Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,78.11,75.80,79.03,75.13,78.11,1052300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.00,False,False,78.11,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ALB,0.00
2019-01-03,72.69,76.85,76.88,72.58,72.69,1968100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.45,False,False,72.69,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ALB,0.00
2019-01-04,76.24,74.57,77.28,74.37,76.24,2089500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.41,False,False,72.69,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ALB,0.00
2019-01-07,76.58,76.29,77.14,75.35,76.58,1413300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.33,False,False,72.69,1007487.79,0.00,505046.40,502441.39,6561.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ALB,-0.25
2019-01-08,77.33,77.28,77.71,76.60,77.33,1622800,0.00,0.00,76.19,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.21,False,False,72.69,1012408.54,0.00,505046.40,507362.14,6561.00,0.24,1010000,,0.00,0.00,0.00,ALB,0.23
2019-01-09,76.84,77.78,78.08,75.93,76.84,1113900,0.00,0.00,75.94,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.15,False,False,72.69,1009193.62,0.00,505046.40,504147.22,6561.00,-0.08,1010000,,0.00,0.00,0.00,ALB,0.47
2019-01-10,77.27,76.23,77.98,75.54,77.27,1929400,0.00,0.00,76.85,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.07,False,False,72.69,1012014.85,0.00,505046.40,506968.45,6561.00,0.20,1010000,,0.00,0.00,0.00,ALB,0.68
2019-01-11,77.41,76.72,77.85,75.37,77.41,1526200,0.00,0.00,77.09,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.00,False,False,72.69,1012933.44,0.00,505046.40,507887.03,6561.00,0.29,1010000,,0.00,0.00,0.00,ALB,0.65
2019-01-14,76.97,76.60,77.48,76.09,76.97,1374900,0.00,0.00,77.16,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.01,False,False,72.69,1008790.43,0.00,252560.17,756230.26,9825.00,-0.12,1010000,week +buy 50% ,0.00,0.00,0.00,ALB,0.25
2019-01-15,73.64,74.97,76.02,73.13,73.64,2128200,0.00,0.00,76.43,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.26,False,False,72.69,976073.16,0.00,252560.17,723512.99,9825.00,-3.36,1010000,,0.00,0.00,0.00,ALB,1.13
2019-01-16,73.93,73.92,74.93,73.50,73.93,2634300,0.00,0.00,75.84,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.38,False,False,72.69,978922.42,0.00,252560.17,726362.25,9825.00,-3.08,1010000,,0.00,0.00,0.00,ALB,1.30
2019-01-17,75.29,73.84,75.73,73.55,75.29,2020800,0.00,0.00,75.45,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.32,False,False,72.69,992284.43,0.00,252560.17,739724.26,9825.00,-1.75,1010000,,0.00,0.00,0.00,ALB,1.87
2019-01-18,76.63,75.83,77.25,75.77,76.63,1457300,0.00,0.00,75.29,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.15,False,False,72.69,1005449.89,0.00,252560.17,752889.72,9825.00,-0.45,1010000,,0.00,0.00,0.00,ALB,2.90
2019-01-22,75.37,75.49,75.71,74.10,75.37,1435800,0.00,0.00,74.97,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.14,False,False,72.69,993070.44,0.00,252560.17,740510.28,9825.00,-1.68,1010000,,42.84,0.00,0.00,ALB,1.87
2019-01-23,73.92,75.64,75.84,73.48,73.92,1271100,0.00,0.00,75.03,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.23,False,False,72.69,978824.15,0.00,252560.17,726263.98,9825.00,-3.09,1010000,,39.83,0.00,0.00,ALB,1.98
2019-01-24,74.02,73.97,75.19,73.65,74.02,1660300,0.00,0.00,75.05,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.27,False,False,72.69,979806.63,0.00,252560.17,727246.47,9825.00,-2.99,1010000,,54.35,0.00,0.00,ALB,2.06
2019-01-25,76.58,75.78,77.36,75.59,76.58,2234900,0.00,0.00,75.30,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.05,False,False,72.69,1004958.68,0.00,252560.17,752398.52,9825.00,-0.50,1010000,,51.19,0.00,0.00,ALB,2.71
2019-01-28,77.09,76.23,77.54,76.02,77.09,1273500,0.00,0.00,75.40,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.14,False,False,72.69,1009341.48,0.00,126352.66,882988.82,11454.00,-0.07,1010000,week +buy 50% ,51.76,0.00,0.00,ALB,2.05
2019-01-29,78.32,77.49,78.78,77.49,78.32,1815100,0.00,0.00,75.99,0.00,0.00,0.00,0.00,78.32,0.00,0.00,0.36,False,False,72.69,1023429.94,0.00,126352.66,897077.28,11454.00,1.33,1010000,,53.32,0.00,0.00,ALB,1.94
2019-01-30,80.21,79.09,80.47,78.35,80.21,1592500,79.95,72.50,77.24,76.22,0.00,0.00,0.00,80.21,0.00,0.00,0.64,False,False,72.69,1045077.99,0.00,126352.66,918725.33,11454.00,3.47,1010000,,60.32,0.00,0.00,ALB,3.35
