Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,78.11,75.80,79.03,75.13,78.11,1052300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.00,False,False,78.11,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ALB,0.00
2019-01-03,72.69,76.85,76.88,72.58,72.69,1968100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.45,False,False,72.69,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ALB,0.00
2019-01-04,76.24,74.57,77.28,74.37,76.24,2089500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.41,False,False,72.69,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ALB,0.00
2019-01-07,76.58,76.29,77.14,75.35,76.58,1413300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.33,False,False,72.69,100748.82,0.00,50512.34,50236.48,656.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ALB,-0.25
2019-01-08,77.33,77.28,77.71,76.60,77.33,1622800,0.00,0.00,76.19,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.21,False,False,72.69,101240.82,0.00,50512.34,50728.48,656.00,0.24,101000,,0.00,0.00,0.00,ALB,0.23
2019-01-09,76.84,77.78,78.08,75.93,76.84,1113900,0.00,0.00,75.94,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.15,False,False,72.69,100919.37,0.00,50512.34,50407.04,656.00,-0.08,101000,,0.00,0.00,0.00,ALB,0.47
2019-01-10,77.27,76.23,77.98,75.54,77.27,1929400,0.00,0.00,76.85,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.07,False,False,72.69,101201.45,0.00,50512.34,50689.12,656.00,0.20,101000,,0.00,0.00,0.00,ALB,0.68
2019-01-11,77.41,76.72,77.85,75.37,77.41,1526200,0.00,0.00,77.09,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.00,False,False,72.69,101293.30,0.00,50512.34,50780.96,656.00,0.29,101000,,0.00,0.00,0.00,ALB,0.65
2019-01-14,76.97,76.60,77.48,76.09,76.97,1374900,0.00,0.00,77.16,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.01,False,False,72.69,100879.20,0.00,25294.65,75584.54,982.00,-0.12,101000,week +buy 50% ,0.00,0.00,0.00,ALB,0.25
2019-01-15,73.64,74.97,76.02,73.13,73.64,2128200,0.00,0.00,76.43,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.26,False,False,72.69,97609.13,0.00,25294.65,72314.48,982.00,-3.36,101000,,0.00,0.00,0.00,ALB,1.13
