Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.68,0.0
2019-01-16,5.03,0.28,4.75,61.58,0.0
2019-01-31,5.06,1.9,3.16,59.61,3.93
2019-02-14,4.35,2.99,1.36,57.37,-4.21
2019-03-01,7.58,4.45,3.13,59.57,-0.04
2019-03-15,7.54,4.98,2.56,58.86,1.49
2019-03-29,1.54,4.9,-3.36,51.5,-8.07
2019-04-12,10.6,6.7,3.9,60.53,1.67
2019-04-29,12.7,7.58,5.12,62.04,10.54
2019-05-13,3.86,4.51,-0.65,54.87,-5.66
2019-05-28,2.63,4.33,-1.7,53.57,-8.47
2019-06-11,3.82,6.41,-2.59,52.46,-2.41
2019-06-25,2.14,7.2,-5.06,49.39,-4.18
2019-07-10,6.56,8.71,-2.15,53.01,0.55
2019-07-24,12.35,9.37,2.98,59.38,9.99
2019-08-07,2.59,6.17,-3.58,51.23,-1.78
2019-08-21,-0.78,7.24,-8.02,45.71,-13.67
2019-09-05,3.4,8.54,-5.14,49.29,-1.94
2019-09-19,9.37,9.32,0.05,55.74,10.03
2019-10-03,2.31,6.75,-4.44,50.16,0.87
2019-10-17,10.91,8.87,2.04,58.22,2.48
2019-10-31,14.46,9.84,4.62,61.42,11.26
2019-11-14,19.48,11.34,8.14,65.8,7.58
2019-11-29,21.65,12.47,9.18,67.09,5.67
2019-12-13,25.58,13.19,12.39,71.08,5.28
2019-12-30,28.08,14.13,13.95,73.02,5.93
2020-01-14,28.67,15.64,13.03,71.87,0.79
2020-01-29,20.57,15.46,5.11,62.03,-10.99
2020-02-12,27.27,18.03,9.24,67.16,-4.71
2020-02-27,6.95,8.5,-1.55,53.75,-8.28
2020-03-12,-23.31,-3.7,-19.61,31.31,-35.85
2020-03-26,-15.55,-0.12,-15.43,36.5,-17.25
2020-04-09,-8.04,3.89,-11.93,40.85,9.54
2020-04-24,-17.45,5.05,-22.5,27.72,-8.78
2020-05-08,-12.57,7.3,-19.87,30.98,-9.87
2020-05-22,-15.76,8.02,-23.78,26.12,-1.6
2020-06-08,4.88,14.68,-9.8,43.5,12.52
2020-06-22,-8.88,12.0,-20.88,29.73,3.61
2020-07-07,-14.53,12.36,-26.89,22.26,-21.24
2020-07-21,-9.59,15.06,-24.65,25.04,-4.69
2020-08-04,-7.51,16.26,-23.77,26.14,3.88
2020-08-18,-5.69,18.32,-24.01,25.84,0.8
2020-09-01,-5.06,21.66,-26.72,22.47,-3.67
2020-09-16,-5.44,18.36,-23.8,26.1,0.26
2020-09-30,-10.74,17.41,-28.15,20.69,-1.78
2020-10-14,-12.39,20.52,-32.91,14.78,-11.32
2020-10-28,-12.92,15.44,-28.36,20.43,-0.26
2020-11-11,0.66,22.6,-21.94,28.41,13.63
2020-11-25,6.77,24.05,-17.28,34.2,13.77
2020-12-10,7.06,25.03,-17.97,33.35,4.94
2020-12-24,10.15,25.6,-15.45,36.48,2.28
2021-01-11,21.47,27.93,-6.46,47.65,14.3
2021-01-26,13.72,29.15,-15.43,36.5,0.02
2021-02-09,21.03,30.7,-9.67,43.66,-3.99
2021-02-24,33.52,31.06,2.46,58.74,22.24
2021-03-10,37.12,30.52,6.6,63.88,20.22
2021-03-24,35.41,30.35,5.06,61.97,3.23
2021-04-08,45.6,35.06,10.54,68.78,4.9
