Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,1.5265,-0.538
2016-03,7.9857,5.4876
2016-04,13.5325,4.3009
2016-05,12.7353,5.0489
2016-06,-0.3058,4.5571
2016-07,8.922,7.6935
2016-08,20.8557,6.9533
2016-09,15.2174,6.2375
2016-10,19.6868,3.7854
2016-11,50.6301,7.1677
2016-12,53.3646,8.807
2017-01,52.8049,9.8558
2017-02,62.2045,13.2781
2017-03,51.5401,12.5186
2017-04,47.1099,12.862
2017-05,39.1172,13.671
2017-06,48.0069,13.5989
2017-07,44.6548,15.144
2017-08,41.7948,14.7216
2017-09,48.3036,16.3433
2017-10,57.9494,18.2694
2017-11,60.5903,21.041
2017-12,65.7179,21.7242
2018-01,76.6529,27.4695
2018-02,67.0126,19.3615
2018-03,55.7335,15.7832
2018-04,51.6872,14.8108
2018-05,46.1439,17.0438
2018-06,40.2857,17.3176
2018-07,52.1993,20.8062
2018-08,50.8114,23.987
2018-09,42.8746,23.9821
2018-10,34.3653,13.9627
2018-11,36.1516,14.891
2018-12,18.0145,4.3997
2019-01,35.7576,12.4657
2019-02,38.4281,15.764
2019-03,28.0329,17.5172
2019-04,36.3955,21.7565
2019-05,17.9071,15.9825
2019-06,27.6696,19.9006
2019-07,34.3553,21.1479
2019-08,21.3723,18.2717
2019-09,28.8913,20.1285
2019-10,32.5454,20.2617
2019-11,40.4628,24.1404
2019-12,48.2536,27.2792
2020-01,37.4322,26.2131
2020-02,18.4824,19.7543
2020-03,-13.9664,15.6821
2020-04,-1.9759,30.2617
2020-05,-9.837,35.8523
2020-06,-6.7209,35.1239
2020-07,-4.005,39.5012
2020-08,-2.7014,48.4406
2020-09,-4.3073,40.57
2020-10,-7.6915,35.226
2020-11,9.7115,43.8337
2020-12,13.5066,48.4074
2021-01,15.1162,45.5769
2021-02,24.1142,42.6135
2021-03,33.5712,44.2303
2021-04,36.2361,51.092
2021-05,41.8997,46.9262
2021-06,38.0349,49.4935
2021-07,27.896,52.3787
2021-08,38.7608,56.0652
2021-09,35.5288,48.0452
2021-10,51.9192,55.9789
2021-11,43.077,53.5023
2021-12,42.5935,55.7997
2022-01,45.7904,46.4229
2022-02,36.749,38.1146
2022-03,29.4718,42.2235
2022-04,11.7814,34.5061
2022-05,16.2854,35.9861
2022-06,1.8254,21.1493
2022-07,8.7409,31.8499
2022-08,7.9905,26.0177
2022-09,-0.9847,14.2613
2022-10,12.8484,23.1597
2022-11,16.5243,29.6167
2022-12,14.2015,24.435
2023-01,21.972,29.2005
2023-02,19.8517,25.863
2023-03,15.6194,29.3114
2023-04,18.2858,31.0157
2023-05,12.0896,31.2861
2023-06,16.4441,39.4108
2023-07,29.6512,43.5156
2023-08,23.183,39.1934
2023-09,15.4074,32.2074
2023-10,11.6577,28.9933
2023-11,30.0704,40.4062
2023-12,43.2727,46.3831
2024-01,44.2397,48.2211
2024-02,46.968,55.3929
2024-03,60.9186,59.893
2024-04,50.9703,54.279
2024-05,62.5368,58.6437
2024-06,62.0101,63.681
2024-07,66.7787,62.4028
2024-08,70.1711,65.2032
2024-09,66.1466,63.6745
2024-10,74.439,61.537
2024-11,82.4396,70.3476
2024-12,69.1312,65.7569
2025-01,77.4017,69.5588
2025-02,75.3062,66.3116
2025-03,67.3846,60.3346
2025-04,59.4154,59.0646
2025-05,75.8022,68.4722
2025-06,78.6102,76.5005
2025-07,74.0297,79.8502
2025-08,79.7268,82.8659
2025-09,83.0705,88.5978
2025-10,88.9352,92.3152
2025-11,88.8932,91.9565
2025-12,93.8907,91.3383
2026-01,85.9656,93.2969
