Date,rate_BAC_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-9.58,-0.35
2015-03,-6.37,4.6
2015-04,-9.51,1.94
2015-05,-5.36,4.33
2015-06,-2.76,4.73
2015-07,1.45,3.2
2015-08,4.65,4.28
2015-09,-8.18,-4.77
2015-10,-8.0,-3.9
2015-11,0.92,5.1
2015-12,5.3,5.26
2016-01,-2.56,1.0
2016-02,-17.05,-2.66
2016-03,-21.41,-0.37
2016-04,-18.76,4.54
2016-05,-11.41,5.02
2016-06,-10.46,6.16
2016-07,-20.89,6.47
2016-08,-13.34,9.95
2016-09,-2.9,10.1
2016-10,-4.99,9.72
2016-11,0.95,7.28
2016-12,30.9,11.52
2017-01,36.86,14.95
2017-02,38.73,16.07
2017-03,54.58,22.08
2017-04,42.67,20.22
2017-05,42.46,21.74
2017-06,36.7,23.92
2017-07,48.71,23.82
2017-08,46.96,26.18
2017-09,45.19,26.28
2017-10,54.01,28.95
2017-11,65.0,31.39
2017-12,68.62,34.66
2018-01,78.82,37.37
2018-02,93.68,43.51
2018-03,87.68,36.23
2018-04,74.2,31.29
2018-05,77.45,34.9
2018-06,74.37,39.04
2018-07,67.25,38.51
2018-08,84.23,42.8
2018-09,83.0,47.04
2018-10,74.57,48.31
2018-11,63.3,38.82
2018-12,67.12,41.43
2019-01,46.68,27.27
2019-02,66.32,37.11
2019-03,72.16,42.13
2019-04,67.2,45.23
2019-05,76.76,47.96
2019-06,55.48,38.91
2019-07,71.89,50.0
2019-08,71.83,49.31
2019-09,57.25,46.99
2019-10,65.99,48.59
2019-11,85.06,54.8
2019-12,93.95,57.24
2020-01,107.23,64.28
2020-02,91.14,63.57
2020-03,69.83,55.55
2020-04,14.97,24.36
2020-05,33.99,42.6
2020-06,42.61,53.87
2020-07,35.5,56.74
2020-08,45.3,65.47
2020-09,49.19,77.08
2020-10,40.58,69.51
2020-11,40.22,65.67
2020-12,66.66,83.19
2021-01,75.09,84.94
2021-02,74.24,88.1
2021-03,107.5,94.26
2021-04,129.35,99.84
2021-05,134.79,108.06
2021-06,147.61,108.2
2021-07,139.87,113.63
2021-08,118.54,116.53
2021-09,136.36,122.92
2021-10,147.66,114.21
2021-11,174.11,126.35
2021-12,150.32,120.97
2022-01,164.05,134.44
2022-02,167.48,121.58
2022-03,141.24,109.79
2022-04,132.75,121.01
2022-05,105.1,101.76
2022-06,107.53,98.81
2022-07,79.22,85.35
2022-08,90.95,99.22
2022-09,90.37,91.68
2022-10,76.44,77.7
2022-11,104.89,85.97
2022-12,107.52,96.53
2023-01,89.81,84.1
2023-02,102.93,98.08
2023-03,92.41,89.89
2023-04,61.86,97.94
2023-05,64.09,99.66
2023-06,57.95,102.17
2023-07,65.68,113.13
2023-08,79.02,118.46
2023-09,65.13,115.46
2023-10,51.88,104.28
2023-11,49.94,101.57
2023-12,76.85,118.35
2024-01,93.2,124.96
2024-02,90.77,132.44
2024-03,96.23,143.0
2024-04,113.79,147.55
2024-05,110.02,136.52
2024-06,126.08,148.79
2024-07,127.6,157.23
2024-08,124.11,155.35
2024-09,130.33,158.98
2024-10,122.84,166.79
2024-11,136.64,167.14
