Date,rate_BAC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-6.2,4.16
2015-04-29,-6.46,3.8
2015-06-25,1.74,3.4
2015-08-21,-5.75,-2.77
2015-10-19,-5.36,0.19
2015-12-15,2.1,0.99
2016-02-12,-29.77,-8.03
2016-04-12,-21.66,1.51
2016-06-08,-14.59,4.64
2016-08-04,-13.96,6.55
2016-09-30,-6.97,6.55
2016-11-28,20.73,8.53
2017-01-26,38.86,12.65
2017-03-24,36.31,14.65
2017-05-22,35.24,17.16
2017-07-19,40.62,20.55
2017-09-14,41.05,21.78
2017-11-09,53.32,25.33
2018-01-09,74.15,32.87
2018-03-08,84.03,32.18
2018-05-04,66.48,27.87
2018-07-02,59.8,30.25
2018-08-28,76.16,38.61
2018-10-24,46.7,26.38
2018-12-21,30.27,14.29
2019-02-21,62.55,31.47
2019-04-18,65.82,36.81
2019-06-17,53.48,36.1
2019-08-13,51.58,37.04
2019-10-09,51.85,35.98
2019-12-05,79.16,45.14
2020-02-04,80.99,52.49
2020-04-01,6.16,13.74
2020-05-29,29.35,40.47
2020-07-27,29.1,48.57
2020-09-22,27.62,51.8
2020-11-17,46.47,64.37
2021-01-15,74.74,70.52
2021-03-16,98.27,78.86
2021-05-12,115.61,82.17
2021-07-09,108.36,94.62
2021-09-03,112.39,101.38
2021-11-01,146.01,103.4
2021-12-29,128.76,110.49
2022-02-25,129.3,91.86
2022-04-25,88.86,86.8
2022-06-22,64.3,63.12
2022-08-18,82.1,84.98
2022-10-14,58.48,53.85
2022-12-12,62.88,70.93
2023-02-09,76.99,73.66
2023-04-10,37.96,73.97
2023-06-06,43.92,81.01
2023-08-03,54.15,88.91
2023-09-29,33.51,79.47
2023-11-27,41.98,90.05
2024-01-25,56.87,103.14
2024-03-22,70.97,115.96
2024-05-20,77.36,118.46
2024-07-18,93.28,126.6
2024-09-13,75.21,129.28
2024-10-31,87.4,131.38
