Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,1.5265,0.3631
2016-03,7.9857,6.1635
2016-04,13.5325,4.8532
2016-05,12.7353,5.5092
2016-06,-0.3058,4.9516
2016-07,8.922,8.0529
2016-08,20.8557,7.2728
2016-09,15.2174,6.525
2016-10,19.6868,4.0384
2016-11,50.6301,7.3996
2016-12,53.3646,9.0221
2017-01,52.8049,10.0556
2017-02,62.2045,13.4646
2017-03,51.5401,12.6934
2017-04,47.1099,13.0265
2017-05,39.1172,13.8264
2017-06,48.0069,13.7461
2017-07,44.6548,15.2839
2017-08,41.7948,14.8547
2017-09,48.3036,16.4705
2017-10,57.9494,18.391
2017-11,60.5903,21.1572
2017-12,65.7179,21.8357
2018-01,76.6529,27.5767
2018-02,67.0126,19.4887
2018-03,55.7335,15.9328
2018-04,51.6872,14.9578
2018-05,46.1439,17.1859
2018-06,40.2857,17.444
2018-07,52.1993,20.9505
2018-08,50.8114,24.1299
2018-09,42.8746,24.1209
2018-10,34.3653,14.1084
2018-11,36.1516,15.0224
2018-12,18.0145,4.4886
2019-01,35.7576,12.5608
2019-02,38.4281,15.8612
2019-03,28.0329,17.612
2019-04,36.3955,21.8639
2019-05,17.9071,16.0646
2019-06,27.6696,19.9808
2019-07,34.3553,21.2252
2019-08,21.3723,18.3328
2019-09,28.8913,20.1882
2019-10,32.5454,20.3259
2019-11,40.4628,24.2116
2019-12,48.2536,27.349
2020-01,37.4322,26.2815
2020-02,18.4824,19.8213
2020-03,-13.9664,15.7478
2020-04,-1.9759,30.3559
2020-05,-9.837,35.9447
2020-06,-6.7209,35.2146
2020-07,-4.005,39.5903
2020-08,-2.7014,48.5304
2020-09,-4.3073,40.6583
2020-10,-7.6915,35.284
2020-11,9.7115,43.8758
2020-12,13.5066,48.4488
2021-01,15.1162,45.6177
2021-02,24.1142,42.6536
2021-03,33.5712,44.2697
2021-04,36.2361,51.1309
2021-05,41.8997,46.9645
2021-06,38.0349,49.5312
2021-07,27.896,52.4159
2021-08,38.7608,56.1018
2021-09,35.5288,48.0813
2021-10,51.9192,56.0144
2021-11,43.077,53.5374
2021-12,42.5935,55.8343
2022-01,45.7904,46.4571
2022-02,36.749,38.1483
2022-03,29.4718,42.2675
2022-04,11.7814,34.5494
2022-05,16.2854,36.0289
2022-06,1.8254,21.1749
2022-07,8.7409,31.8752
2022-08,7.9905,26.0562
2022-09,-0.9847,14.2993
2022-10,12.8484,23.2183
2022-11,16.5243,29.7022
2022-12,14.2015,24.5108
2023-01,21.972,29.2932
2023-02,19.8517,25.9536
2023-03,15.6194,29.4041
2023-04,18.2858,31.1074
2023-05,12.0896,31.3785
2023-06,16.4441,39.5074
2023-07,29.6512,43.6112
2023-08,23.183,39.288
2023-09,15.4074,32.2789
2023-10,11.6577,29.0551
2023-11,30.0704,40.4823
2023-12,43.2727,46.4584
2024-01,44.2397,48.2956
2024-02,46.968,55.4714
2024-03,60.9186,59.9707
2024-04,50.9703,54.3559
2024-05,62.5368,58.7198
2024-06,62.0101,63.7565
2024-07,66.7787,62.4775
2024-08,70.1711,65.2821
2024-09,66.1466,63.7333
2024-10,74.439,61.5953
2024-11,82.4396,70.4058
2024-12,69.1312,65.7986
2025-01,77.4017,69.6123
2025-02,75.3062,66.3646
2025-03,67.3846,60.3871
2025-04,59.4154,59.1236
2025-05,75.8022,68.5307
2025-06,78.6102,76.5585
2025-07,74.0297,79.9077
2025-08,79.7268,82.9229
2025-09,83.0705,88.6543
2025-10,88.9352,92.3724
2025-11,88.8932,92.0168
2025-12,93.8907,91.3981
2026-01,84.2457,92.8862
