Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-6.2,4.16,-10.36,80.84,-2.09,0.0,0.0
2015-04-29,-6.46,3.8,-10.26,81.02,2.79,0.0,0.0
2015-06-25,1.74,3.4,-1.66,96.93,10.02,0.0,0.0
2015-08-21,-5.75,-2.77,-2.98,88.07,-9.28,3.94,0.0
2015-10-19,-5.36,0.19,-5.55,83.64,-1.33,3.94,0.0
2015-12-15,2.1,0.99,1.11,95.12,0.34,3.94,0.19
2016-02-12,-29.77,-8.03,-21.74,55.73,-26.08,3.94,0.0
2016-04-12,-21.66,1.51,-23.17,53.27,-6.39,3.94,0.0
2016-06-08,-14.59,4.64,-19.23,60.06,-1.81,3.94,0.0
2016-08-04,-13.96,6.55,-20.51,57.85,9.5,3.94,0.0
2016-09-30,-6.97,6.55,-13.52,69.9,-2.64,3.94,0.0
2016-11-28,20.73,8.53,12.2,95.92,12.0,15.02,0.61
2017-01-26,38.86,12.65,26.21,100.0,3.73,26.21,0.0
2017-03-24,36.31,14.65,21.66,86.6,-9.24,33.38,4.47
2017-05-22,35.24,17.16,18.08,82.5,-5.52,33.38,5.84
2017-07-19,40.62,20.55,20.07,84.78,2.0,33.38,5.08
2017-09-14,41.05,21.78,19.27,83.87,-1.62,33.38,5.38
2017-11-09,53.32,25.33,27.99,90.31,1.1,36.79,3.56
2018-01-09,74.15,32.87,41.28,98.91,-0.32,42.33,0.46
2018-03-08,84.03,32.18,51.85,98.69,-0.9,53.26,0.7
2018-05-04,66.48,27.87,38.61,86.28,-4.85,53.35,7.32
2018-07-02,59.8,30.25,29.55,77.84,-4.79,53.35,11.82
2018-08-28,76.16,38.61,37.55,85.29,-2.07,53.35,7.85
2018-10-24,46.7,26.38,20.32,69.25,-9.85,53.35,16.41
2018-12-21,30.27,14.29,15.98,65.21,-9.61,53.35,18.56
2019-02-21,62.55,31.47,31.08,79.27,-4.55,53.35,11.06
2019-04-18,65.82,36.81,29.01,77.34,7.02,53.35,12.09
2019-06-17,53.48,36.1,17.38,66.51,-4.07,53.35,17.87
2019-08-13,51.58,37.04,14.54,63.87,-3.45,53.35,19.28
2019-10-09,51.85,35.98,15.87,65.11,-4.11,53.35,18.61
2019-12-05,79.16,45.14,34.02,82.01,-0.82,53.35,9.6
2020-02-04,80.99,52.49,28.5,76.87,-8.74,53.35,12.34
2020-04-01,6.16,13.74,-7.58,43.28,-14.33,53.35,0.0
2020-05-29,29.35,40.47,-11.12,39.98,-5.52,53.35,0.0
2020-07-27,29.1,48.57,-19.47,32.21,-4.23,53.35,0.0
2020-09-22,27.62,51.8,-24.18,27.83,-3.75,53.35,0.0
2020-11-17,46.47,64.37,-17.9,33.67,9.66,53.35,0.0
2021-01-15,74.74,70.52,4.22,54.26,18.78,53.35,24.4
2021-03-16,98.27,78.86,19.41,68.4,14.95,53.35,16.86
2021-05-12,115.61,82.17,33.44,81.47,8.71,53.35,9.89
2021-07-09,108.36,94.62,13.74,63.13,-13.08,53.35,19.67
2021-09-03,112.39,101.38,11.01,60.58,-0.11,53.35,21.03
2021-11-01,146.01,103.4,42.61,90.0,8.49,53.35,5.34
2021-12-29,128.76,110.49,18.27,67.34,-8.29,53.35,17.42
2022-02-25,129.3,91.86,37.44,84.78,-5.33,53.87,8.2
2022-04-25,88.86,86.8,2.06,52.0,-20.49,53.87,25.86
2022-06-22,64.3,63.12,1.18,51.19,-6.85,53.87,26.29
2022-08-18,82.1,84.98,-2.88,47.42,0.52,53.87,0.0
2022-10-14,58.48,53.85,4.63,54.38,0.59,53.87,24.58
2022-12-12,62.88,70.93,-8.05,42.63,-26.47,53.87,0.0
2023-02-09,76.99,73.66,3.33,53.18,1.56,53.87,25.22
2023-04-10,37.96,73.97,-36.01,16.73,-19.82,53.87,0.0
2023-06-06,43.92,81.01,-37.09,15.73,1.18,53.87,0.0
2023-08-03,54.15,88.91,-34.76,17.89,10.77,53.87,0.0
2023-09-29,33.51,79.47,-45.96,7.51,2.69,53.87,0.0
2023-11-27,41.98,90.05,-48.07,5.56,-0.43,53.87,0.0
2024-01-25,56.87,103.14,-46.27,7.23,-6.36,53.87,0.0
2024-03-22,70.97,115.96,-44.99,8.41,6.66,53.87,0.0
2024-05-20,77.36,118.46,-41.1,12.02,-7.49,53.87,0.0
2024-07-18,93.28,126.6,-33.32,19.22,9.81,53.87,0.0
2024-09-13,75.21,129.28,-54.07,0.0,-4.57,53.87,0.0
2024-09-23,80.05,133.1,-53.05,0.94,-2.94,53.87,0.0
