Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-9.58,-0.35,-9.23,82.93,-17.07,0.0,0.0
2015-03-03,-6.2,4.16,-10.36,80.84,-2.09,0.0,0.0
2015-03-31,-10.0,1.77,-11.77,78.23,-2.61,0.0,0.0
2015-04-29,-6.46,3.8,-10.26,81.02,2.79,0.0,0.0
2015-05-28,-2.38,4.7,-7.08,86.91,5.89,0.0,0.0
2015-06-25,1.74,3.4,-1.66,96.93,10.02,0.0,0.0
2015-07-24,4.83,2.43,2.4,97.35,0.42,3.94,0.1
2015-08-21,-5.75,-2.77,-2.98,88.07,-9.28,3.94,0.47
2015-09-21,-8.02,-3.24,-4.78,84.97,-3.1,3.94,0.59
2015-10-19,-5.36,0.19,-5.55,83.64,-1.33,3.94,0.64
2015-11-16,2.19,1.28,0.91,94.78,11.14,3.94,0.21
2015-12-15,2.1,0.99,1.11,95.12,0.34,3.94,0.19
2016-01-14,-12.11,-5.5,-6.61,81.81,-13.31,3.94,0.72
2016-02-12,-29.77,-8.03,-21.74,55.73,-26.08,3.94,1.74
2016-03-14,-19.65,-0.19,-19.46,59.66,3.93,3.94,1.59
2016-04-12,-21.66,1.51,-23.17,53.27,-6.39,3.94,1.84
2016-05-10,-15.46,2.72,-18.18,61.87,8.6,3.94,1.5
2016-06-08,-14.59,4.64,-19.23,60.06,-1.81,3.94,1.57
2016-07-07,-22.8,3.22,-26.02,48.35,-11.71,3.94,2.04
2016-08-04,-13.96,6.55,-20.51,57.85,9.5,3.94,1.66
2016-09-01,-5.01,6.98,-11.99,72.54,14.69,3.94,1.08
2016-09-30,-6.97,6.55,-13.52,69.9,-2.64,3.94,1.19
2016-10-28,-0.8,4.59,-5.39,83.92,14.02,3.94,0.63
2016-11-28,20.73,8.53,12.2,95.92,12.0,15.02,0.61
2016-12-27,34.22,11.22,23.0,96.27,0.35,25.99,0.97
2017-01-26,38.86,12.65,26.21,100.0,3.73,26.21,0.0
2017-02-24,43.24,16.21,27.03,95.84,-4.16,30.55,1.27
2017-03-24,36.31,14.65,21.66,86.6,-9.24,33.38,4.47
2017-04-24,39.01,16.11,22.9,88.02,1.42,33.38,4.0
2017-05-22,35.24,17.16,18.08,82.5,-5.52,33.38,5.84
2017-06-20,37.62,19.3,18.32,82.78,0.28,33.38,5.75
2017-07-19,40.62,20.55,20.07,84.78,2.0,33.38,5.08
2017-08-16,41.06,20.37,20.69,85.49,0.71,33.38,4.84
2017-09-14,41.05,21.78,19.27,83.87,-1.62,33.38,5.38
2017-10-12,47.72,23.78,23.94,89.21,5.34,33.38,3.6
2017-11-09,53.32,25.33,27.99,90.31,1.1,36.79,3.56
2017-12-08,67.65,28.66,38.99,99.23,8.92,39.71,0.31
2018-01-09,74.15,32.87,41.28,98.91,-0.32,42.33,0.46
2018-02-07,79.19,29.27,49.92,99.59,0.68,50.35,0.21
2018-03-08,84.03,32.18,51.85,98.69,-0.9,53.26,0.7
2018-04-06,68.85,25.03,43.82,91.13,-7.56,53.35,4.73
2018-05-04,66.48,27.87,38.61,86.28,-4.85,53.35,7.32
2018-06-04,66.57,31.88,34.69,82.63,-3.65,53.35,9.27
2018-07-02,59.8,30.25,29.55,77.84,-4.79,53.35,11.82
2018-07-31,74.5,34.73,39.77,87.36,9.52,53.35,6.74
2018-08-28,76.16,38.61,37.55,85.29,-2.07,53.35,7.85
2018-09-26,69.24,38.34,30.9,79.1,-6.19,53.35,11.15
2018-10-24,46.7,26.38,20.32,69.25,-9.85,53.35,16.41
2018-11-21,52.37,26.07,26.3,74.82,5.57,53.35,13.43
2018-12-21,30.27,14.29,15.98,65.21,-9.61,53.35,18.56
2019-01-23,60.9,24.93,35.97,83.82,18.61,53.35,8.63
2019-02-21,62.55,31.47,31.08,79.27,-4.55,53.35,11.06
2019-03-21,55.99,34.52,21.47,70.32,-8.95,53.35,15.83
2019-04-18,65.82,36.81,29.01,77.34,7.02,53.35,12.09
2019-05-17,56.4,34.65,21.75,70.58,-6.76,53.35,15.7
2019-06-17,53.48,36.1,17.38,66.51,-4.07,53.35,17.87
2019-07-16,58.91,40.67,18.24,67.32,0.81,53.35,17.43
2019-08-13,51.58,37.04,14.54,63.87,-3.45,53.35,19.28
2019-09-11,60.75,40.46,20.29,69.22,5.35,53.35,16.42
2019-10-09,51.85,35.98,15.87,65.11,-4.11,53.35,18.61
2019-11-06,78.04,43.13,34.91,82.83,17.72,53.35,9.16
