Date,rate_BAC_5D,rate_VOO_20D
2015-01,-11.4,-1.42
2015-02,-7.01,3.81
2015-03,-8.8,1.86
2015-04,-5.03,2.71
2015-05,-1.46,3.69
2015-06,1.93,1.43
2015-07,6.89,3.45
2015-08,-2.66,-2.99
2015-09,-6.58,-5.11
2015-10,0.95,2.98
2015-11,4.68,3.19
2015-12,1.08,1.25
2016-01,-14.98,-3.69
2016-02,-24.01,-3.7
2016-03,-16.89,2.89
2016-04,-9.8,3.11
2016-05,-8.01,4.75
2016-06,-16.94,4.89
2016-07,-8.61,8.53
2016-08,2.6,8.37
2016-09,-0.57,8.12
2016-10,4.8,5.95
2016-11,34.38,9.69
2016-12,39.48,11.65
2017-01,41.64,13.25
2017-02,53.08,17.22
2017-03,45.3,16.86
2017-04,42.59,17.61
2017-05,36.26,18.78
2017-06,46.49,19.01
2017-07,44.46,20.96
2017-08,42.71,20.79
2017-09,50.32,22.74
2017-10,61.19,25.03
2017-11,65.05,28.25
2017-12,71.43,29.25
2018-01,84.13,35.75
2018-02,82.95,30.03
2018-03,69.99,26.25
2018-04,68.21,26.17
2018-05,62.64,28.67
2018-06,56.67,29.05
2018-07,70.44,33.05
2018-08,69.37,36.68
2018-09,60.88,36.79
2018-10,49.14,26.85
2018-11,53.1,28.73
2018-12,32.83,16.94
2019-01,52.78,25.85
2019-02,55.93,29.46
2019-03,47.06,31.43
2019-04,62.07,36.15
2019-05,40.13,27.01
2019-06,52.85,35.39
2019-07,60.82,36.78
2019-08,43.45,34.02
2019-09,52.41,36.12
2019-10,62.59,38.56
2019-11,72.23,42.96
2019-12,81.94,46.57
2020-01,68.51,45.84
2020-02,45.44,33.48
2020-03,8.58,16.52
2020-04,22.93,31.14
2020-05,23.04,36.91
2020-06,21.64,38.91
2020-07,27.14,46.5
2020-08,31.16,56.02
2020-09,23.22,49.48
2020-10,20.93,45.07
2020-11,43.33,60.24
2020-12,54.62,65.44
2021-01,50.59,62.98
2021-02,75.52,66.67
2021-03,95.56,73.41
2021-04,103.66,81.63
2021-05,111.74,81.89
2021-06,105.55,85.03
2021-07,90.14,88.55
2021-08,105.85,93.07
2021-09,109.19,83.11
2021-10,134.08,94.98
2021-11,116.52,92.53
2021-12,116.41,100.25
2022-01,123.1,88.77
2022-02,112.47,82.25
2022-03,98.07,88.26
2022-04,70.6,70.96
2022-05,77.08,70.67
2022-06,48.41,55.96
2022-07,60.64,69.63
2022-08,59.11,61.99
2022-09,43.38,46.57
2022-10,70.55,57.92
2022-11,78.4,66.03
2022-12,56.41,55.95
2023-01,66.96,65.17
2023-02,60.79,60.45
2023-03,34.48,65.81
2023-04,37.36,67.82
2023-05,30.08,68.01
2023-06,35.05,78.26
2023-07,50.27,83.39
2023-08,35.37,79.69
2023-09,28.98,70.53
2023-10,23.87,66.24
2023-11,44.26,80.8
2023-12,58.87,88.32
2024-01,59.96,90.59
2024-02,63.0,99.68
2024-03,78.47,105.35
2024-04,73.57,96.31
2024-05,86.89,105.32
2024-06,86.29,111.74
2024-07,88.1,113.27
2024-08,89.48,117.45
2024-09,85.03,121.24
2024-10,94.31,118.22
2024-11,114.81,125.6
