Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.68,0.0
2019-03-01,7.58,4.45,3.13,59.57,-0.04
2019-04-29,12.7,7.58,5.12,62.04,10.54
2019-06-25,2.14,7.2,-5.06,49.39,-4.18
2019-08-21,-0.78,7.24,-8.02,45.71,-13.67
2019-10-17,10.91,8.87,2.04,58.22,2.48
2019-12-13,25.58,13.19,12.39,71.08,5.28
2020-02-12,27.27,18.03,9.24,67.16,-4.71
2020-04-09,-8.04,3.89,-11.93,40.85,9.54
2020-06-08,4.88,14.68,-9.8,43.5,12.52
2020-08-04,-7.51,16.26,-23.77,26.14,3.88
2020-09-30,-10.74,17.41,-28.15,20.69,-1.78
2020-11-25,6.77,24.05,-17.28,34.2,13.77
2021-01-26,13.72,29.15,-15.43,36.5,0.02
2021-03-24,35.41,30.35,5.06,61.97,3.23
2021-05-20,53.5,36.67,16.83,76.6,14.98
2021-07-19,35.52,38.99,-3.47,51.37,-10.91
2021-09-14,46.11,43.6,2.51,58.8,-5.74
2021-11-09,71.74,49.14,22.6,83.77,5.11
2022-01-06,76.29,49.24,27.05,89.3,18.48
2022-03-07,40.65,37.68,2.97,59.37,-36.29
2022-05-03,36.25,36.93,-0.68,54.83,-4.75
2022-06-30,14.41,27.61,-13.2,39.27,-15.5
2022-08-26,24.97,34.27,-9.3,44.12,3.02
2022-10-24,28.75,27.92,0.83,56.71,14.48
2022-12-20,18.27,28.33,-10.06,43.18,-18.95
2023-02-17,29.77,34.71,-4.94,49.54,3.39
2023-04-18,12.34,36.36,-24.02,25.83,7.09
2023-06-14,7.09,41.83,-34.74,12.5,-0.02
2023-08-11,14.99,43.86,-28.87,19.8,10.95
2023-10-09,-3.13,40.69,-43.82,1.22,-4.99
2023-12-05,12.41,46.52,-34.11,13.29,3.91
2024-02-02,22.93,55.53,-32.6,15.16,-9.52
2024-04-02,36.87,61.42,-24.55,25.17,7.77
2024-05-29,42.04,63.18,-21.14,29.41,0.55
2024-07-26,52.78,67.5,-14.72,37.39,12.1
