Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,1.707,0.5732
2016-03,7.9425,6.1122
2016-04,6.9493,5.1669
2016-05,5.1957,5.01
2016-06,0.5292,3.7643
2016-07,2.5148,5.7707
2016-08,4.842,5.2042
2016-09,3.6914,4.314
2016-10,6.2895,3.1133
2016-11,33.3876,5.5589
2016-12,37.9456,6.7166
2017-01,35.897,7.5179
2017-02,35.8159,9.6627
2017-03,32.499,9.1439
2017-04,30.3373,9.2546
2017-05,27.8444,9.5761
2017-06,28.0341,9.4332
2017-07,26.5134,10.0836
2017-08,25.1618,9.7575
2017-09,25.1386,10.3465
2017-10,25.5608,11.0407
2017-11,25.1333,12.0547
2017-12,25.0459,12.1849
2018-01,25.7042,14.2981
2018-02,24.7093,10.7423
2018-03,17.0277,7.7377
2018-04,15.1497,7.1663
2018-05,10.9801,9.4342
2018-06,9.3618,9.9109
2018-07,12.9445,13.185
2018-08,12.3995,16.0378
2018-09,11.006,16.1493
2018-10,9.2142,10.1359
2018-11,10.6645,10.9525
2018-12,-3.5356,0.9755
2019-01,11.0509,8.6536
2019-02,11.5372,11.8003
2019-03,10.5352,10.9644
2019-04,11.626,11.9994
2019-05,9.6055,9.7929
2019-06,14.166,13.2837
2019-07,20.3969,14.5748
2019-08,8.6823,12.0445
2019-09,15.6805,13.9283
2019-10,16.7448,13.8242
2019-11,19.0443,15.2406
2019-12,19.7472,16.3477
2020-01,18.2424,16.0
2020-02,-2.054,8.5928
2020-03,-27.8189,2.2428
2020-04,-17.4979,15.3065
2020-05,-22.1257,20.5007
2020-06,-20.0108,20.6291
2020-07,-16.971,25.1907
2020-08,-15.3576,33.3535
2020-09,-17.0038,26.8002
2020-10,-19.5139,22.3781
2020-11,-4.0895,31.0342
2020-12,0.0638,35.3489
2021-01,1.1123,32.969
2021-02,10.4096,31.3421
2021-03,19.2899,33.5115
2021-04,16.0865,39.9579
2021-05,20.7715,36.6678
2021-06,18.0358,39.0487
2021-07,9.9454,41.822
2021-08,19.3722,45.3402
2021-09,16.6676,37.9657
2021-10,30.9125,45.0363
2021-11,26.4092,42.8984
2021-12,25.8644,45.8776
2022-01,28.993,37.2576
2022-02,21.6656,30.0426
2022-03,15.1114,34.0335
2022-04,-0.4295,26.1433
2022-05,3.6812,27.4163
2022-06,-9.6127,14.032
2022-07,-3.1127,24.1716
2022-08,-1.9861,22.3837
2022-09,-3.8137,19.8311
2022-10,6.6362,25.5829
2022-11,10.6072,32.1735
2022-12,5.9119,26.2075
2023-01,13.3422,32.0065
2023-02,10.9393,28.5111
2023-03,3.7102,32.0763
2023-04,6.204,33.7937
2023-05,0.75,34.0419
2023-06,2.1928,42.2913
2023-07,12.5921,46.4427
2023-08,6.3358,42.2085
2023-09,0.0412,35.0408
2023-10,-3.1771,31.7156
2023-11,12.9478,43.3533
2023-12,24.5547,49.4187
2024-01,22.9722,45.9225
2024-02,25.6047,52.9775
2024-03,37.6692,57.4105
2024-04,29.9968,51.7233
2024-05,40.0674,56.0692
2024-06,37.8166,61.0314
2024-07,38.122,60.1437
2024-08,40.9767,63.097
2024-09,37.8043,62.2106
2024-10,44.8477,60.0887
2024-11,54.6189,68.8548
2024-12,48.4384,63.7125
2025-01,49.5234,64.5325
2025-02,48.9486,63.2827
2025-03,43.6397,58.1497
2025-04,36.2115,54.0822
2025-05,50.3526,63.2308
2025-06,53.8606,71.0368
2025-07,48.9209,74.3035
2025-08,56.0842,77.2429
2025-09,59.0248,82.8085
2025-10,55.6074,86.4244
2025-11,55.2048,81.8929
2025-12,54.4699,81.1479
2026-01,51.1906,82.5351
