Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-6.2,4.16,-10.36,10.46,-1.38,0.0,2.65,0.0
2015-04-29,-6.46,3.8,-10.26,20.03,17.71,0.0,2.84,0.0
2015-06-25,1.74,3.4,-1.66,87.06,42.24,0.0,2.85,0.0
2015-08-21,-5.75,-2.77,-2.98,58.74,-32.08,3.94,2.17,0.0
2015-10-19,-5.36,0.19,-5.55,43.41,-4.59,3.94,2.0,0.0
2015-12-15,2.1,0.99,1.11,83.12,1.19,3.94,1.82,-0.01
2016-02-12,-29.77,-8.03,-21.74,9.8,-27.29,3.94,1.87,0.0
2016-04-12,-21.66,1.51,-23.17,5.51,-12.3,3.94,2.03,0.0
2016-06-08,-14.59,4.64,-19.23,19.24,-3.66,3.94,2.08,0.0
2016-08-04,-13.96,6.55,-20.51,21.21,17.76,3.94,2.23,0.0
2016-09-30,-6.97,6.55,-13.52,43.73,-4.93,3.94,2.2,0.0
2016-11-28,20.73,8.53,12.2,93.3,23.37,15.02,2.06,-0.01
2017-01-26,38.86,12.65,26.21,100.0,5.63,26.21,1.98,-0.01
2017-03-24,36.31,14.65,21.66,80.62,-13.27,33.38,1.79,-0.01
2017-05-22,35.24,17.16,18.08,74.7,-7.97,33.38,1.73,-0.0
2017-07-19,40.62,20.55,20.07,77.99,2.89,33.38,1.73,-0.0
2017-09-14,41.05,21.78,19.27,76.67,-2.34,33.38,1.67,0.02
2017-11-09,53.32,25.33,27.99,86.22,1.83,36.79,1.64,0.04
2018-01-09,74.15,32.87,41.28,98.49,-0.43,42.33,1.53,0.08
2018-03-08,84.03,32.18,51.85,98.25,-1.19,53.26,1.39,0.56
2018-05-04,66.48,27.87,38.61,81.68,-6.47,53.35,1.29,2.31
2018-07-02,59.8,30.25,29.55,70.41,-6.39,53.35,1.2,3.88
2018-08-28,76.16,38.61,37.55,80.36,-2.76,53.35,1.16,4.57
2018-10-24,46.7,26.38,20.32,58.94,-13.15,53.35,1.16,10.01
2018-12-21,30.27,14.29,15.98,53.54,-12.83,53.35,1.2,10.0
2019-02-21,62.55,31.47,31.08,72.31,-6.08,53.35,1.22,3.75
2019-04-18,65.82,36.81,29.01,69.74,9.37,53.35,1.24,7.59
2019-06-17,53.48,36.1,17.38,55.28,-5.44,53.35,1.26,7.68
2019-08-13,51.58,37.04,14.54,51.75,-4.6,53.35,1.28,7.69
2019-10-09,51.85,35.98,15.87,53.41,-5.49,53.35,1.33,4.96
2019-12-05,79.16,45.14,34.02,75.97,-1.11,53.35,1.31,2.45
2020-02-04,80.99,52.49,28.5,69.11,-11.67,53.35,1.22,7.08
2020-04-01,6.16,13.74,-7.58,24.25,-19.15,53.35,1.22,0.0
2020-05-29,29.35,40.47,-11.12,19.85,-7.38,53.35,1.28,0.0
2020-07-27,29.1,48.57,-19.47,9.47,-5.65,53.35,1.36,0.0
2020-09-22,27.62,51.8,-24.18,3.62,-5.01,53.35,1.47,0.0
2020-11-17,46.47,64.37,-17.9,17.63,12.0,53.35,1.61,0.0
2021-01-15,74.74,70.52,4.22,43.2,23.33,53.35,1.71,0.05
2021-03-16,98.27,78.86,19.41,60.76,18.56,53.35,1.78,0.02
2021-05-12,115.61,82.17,33.44,76.98,10.81,53.35,1.78,0.01
2021-07-09,108.36,94.62,13.74,54.21,-16.24,53.35,1.78,0.03
2021-09-03,112.39,101.38,11.01,51.05,-0.13,53.35,1.8,0.02
2021-11-01,146.01,103.4,42.61,87.58,10.54,53.35,1.83,0.01
2021-12-29,128.76,110.49,18.27,59.45,-10.28,53.35,1.8,0.02
2022-02-25,129.3,91.86,37.44,81.12,-6.6,53.87,1.8,0.01
2022-04-25,88.86,86.8,2.06,40.46,-25.42,53.87,1.69,0.33
2022-06-22,64.3,63.12,1.18,39.45,-8.5,53.87,1.62,0.49
2022-08-18,82.1,84.98,-2.88,34.79,0.66,53.87,1.57,0.0
2022-10-14,58.48,53.85,4.63,43.42,0.74,53.87,1.5,1.94
2022-12-12,62.88,70.93,-8.05,28.84,-32.84,53.87,1.44,0.0
2023-02-09,76.99,73.66,3.33,41.92,1.93,53.87,1.46,2.15
2023-04-10,37.96,73.97,-36.01,0.7,-20.59,53.87,1.56,0.0
2023-06-06,43.92,81.01,-37.09,4.7,4.48,53.87,1.74,0.0
2023-08-03,54.15,88.91,-34.76,12.68,11.46,53.87,1.89,0.0
2023-09-29,33.51,79.47,-45.96,2.94,2.94,53.87,2.09,0.0
2023-11-27,41.98,90.05,-48.07,3.78,-0.44,53.87,2.08,0.0
2024-01-25,56.87,103.14,-46.27,5.47,-6.49,53.87,2.12,0.0
2024-03-22,70.97,115.96,-44.99,7.78,6.71,53.87,2.16,0.0
2024-05-20,77.36,118.46,-41.1,11.41,-7.55,53.87,2.29,0.0
2024-07-18,93.28,126.6,-33.32,18.67,9.88,53.87,2.51,0.0
2024-09-13,75.21,129.28,-54.07,0.0,-3.91,53.87,2.83,0.0
2024-10-21,87.16,137.51,-50.35,4.88,3.94,53.87,3.21,0.0
