Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-6.2,4.16,-10.36,10.46,-1.38,0.0,,0.0,,,,,,,
2015-04-29,-6.46,3.8,-10.26,20.03,17.71,0.0,,0.0,,,,,,,
2015-06-25,1.74,3.4,-1.66,87.06,42.24,0.0,,0.0,,,,,,,
2015-08-21,-5.75,-2.77,-2.98,58.74,-32.08,3.94,,0.0,,,,,,,
2015-10-19,-5.36,0.19,-5.55,43.41,-4.59,3.94,,0.0,,,,,,,
2015-12-15,2.1,0.99,1.11,83.12,1.19,3.94,,-0.00809805742738589,,,,,,,
2016-02-12,-29.77,-8.03,-21.74,9.8,-27.29,3.94,,0.0,,,,,,,
2016-04-12,-21.66,1.51,-23.17,5.51,-12.3,3.94,,0.0,,,,,,,
2016-06-08,-14.59,4.64,-19.23,19.24,-3.66,3.94,,0.0,,,,,,,
2016-08-04,-13.96,6.55,-20.51,21.21,17.76,3.94,,0.0,,,,,,,
2016-09-30,-6.97,6.55,-13.52,43.73,-4.93,3.94,,0.0,,,,,,,
2016-11-28,20.73,8.53,12.2,93.3,23.37,15.02,2.0595351790612244,-0.006464327500000002,,,,,,,
2017-01-26,38.86,12.65,26.21,100.0,5.63,26.21,1.9821254163680153,-0.0,,,,,,,
2017-03-24,36.31,14.65,21.66,80.62,-13.27,33.38,1.7900995743692838,-0.007636567874999999,,,,,,,
2017-05-22,35.24,17.16,18.08,74.7,-7.97,33.38,1.7334318245649054,-0.004317234166666666,,,,,,,
2017-07-19,40.62,20.55,20.07,77.99,2.89,33.38,1.731888516866146,-0.00013825031250000002,,,,,,,
2017-09-14,41.05,21.78,19.27,76.67,-2.34,33.38,1.6688788699740618,0.004493649624999999,,,,,,,
2017-11-09,53.32,25.33,27.99,86.22,1.83,36.79,1.6406787677124628,0.006092511208333334,,,,,,,
2018-01-09,74.15,32.87,41.28,98.49,-0.43,42.33,1.5337964117927836,0.0012377910416666708,,,,,,,
2018-03-08,84.03,32.18,51.85,98.25,-1.19,53.26,1.387528231542275,0.0024623265625000005,,,,,,,
2018-05-04,66.48,27.87,38.61,81.68,-6.47,53.35,1.2948636463296177,0.03524653499999998,,,,,,,
2018-07-02,59.8,30.25,29.55,70.41,-6.39,53.35,1.2038510106087783,0.07184606114583335,,,,,,,
2018-08-28,76.16,38.61,37.55,80.36,-2.76,53.35,1.1579944992243985,0.05608410675,,,,,,,
2018-10-24,46.7,26.38,20.32,58.94,-13.15,53.35,1.158057808689281,0.12838580920833334,,,,,,,
2018-12-21,30.27,14.29,15.98,53.54,-12.83,53.35,1.1957301367421926,0.14512884425000003,,,,,,,
2019-02-21,62.55,31.47,31.08,72.31,-6.08,53.35,1.2222883623266538,0.0865741118125,,,,,,,
2019-04-18,65.82,36.81,29.01,69.74,9.37,53.35,1.2406118708807083,0.09575323100000001,,,,,,,
2019-06-17,53.48,36.1,17.38,55.28,-5.44,53.35,1.259068714397948,0.14303757216666665,,,,,,,
2019-08-13,51.58,37.04,14.54,51.75,-4.6,53.35,1.2840657775069415,0.15462396041666665,,,,,,,
2019-10-09,51.85,35.98,15.87,53.41,-5.49,53.35,1.327703173938956,0.14447374581250003,,,,,,,
2019-12-05,79.16,45.14,34.02,75.97,-1.11,53.35,1.3080525478770413,0.0735388588125,,,,,,,
2020-02-04,80.99,52.49,28.5,69.11,-11.67,53.35,1.2171955779008772,0.09110780260416668,,,,,,,
2020-04-01,6.16,13.74,-7.58,24.25,-19.15,53.35,1.2177765517962824,0.0,,,,,,,
2020-05-29,29.35,40.47,-11.12,19.85,-7.38,53.35,1.283582740235303,0.0,,,,,,,
2020-07-27,29.1,48.57,-19.47,9.47,-5.65,53.35,1.3605201127057045,0.0,,,,,,,
2020-09-22,27.62,51.8,-24.18,3.62,-5.01,53.35,1.4734595087376894,0.0,,,,,,,
2020-11-17,46.47,64.37,-17.9,17.63,12.0,53.35,1.6125393732684654,0.0,,,,,,,
2021-01-15,74.74,70.52,4.22,43.2,23.33,53.35,1.7079844443065337,0.043350115,,,,,,,
2021-03-16,98.27,78.86,19.41,60.76,18.56,53.35,1.782863517771628,0.02300796525,,,,,,,
2021-05-12,115.61,82.17,33.44,76.98,10.81,53.35,1.7784080794888264,0.01353940483333333,,,,,,,
2021-07-09,108.36,94.62,13.74,54.21,-16.24,53.35,1.781988933199103,0.02957223135416667,,,,,,,
2021-09-03,112.39,101.38,11.01,51.05,-0.13,53.35,1.795064149757456,0.029141158750000003,,,,,,,
2021-11-01,146.01,103.4,42.61,87.58,10.54,53.35,1.8318345507595164,0.007053913125000001,,,,,,,
2021-12-29,128.76,110.49,18.27,59.45,-10.28,53.35,1.8042947405847312,0.020441508437499995,,,,,,,
2022-02-25,129.3,91.86,37.44,81.12,-6.6,53.87,1.79811913610585,0.014088138,,,,,,,
2022-04-25,88.86,86.8,2.06,40.46,-25.42,53.87,1.6933032177767304,0.05667711833333334,,,,,,,
2022-06-22,64.3,63.12,1.18,39.45,-8.5,53.87,1.6225343129295997,0.06621659697916667,,,,,,,
2022-08-18,82.1,84.98,-2.88,34.79,0.66,53.87,1.5699827869682406,0.0,,,,,,,
2022-10-14,58.48,53.85,4.63,43.42,0.74,53.87,1.5003196546731212,0.07846549762499999,,,,,,,
2022-12-12,62.88,70.93,-8.05,28.84,-32.84,53.87,1.4442706795153328,0.0,,,,,,,
2023-02-09,76.99,73.66,3.33,41.92,1.93,53.87,1.4552410236241589,0.089218745,,,,,,,
2023-04-10,37.96,73.97,-36.01,0.7,-20.59,53.87,1.5626217738916777,0.0,,,,,,,
2023-06-06,43.92,81.01,-37.09,4.7,4.48,53.87,1.741325462685206,0.0,,,,,,,
2023-08-03,54.15,88.91,-34.76,12.68,11.46,53.87,1.8930507325442092,0.0,,,,,,,
2023-09-29,33.51,79.47,-45.96,2.94,2.94,53.87,2.0890051654783535,0.0,,,,,,,
2023-11-27,41.98,90.05,-48.07,3.78,-0.44,53.87,2.0762151572606675,0.0,,,,,,,
2024-01-25,56.87,103.14,-46.27,5.47,-6.49,53.87,2.121316781285403,0.0,,,,,,,
2024-03-22,70.97,115.96,-44.99,7.78,6.71,53.87,2.162500210811192,0.0,,,,,,,
2024-05-20,77.36,118.46,-41.1,11.41,-7.55,53.87,2.29123595201068,0.0,,,,,,,
2024-07-18,93.28,126.6,-33.32,18.67,9.88,53.87,2.511410957886659,0.0,,,,,,,
2024-09-13,75.21,129.28,-54.07,0.0,-3.91,53.87,2.8303122801818814,0.0,,,,,,,
2024-10-11,87.92,135.82,-47.9,7.12,7.12,53.87,3.1611268384329105,0.0,39.7,39.6,36.42,12.2089375,38.594,26.385062500000004,-35.193250000000006
