Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-6.2,4.16,-10.36,81.4,-2.03,0.0,,,,,,,,,,
2015-04-29 00:00:00,-6.46,3.8,-10.26,81.58,2.71,0.0,,,,,,,,,,
2015-06-25 00:00:00,1.74,3.4,-1.66,97.02,9.73,0.0,,,,,,,,,,
2015-08-21 00:00:00,-5.75,-2.77,-2.98,88.4,-9.02,3.94,0.0,,,,,,,,,
2015-10-19 00:00:00,-5.36,0.19,-5.55,84.09,-1.29,3.94,0.0,,,,,,,,,
2015-12-15 00:00:00,2.1,0.99,1.11,95.25,0.33,3.94,-0.02,,,,,,,,,
2016-02-12 00:00:00,-29.77,-8.03,-21.74,56.94,-25.37,3.94,0.0,,,,,,,,,
2016-04-12 00:00:00,-21.66,1.51,-23.17,54.54,-6.22,3.94,0.0,,,,,,,,,
2016-06-08 00:00:00,-14.59,4.64,-19.23,61.15,-1.76,3.94,0.0,,,,,,,,,
2016-08-04 00:00:00,-13.96,6.55,-20.51,59.0,9.23,3.94,0.0,,,,,,,,,
2016-09-30 00:00:00,-6.97,6.55,-13.52,70.72,-2.57,3.94,0.0,,,,,,,,,
2016-11-28 00:00:00,20.73,8.53,12.2,96.01,11.65,15.02,-0.04,,,,,,,,,
2017-01-26 00:00:00,38.86,12.65,26.21,100.0,3.66,26.21,-0.0,,,,,,,,,
2017-03-24 00:00:00,36.31,14.65,21.66,86.84,-9.08,33.38,-0.05,,,,,,,,,
2017-05-22 00:00:00,35.24,17.16,18.08,82.82,-5.42,33.38,-0.03,,,,,,,,,
2017-07-19 00:00:00,40.62,20.55,20.07,85.06,1.97,33.38,-0.0,,,,,,,,,
2017-09-14 00:00:00,41.05,21.78,19.27,84.16,-1.59,33.38,0.03,,,,,,,,,
2017-11-09 00:00:00,53.32,25.33,27.99,90.49,1.09,36.79,0.04,,,,,,,,,
2018-01-09 00:00:00,74.15,32.87,41.28,98.93,-0.32,42.33,0.01,,,,,,,,,
2018-03-08 00:00:00,84.03,32.18,51.85,98.71,-0.88,53.26,0.02,,,,,,,,,
2018-05-04 00:00:00,66.48,27.87,38.61,86.48,-4.78,53.35,0.26,,,,,,,,,
2018-07-02 00:00:00,59.8,30.25,29.55,78.18,-4.71,53.35,1.06,,,,,,,,,
2018-08-28 00:00:00,76.16,38.61,37.55,85.51,-2.04,53.35,0.41,,,,,,,,,
2018-10-24 00:00:00,46.7,26.38,20.32,69.71,-9.7,53.35,1.89,,,,,,,,,
2018-12-21 00:00:00,30.27,14.29,15.98,65.73,-9.46,53.35,0.54,,,,,,,,,
2019-02-21 00:00:00,62.55,31.47,31.08,79.58,-4.48,53.35,0.32,,,,,,,,,
2019-04-18 00:00:00,65.82,36.81,29.01,77.68,6.91,53.35,2.12,,,,,,,,,
2019-06-17 00:00:00,53.48,36.1,17.38,67.02,-4.0,53.35,2.11,,,,,,,,,
2019-08-13 00:00:00,51.58,37.04,14.54,64.41,-3.39,53.35,2.28,,,,,,,,,
2019-10-09 00:00:00,51.85,35.98,15.87,65.63,-4.05,53.35,2.13,,,,,,,,,
2019-12-05 00:00:00,79.16,45.14,34.02,82.27,-0.82,53.35,0.54,,,,,,,,,
2020-02-04 00:00:00,80.99,52.49,28.5,77.21,-8.61,53.35,1.34,,,,,,,,,
2020-04-01 00:00:00,6.16,13.74,-7.58,44.13,-14.12,53.35,0.0,,,,,,,,,
2020-05-29 00:00:00,29.35,40.47,-11.12,40.88,-5.44,53.35,0.0,,,,,,,,,
2020-07-27 00:00:00,29.1,48.57,-19.47,33.22,-4.17,53.35,0.0,,,,,,,,,
2020-09-22 00:00:00,27.62,51.8,-24.18,28.9,-3.7,53.35,0.0,,,,,,,,,
2020-11-17 00:00:00,46.47,64.37,-17.9,34.66,9.52,53.35,0.0,,,,,,,,,
2021-01-15 00:00:00,74.74,70.52,4.22,54.95,18.51,53.35,0.69,,,,,,,,,
2021-03-16 00:00:00,98.27,78.86,19.41,68.88,14.73,53.35,0.36,,,,,,,,,
2021-05-12 00:00:00,115.61,82.17,33.44,81.74,8.57,53.35,0.11,,,,,,,,,
2021-07-09 00:00:00,108.36,94.62,13.74,63.68,-12.88,53.35,0.47,,,,,,,,,
2021-09-03 00:00:00,112.39,101.38,11.01,61.17,-0.1,53.35,0.46,,,,,,,,,
2021-11-01 00:00:00,146.01,103.4,42.61,90.15,8.36,53.35,0.06,,,,,,,,,
2021-12-29 00:00:00,128.76,110.49,18.27,67.83,-8.16,53.35,0.32,,,,,,,,,
2022-02-25 00:00:00,129.3,91.86,37.44,85.01,-5.25,53.87,0.11,,,,,,,,,
2022-04-25 00:00:00,88.86,86.8,2.06,52.72,-20.18,53.87,0.23,,,,,,,,,
2022-06-22 00:00:00,64.3,63.12,1.18,51.91,-6.76,53.87,0.13,,,,,,,,,
2022-08-18 00:00:00,82.1,84.98,-2.88,48.21,0.52,53.87,0.0,,,,,,,,,
2022-10-14 00:00:00,58.48,53.85,4.63,55.06,0.58,53.87,0.31,,,,,,,,,
2022-12-12 00:00:00,62.88,70.93,-8.05,43.49,-26.07,53.87,0.0,,,,,,,,,
2023-02-09 00:00:00,76.99,73.66,3.33,53.87,1.53,53.87,0.35,,,,,,,,,
2023-04-10 00:00:00,37.96,73.97,-36.01,17.97,-19.52,53.87,0.0,,,,,,,,,
2023-06-06 00:00:00,43.92,81.01,-37.09,16.98,1.16,53.87,0.0,,,,,,,,,
2023-08-03 00:00:00,54.15,88.91,-34.76,19.11,10.61,53.87,0.0,,,,,,,,,
2023-09-29 00:00:00,33.51,79.47,-45.96,8.89,2.66,53.87,0.0,,,,,,,,,
2023-11-27 00:00:00,41.98,90.05,-48.07,6.96,-0.43,53.87,0.0,,,,,,,,,
2024-01-25 00:00:00,56.87,103.14,-46.27,8.61,-6.27,53.87,0.0,,,,,,,,,
2024-03-22 00:00:00,70.97,115.96,-44.99,9.77,6.56,53.87,0.0,,,,,,,,,
2024-05-20 00:00:00,77.36,118.46,-41.1,13.32,-7.39,53.87,0.0,,,,,,,,,
2024-07-18 00:00:00,93.28,126.6,-33.32,20.43,9.67,53.87,0.0,,,,,,,,,
2024-09-13 00:00:00,75.21,129.28,-54.07,1.49,-4.5,53.87,0.0,,,,,,,,,
2024-10-10 00:00:00,79.58,134.11,-54.53,1.07,-1.99,53.87,0.0,39.72,39.57,36.35,-35.05070833333333,True,wave_5,0.4,53.87,1.0
