Date,rate_BAC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-6.2,4.16
2015-04-29,-6.17,4.33
2015-06-25,2.35,4.4
2015-08-21,-5.19,-1.85
2015-10-19,-4.51,1.66
2015-12-15,3.29,2.44
2016-02-12,-28.97,-6.18
2016-04-12,-20.49,4.06
2016-06-08,-13.05,7.23
2016-08-04,-12.44,9.68
2016-09-30,-4.9,10.15
2016-11-28,23.37,12.13
2017-01-26,42.38,17.06
2017-03-24,40.15,19.63
2017-05-22,39.01,22.18
2017-07-19,44.97,26.22
2017-09-14,46.1,27.43
2017-11-09,58.76,31.74
2018-01-09,81.03,40.26
2018-03-08,91.97,39.45
2018-05-04,73.6,35.44
2018-07-02,67.25,38.51
2018-08-28,84.34,47.37
2018-10-24,54.19,34.89
2018-12-21,37.63,22.56
2019-02-21,71.65,40.89
2019-04-18,75.92,47.33
2019-06-17,63.63,46.47
2019-08-13,61.53,48.14
2019-10-09,62.78,47.59
2019-12-05,93.02,57.43
2020-02-04,94.9,66.08
2020-04-01,14.97,24.36
2020-05-29,40.03,53.53
2020-07-27,40.63,63.11
2020-09-22,39.88,66.54
2020-11-17,60.41,80.97
2021-01-15,92.45,88.39
2021-03-16,119.31,97.48
2021-05-12,138.37,101.72
2021-07-09,131.21,116.12
2021-09-03,136.77,123.5
2021-11-01,174.11,126.35
2021-12-29,156.05,135.04
2022-02-25,156.53,114.12
2022-04-25,112.21,109.06
2022-06-22,85.56,82.44
2022-08-18,105.51,107.6
2022-10-14,79.89,73.3
2022-12-12,85.84,92.41
2023-02-09,101.8,96.29
2023-04-10,58.19,97.31
2023-06-06,66.18,105.16
2023-08-03,77.84,114.82
2023-09-29,56.01,104.81
2023-11-27,67.87,116.73
2024-01-25,90.29,132.47
2024-03-22,111.65,147.79
2024-05-20,120.65,150.52
2024-07-18,144.66,160.64
2024-09-13,120.16,163.58
2024-11-08,155.73,179.86
2024-11-13,159.92,179.47
