Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,1.5265,-0.538
2016-03,7.6058,5.4876
2016-04,13.2078,4.3009
2016-05,12.4609,5.0489
2016-06,-0.8145,4.5571
2016-07,8.4312,7.6935
2016-08,19.8215,6.9533
2016-09,14.313,6.2375
2016-10,18.821,3.7854
2016-11,49.1052,7.1677
2016-12,51.893,8.807
2017-01,51.4036,9.8558
2017-02,60.7741,13.2781
2017-03,49.8288,12.5186
2017-04,45.5124,12.862
2017-05,37.2067,13.671
2017-06,46.0707,13.5989
2017-07,42.8232,15.144
2017-08,40.0605,14.7216
2017-09,46.5482,16.3433
2017-10,56.1366,18.2694
2017-11,58.7969,21.041
2017-12,63.9151,21.7242
2018-01,74.7736,27.4695
2018-02,65.2819,19.3615
2018-03,54.1557,15.7832
2018-04,50.184,14.8108
2018-05,44.7281,17.0438
2018-06,38.9569,17.3176
2018-07,50.7857,20.8062
2018-08,49.4369,23.987
2018-09,41.5951,23.9821
2018-10,33.1834,13.9627
2018-11,34.9801,14.891
2018-12,17.021,4.3997
2019-01,34.639,12.4657
2019-02,37.309,15.764
2019-03,27.015,17.5172
2019-04,35.331,21.7565
2019-05,17.0005,15.9825
2019-06,26.7071,19.9006
2019-07,33.3612,21.1479
2019-08,20.4898,18.2717
2019-09,27.9738,20.1285
2019-10,31.6204,20.2617
2019-11,39.4972,24.1404
2019-12,47.2483,27.2792
2020-01,36.5139,26.2131
2020-02,17.6886,19.7543
2020-03,-14.5485,15.6821
2020-04,-2.6233,30.2617
2020-05,-10.4209,35.8523
2020-06,-7.313,35.1239
2020-07,-4.6042,39.5012
2020-08,-3.297,48.4406
2020-09,-4.8825,40.57
2020-10,-8.2364,35.226
2020-11,9.074,43.8337
2020-12,12.8579,48.4074
2021-01,14.4666,45.5769
2021-02,23.4237,42.6135
2021-03,32.8377,44.2303
2021-04,35.4959,51.092
2021-05,41.1368,46.9262
2021-06,37.301,49.4935
2021-07,27.2233,52.3787
2021-08,38.0394,56.0652
2021-09,34.8299,48.0452
2021-10,51.1428,55.9789
2021-11,42.3533,53.5023
2021-12,41.8791,55.7997
2022-01,45.063,46.4229
2022-02,36.071,38.1146
2022-03,28.833,42.2235
2022-04,11.237,34.5061
2022-05,15.7247,35.9861
2022-06,1.3418,21.1493
2022-07,8.2301,31.8499
2022-08,7.4889,26.0177
2022-09,-1.4408,14.2613
2022-10,12.3334,23.1597
2022-11,15.9982,29.6167
2022-12,13.6889,24.435
2023-01,21.4296,29.2005
2023-02,19.3246,25.863
2023-03,15.1184,29.3114
2023-04,17.7791,31.0157
2023-05,11.6142,31.2861
2023-06,15.9551,39.4108
2023-07,29.1108,43.5156
2023-08,22.6727,39.1934
2023-09,14.9331,32.2074
2023-10,11.2029,28.9933
2023-11,29.5446,40.4062
2023-12,42.6968,46.3831
2024-01,43.6638,48.2211
2024-02,46.3861,55.3929
2024-03,60.2855,59.893
2024-04,50.3807,54.279
2024-05,61.9053,58.6437
2024-06,61.3845,63.681
2024-07,66.1386,62.4028
2024-08,69.5217,65.2032
2024-09,65.517,63.6745
2024-10,73.7813,61.537
2024-11,81.7544,70.3476
2024-12,68.4977,65.7569
2025-01,76.7419,69.5588
2025-02,74.6572,66.3116
2025-03,66.7696,60.3346
2025-04,58.8361,59.0646
2025-05,75.1656,68.4722
2025-06,77.9651,76.5005
2025-07,73.4045,79.8502
2025-08,79.082,82.8659
2025-09,82.4168,88.5978
2025-10,88.2635,92.3152
2025-11,88.2237,91.9565
2025-12,93.2066,91.3383
2026-01,83.4932,92.5326
