Date,rate_BAC_5D,rate_VOO_20D
2016-01,-13.8545,-3.28
2016-02,-19.1779,-2.376
2016-03,-8.964,4.071
2016-04,-0.1386,3.4463
2016-05,1.2144,4.5141
2016-06,-9.3405,4.1644
2016-07,0.3912,7.3333
2016-08,11.8374,6.6525
2016-09,7.4071,6.013
2016-10,12.5101,3.6115
2016-11,42.4435,7.182
2016-12,45.4671,8.8567
2017-01,45.5404,10.0774
2017-02,55.2146,13.6125
2017-03,44.8944,12.8284
2017-04,40.7522,13.2286
2017-05,32.9331,14.0432
2017-06,41.9274,13.9758
2017-07,38.9443,15.5728
2017-08,36.4029,15.1519
2017-09,42.8422,16.7674
2017-10,52.2871,18.6971
2017-11,55.0,21.4906
2017-12,60.1037,22.1742
2018-01,70.9452,28.0253
2018-02,68.784,22.3109
2018-03,56.0709,18.5822
2018-04,53.8584,18.439
2018-05,48.2118,20.6342
2018-06,42.3325,20.8295
2018-07,54.3994,24.4195
2018-08,52.9613,27.64
2018-09,44.9469,27.5571
2018-10,34.1163,18.148
2018-11,37.4775,19.8158
2018-12,19.1721,8.7803
2019-01,36.9759,17.0692
2019-02,39.6527,20.3898
2019-03,31.5549,22.1512
2019-04,44.8108,26.4471
2019-05,25.1293,17.8766
2019-06,36.4277,25.6026
2019-07,43.3779,26.8029
2019-08,27.8349,24.165
2019-09,35.7427,26.0707
2019-10,44.7409,28.2682
2019-11,53.1662,32.2632
2019-12,61.5362,35.5066
2020-01,49.4277,34.7146
2020-02,28.9399,23.2206
2020-03,-3.4695,7.5857
2020-04,9.5735,21.2139
2020-05,9.7905,26.5664
2020-06,8.7167,28.3643
2020-07,13.7548,35.3077
2020-08,17.4119,44.0007
2020-09,10.4558,37.8818
2020-10,8.4967,33.7409
2020-11,28.6147,47.6567
2020-12,38.6727,52.3191
2021-01,35.0719,49.9619
2021-02,57.3654,53.2489
2021-03,75.1092,59.3139
2021-04,82.149,66.7128
2021-05,89.1804,66.7978
2021-06,83.5017,69.5264
2021-07,69.6038,72.593
2021-08,83.4623,76.58
2021-09,86.2521,67.3306
2021-10,108.1594,78.0118
2021-11,92.3761,75.6346
2021-12,92.1163,82.5203
2022-01,97.8419,71.9304
2022-02,88.2738,65.8784
2022-03,75.4689,71.2418
2022-04,51.1182,55.3862
2022-05,56.8341,55.0693
2022-06,31.6173,41.677
2022-07,42.4386,54.0588
2022-08,41.0818,47.0803
2022-09,27.1929,33.1115
2022-10,51.2592,43.3799
2022-11,58.1834,50.707
2022-12,38.7355,41.5455
2023-01,48.0873,49.9054
2023-02,42.6308,45.6128
2023-03,19.5218,50.431
2023-04,22.1227,52.2262
2023-05,15.7092,52.3734
2023-06,20.1891,61.6123
2023-07,33.7305,66.208
2023-08,20.552,62.8182
2023-09,14.9157,54.4786
2023-10,10.4446,50.5707
2023-11,28.6388,63.7242
2023-12,41.6378,70.5007
2024-01,42.6269,72.5028
2024-02,45.3352,80.6678
2024-03,59.1055,85.7322
2024-04,54.7387,77.499
2024-05,66.5794,85.5862
2024-06,66.0183,91.319
2024-07,67.6056,92.6342
2024-08,68.798,96.3435
2024-09,64.8176,99.6776
2024-10,73.0598,96.8805
2024-11,95.7664,107.4927
2024-12,81.3944,101.7132
2025-01,90.2652,106.1747
2025-02,88.6374,102.6383
2025-03,71.1558,90.4787
2025-04,62.9945,88.1311
2025-05,79.6927,99.0692
2025-06,92.9538,108.4087
2025-07,91.9119,112.1972
2025-08,105.1522,115.6241
2025-09,108.8036,122.2463
2025-10,115.3964,126.4867
2025-11,115.2334,125.9202
2025-12,120.7817,125.0582
2026-01,106.6791,126.4133
