Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.72,4.11,2.61,91.53,-8.47,8.51,0.72
2019-03-01,9.58,7.97,1.61,90.09,-1.44,8.51,0.84
2019-03-29,3.16,8.68,-5.52,79.85,-10.24,8.51,1.71
2019-04-29,14.96,12.89,2.07,90.75,10.9,8.51,0.79
2019-05-28,4.12,7.56,-3.44,82.84,-7.91,8.51,1.46
2019-06-25,3.58,12.09,-8.51,75.56,-7.28,8.51,2.08
2019-07-24,14.34,15.45,-1.11,86.18,10.62,8.51,1.18
2019-08-21,0.32,11.92,-11.6,71.12,-15.06,8.51,2.46
2019-09-19,11.06,15.12,-4.06,81.95,10.83,8.51,1.54
2019-10-17,12.64,14.29,-1.65,85.41,3.46,8.51,1.24
2019-11-14,21.54,18.08,3.46,92.75,7.34,8.51,0.62
2019-12-13,27.78,20.86,6.92,97.72,4.97,8.51,0.19
2020-01-14,30.77,24.54,6.23,96.38,-1.34,8.76,0.32
2020-02-12,29.06,28.13,0.93,88.8,-7.58,8.76,0.98
2020-03-12,-24.22,-6.51,-17.71,62.12,-26.68,8.76,3.32
2020-04-09,-7.89,5.58,-13.47,68.19,6.07,8.76,2.79
2020-05-08,-12.54,10.92,-23.46,53.89,-14.3,8.76,4.04
2020-06-08,5.96,22.48,-16.52,63.82,9.93,8.76,3.17
2020-07-07,-14.46,18.64,-33.1,40.1,-23.72,8.76,5.25
2020-08-04,-6.98,24.61,-31.59,42.26,2.16,8.76,5.06
2020-09-01,-4.34,32.86,-37.2,34.23,-8.03,8.76,5.76
2020-09-30,-10.38,26.15,-36.53,35.19,0.96,8.76,5.68
2020-10-28,-12.61,22.82,-35.43,36.76,1.57,8.76,5.54
2020-11-25,8.18,36.14,-27.96,47.45,10.69,8.76,4.6
2020-12-24,11.58,38.27,-26.69,49.27,1.82,8.76,4.44
2021-01-26,15.11,43.5,-28.39,46.84,-2.43,8.76,4.66
2021-02-24,35.21,46.15,-10.94,71.81,24.97,8.76,2.47
2021-03-24,36.87,44.68,-7.81,76.29,4.48,8.76,2.08
2021-04-22,41.92,53.01,-11.09,71.59,-4.7,8.76,2.49
2021-05-20,54.49,53.7,0.79,88.59,17.0,8.76,1.0
2021-06-18,42.68,53.7,-11.02,71.69,-16.9,8.76,2.48
2021-07-19,35.53,56.4,-20.87,57.6,-14.09,8.76,3.71
2021-08-16,51.19,64.03,-12.84,69.09,11.49,8.76,2.71
2021-09-14,45.51,62.53,-17.02,63.11,-5.98,8.76,3.23
2021-10-12,58.58,58.25,0.33,87.94,24.83,8.76,1.06
2021-11-09,70.2,70.01,0.19,87.74,-0.2,8.76,1.07
2021-12-08,59.88,70.3,-10.42,72.55,-15.19,8.76,2.4
2022-01-06,73.72,69.14,4.58,94.02,21.47,8.76,0.52
2022-02-04,73.74,61.77,11.97,100.0,5.98,11.97,0.0
2022-03-07,37.63,50.83,-13.2,62.83,-37.17,15.15,5.63
2022-04-04,46.23,63.76,-17.53,57.15,-5.68,15.15,6.49
2022-05-03,32.75,48.94,-16.19,58.91,1.76,15.15,6.23
2022-06-01,30.88,46.18,-15.3,60.08,1.17,15.15,6.05
2022-06-30,11.11,34.68,-23.57,49.23,-10.85,15.15,7.69
2022-07-29,20.58,46.79,-26.21,45.77,-3.46,15.15,8.22
2022-08-26,21.23,44.03,-22.8,50.24,4.47,15.15,7.54
2022-09-26,10.41,29.79,-19.38,54.73,4.49,15.15,6.86
2022-10-24,24.69,34.1,-9.41,67.8,13.07,15.15,4.88
2022-11-21,32.45,39.48,-7.03,70.92,3.12,15.15,4.41
2022-12-20,14.11,34.19,-20.08,53.81,-17.11,15.15,7.0
2023-01-20,19.86,39.33,-19.47,54.61,0.8,15.15,6.88
2023-02-17,24.98,43.06,-18.08,56.43,1.82,15.15,6.6
2023-03-20,-1.99,38.55,-40.54,26.98,-29.45,15.15,11.06
2023-04-18,7.93,44.9,-36.97,31.66,4.68,15.15,10.35
2023-05-16,-3.38,43.24,-46.62,19.01,-12.65,15.15,12.27
2023-06-14,2.83,52.28,-49.45,15.3,-3.71,15.15,12.83
2023-07-14,2.78,56.16,-53.38,10.15,-5.15,15.15,13.61
2023-08-11,10.4,54.52,-44.12,22.29,12.14,15.15,11.77
2023-09-11,0.48,55.17,-54.69,8.43,-13.86,15.15,13.87
2023-10-09,-6.95,49.26,-56.21,6.44,-1.99,15.15,14.17
2023-11-06,-1.05,50.09,-51.14,13.09,6.65,15.15,13.17
2023-12-05,5.46,57.0,-51.54,12.56,-0.53,15.15,13.25
2024-01-04,14.74,60.28,-45.54,20.43,7.87,15.15,12.05
2024-02-02,13.69,69.13,-55.44,7.45,-12.98,15.15,14.02
2024-03-04,18.47,74.84,-56.37,6.23,-1.22,15.15,14.21
2024-04-02,24.57,76.61,-52.04,11.91,5.68,15.15,13.35
2024-04-30,23.73,70.87,-47.14,18.33,6.42,15.15,12.37
2024-05-29,28.56,78.66,-50.1,14.45,-3.88,15.15,12.96
2024-06-27,29.9,85.6,-55.7,7.11,-7.34,15.15,14.07
2024-07-26,36.73,83.79,-47.06,18.43,11.32,15.15,12.36
2024-08-23,31.05,89.29,-58.24,3.78,-14.65,15.15,14.58
2024-09-17,30.03,88.56,-58.53,3.4,-1.11,15.15,14.63
