Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,7.69,5.22,2.47,90.69,-9.31,8.51,0.79
2019-03-06,7.83,6.73,1.1,88.58,-2.11,8.51,0.97
2019-04-03,7.75,10.06,-2.31,83.32,-5.26,8.51,1.42
2019-05-02,13.82,11.78,2.04,90.03,6.71,8.51,0.85
2019-05-31,-0.73,5.68,-6.41,77.0,-13.03,8.51,1.96
2019-06-28,8.2,12.39,-4.19,80.42,3.42,8.51,1.67
2019-07-29,13.78,15.47,-1.69,84.28,3.86,8.51,1.34
2019-08-26,-0.24,10.2,-10.44,70.79,-13.49,8.51,2.49
2019-09-24,7.78,13.61,-5.83,77.89,7.1,8.51,1.88
2019-10-22,16.14,14.19,1.95,89.89,12.0,8.51,0.86
2019-11-19,22.42,18.94,3.48,92.25,2.36,8.51,0.66
2019-12-18,30.26,21.71,8.55,100.0,7.75,8.55,0.0
2020-01-17,28.5,26.23,2.27,89.98,-10.02,8.8,0.88
2020-02-18,26.65,27.81,-1.16,84.71,-5.27,8.8,1.35
2020-03-17,-18.79,-3.82,-14.97,63.52,-21.19,8.8,3.21
2020-04-15,-17.78,5.44,-23.22,50.86,-12.66,8.8,4.32
2020-05-13,-22.56,6.82,-29.38,41.41,-9.45,8.8,5.16
2020-06-11,-11.15,13.92,-25.07,48.02,6.61,8.8,4.57
2020-07-10,-10.71,20.13,-30.84,39.17,-8.85,8.8,5.35
2020-08-07,-2.89,26.3,-29.19,41.7,2.53,8.8,5.13
2020-09-04,-1.26,29.08,-30.34,39.93,-1.77,8.8,5.29
2020-10-05,-8.32,27.74,-36.06,31.15,-8.78,8.8,6.06
2020-11-02,-10.25,23.96,-34.21,33.99,2.84,8.8,5.81
2020-12-01,6.85,37.08,-30.23,40.1,6.11,8.8,5.27
2020-12-30,11.65,39.34,-27.69,44.0,3.9,8.8,4.93
2021-01-29,10.31,38.35,-28.04,43.46,-0.54,8.8,4.98
2021-03-01,32.75,44.93,-12.18,67.8,24.34,8.8,2.83
2021-03-29,42.09,47.22,-5.13,78.62,10.82,8.8,1.88
2021-04-27,47.53,54.87,-7.34,75.23,-3.39,8.8,2.18
2021-05-25,55.0,54.75,0.25,86.88,11.65,8.8,1.15
2021-06-23,47.9,56.44,-8.54,73.39,-13.49,8.8,2.34
2021-07-22,39.3,60.21,-20.91,54.4,-18.99,8.8,4.01
2021-08-19,47.15,61.35,-14.2,64.7,10.3,8.8,3.11
2021-09-17,47.91,61.92,-14.01,64.99,0.29,8.8,3.08
2021-10-15,68.87,62.6,6.27,96.12,31.13,8.8,0.34
2021-11-12,70.29,69.85,0.44,87.17,-8.95,8.8,1.13
2021-12-13,57.77,69.14,-11.37,69.05,-18.12,8.8,2.72
2022-01-11,77.6,69.7,7.9,98.24,29.19,9.05,0.16
2022-02-09,77.32,64.84,12.48,96.17,-2.07,15.22,0.58
2022-03-10,45.99,52.94,-6.95,69.03,-27.14,15.22,4.71
2022-04-07,41.07,60.83,-19.76,51.13,-17.9,15.22,7.44
2022-05-06,33.89,47.1,-13.21,60.28,9.15,15.22,6.05
2022-06-06,29.03,46.91,-17.88,53.76,-6.52,15.22,7.04
2022-07-06,10.49,36.53,-26.04,42.36,-11.4,15.22,8.77
2022-08-03,19.84,47.32,-27.48,40.35,-2.01,15.22,9.08
2022-08-31,19.73,40.41,-20.68,49.85,9.5,15.22,7.63
2022-09-29,9.1,28.67,-19.57,51.4,1.55,15.22,7.4
2022-10-27,27.54,34.55,-7.01,68.94,17.54,15.22,4.73
2022-11-25,33.83,42.2,-8.37,67.04,-1.9,15.22,5.02
2022-12-23,15.1,35.05,-19.95,50.87,-16.17,15.22,7.48
2023-01-25,23.47,40.92,-17.45,54.36,3.49,15.22,6.95
2023-02-23,21.13,40.73,-19.6,51.36,-3.0,15.22,7.4
2023-03-23,-4.75,38.36,-43.11,18.51,-32.85,15.22,12.4
2023-04-21,5.49,44.15,-38.66,24.73,6.22,15.22,11.46
2023-05-19,-0.73,46.12,-46.85,13.29,-11.44,15.22,13.2
2023-06-20,1.95,52.92,-50.97,7.53,-5.76,15.22,14.07
2023-07-19,11.32,58.17,-46.85,13.29,5.76,15.22,13.2
2023-08-16,3.35,52.44,-49.09,10.16,-3.13,15.22,13.67
2023-09-14,3.01,55.81,-52.8,4.97,-5.19,15.22,14.46
2023-10-12,-5.05,49.72,-54.77,2.22,-2.75,15.22,14.88
2023-11-09,-2.81,49.46,-52.27,5.71,3.49,15.22,14.35
2023-12-08,9.24,58.18,-48.94,10.37,4.66,15.22,13.64
2024-01-09,18.54,62.32,-43.78,17.57,7.2,15.22,12.55
2024-02-07,16.84,70.33,-53.49,4.01,-13.56,15.22,14.61
2024-03-07,25.32,75.62,-50.3,8.47,4.46,15.22,13.93
2024-04-05,30.33,76.34,-46.01,14.46,5.99,15.22,13.02
2024-05-03,30.64,73.5,-42.86,18.86,4.4,15.22,12.35
2024-06-03,39.61,78.61,-39.0,24.25,5.39,15.22,11.53
2024-07-02,43.03,85.22,-42.19,19.8,-4.45,15.22,12.21
2024-07-31,40.87,85.73,-44.86,16.07,-3.73,15.22,12.77
2024-08-28,39.4,87.86,-48.46,11.04,-5.03,15.22,13.54
2024-08-30,42.19,89.66,-47.47,12.42,1.09,15.22,13.33
