Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.72,4.11,2.61,91.48,-8.52,8.51,0.73
2019-03-01,9.58,7.97,1.61,90.03,-1.45,8.51,0.85
2019-03-29,3.16,8.68,-5.52,79.73,-10.3,8.51,1.72
2019-04-29,14.96,12.89,2.07,90.69,10.96,8.51,0.79
2019-05-28,4.12,7.56,-3.44,82.73,-7.96,8.51,1.47
2019-06-25,3.58,12.09,-8.51,75.41,-7.32,8.51,2.09
2019-07-24,14.34,15.45,-1.11,86.1,10.69,8.51,1.18
2019-08-21,0.32,11.92,-11.6,70.94,-15.16,8.51,2.47
2019-09-19,11.06,15.12,-4.06,81.84,10.9,8.51,1.55
2019-10-17,12.64,14.29,-1.65,85.32,3.48,8.51,1.25
2019-11-14,21.54,18.08,3.46,92.7,7.38,8.51,0.62
2019-12-13,27.78,20.86,6.92,97.7,5.0,8.51,0.2
2020-01-14,30.77,24.54,6.23,96.36,-1.34,8.76,0.32
2020-02-12,29.06,28.13,0.93,88.73,-7.63,8.76,0.99
2020-03-12,-24.22,-6.51,-17.71,61.89,-26.84,8.76,3.34
2020-04-09,-7.89,5.58,-13.47,68.0,6.11,8.76,2.8
2020-05-08,-12.54,10.92,-23.46,53.61,-14.39,8.76,4.06
2020-06-08,5.96,22.48,-16.52,63.6,9.99,8.76,3.19
2020-07-07,-14.46,18.64,-33.1,39.74,-23.86,8.76,5.28
2020-08-04,-6.98,24.61,-31.59,41.91,2.17,8.76,5.09
2020-09-01,-4.34,32.86,-37.2,33.83,-8.08,8.76,5.8
2020-09-30,-10.38,26.15,-36.53,34.8,0.97,8.76,5.71
2020-10-28,-12.61,22.82,-35.43,36.38,1.58,8.76,5.57
2020-11-25,8.18,36.14,-27.96,47.14,10.76,8.76,4.63
2020-12-24,11.58,38.27,-26.69,48.96,1.82,8.76,4.47
2021-01-26,15.11,43.5,-28.39,46.52,-2.44,8.76,4.68
2021-02-24,35.21,46.15,-10.94,71.64,25.12,8.76,2.48
2021-03-24,36.87,44.68,-7.81,76.14,4.5,8.76,2.09
2021-04-22,41.92,53.01,-11.09,71.42,-4.72,8.76,2.5
2021-05-20,54.49,53.7,0.79,88.53,17.11,8.76,1.0
2021-06-18,42.68,53.7,-11.02,71.52,-17.01,8.76,2.49
2021-07-19,35.53,56.4,-20.87,57.34,-14.18,8.76,3.74
2021-08-16,51.19,64.03,-12.84,68.9,11.56,8.76,2.72
2021-09-14,45.51,62.53,-17.02,62.89,-6.01,8.76,3.25
2021-10-12,58.58,58.25,0.33,87.86,24.97,8.76,1.06
2021-11-09,70.2,70.01,0.19,87.66,-0.2,8.76,1.08
2021-12-08,59.88,70.3,-10.42,72.39,-15.27,8.76,2.42
2022-01-06,73.72,69.14,4.58,93.98,21.59,8.76,0.53
2022-02-04,73.74,61.77,11.97,100.0,6.02,11.97,0.0
2022-03-07,37.63,50.83,-13.2,62.62,-37.38,15.15,5.66
2022-04-04,46.23,63.76,-17.53,56.91,-5.71,15.15,6.53
2022-05-03,32.75,48.94,-16.19,58.68,1.77,15.15,6.26
2022-06-01,30.88,46.18,-15.3,59.85,1.17,15.15,6.08
2022-06-30,11.11,34.68,-23.57,48.95,-10.9,15.15,7.73
2022-07-29,20.58,46.79,-26.21,45.47,-3.48,15.15,8.26
2022-08-26,21.23,44.03,-22.8,49.97,4.5,15.15,7.58
2022-09-26,10.41,29.79,-19.38,54.48,4.51,15.15,6.9
2022-10-24,24.69,34.1,-9.41,67.62,13.14,15.15,4.91
2022-11-21,32.45,39.48,-7.03,70.76,3.14,15.15,4.43
2022-12-20,14.11,34.19,-20.08,53.55,-17.21,15.15,7.04
2023-01-20,19.86,39.33,-19.47,54.36,0.81,15.15,6.91
2023-02-17,24.98,43.06,-18.08,56.19,1.83,15.15,6.64
2023-03-20,-1.99,38.55,-40.54,26.58,-29.61,15.15,11.12
2023-04-18,7.93,44.9,-36.97,31.29,4.71,15.15,10.41
2023-05-16,-3.38,43.24,-46.62,18.56,-12.73,15.15,12.34
2023-06-14,2.83,52.28,-49.45,14.83,-3.73,15.15,12.9
2023-07-14,2.78,56.16,-53.38,9.65,-5.18,15.15,13.69
2023-08-11,10.4,54.52,-44.12,21.86,12.21,15.15,11.84
2023-09-11,0.48,55.17,-54.69,7.92,-13.94,15.15,13.95
2023-10-09,-6.95,49.26,-56.21,5.92,-2.0,15.15,14.25
2023-11-06,-1.05,50.09,-51.14,12.6,6.68,15.15,13.24
2023-12-05,5.46,57.0,-51.54,12.08,-0.52,15.15,13.32
2024-01-04,14.74,60.28,-45.54,19.99,7.91,15.15,12.12
2024-02-02,13.69,69.13,-55.44,6.93,-13.06,15.15,14.1
2024-03-04,18.47,74.84,-56.37,5.71,-1.22,15.15,14.28
2024-04-02,24.57,76.61,-52.04,11.42,5.71,15.15,13.42
2024-04-30,23.73,70.87,-47.14,17.88,6.46,15.15,12.44
2024-05-29,28.56,78.66,-50.1,13.97,-3.91,15.15,13.03
2024-06-27,29.9,85.6,-55.7,6.59,-7.38,15.15,14.15
2024-07-26,36.73,83.79,-47.06,17.98,11.39,15.15,12.43
2024-08-23,31.05,89.29,-58.24,3.24,-14.74,15.15,14.66
2024-09-12,27.98,87.74,-59.76,1.24,-6.47,15.15,14.96
