Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-10.7196,-2.376
2016-03,-1.7441,4.071
2016-04,6.0612,3.4463
2016-05,6.1154,4.5141
2016-06,-5.8317,4.1644
2016-07,3.8466,7.3333
2016-08,15.22,6.6525
2016-09,10.1377,6.013
2016-10,15.0112,3.6115
2016-11,45.295,7.182
2016-12,47.8873,8.8567
2017-01,51.5008,10.0774
2017-02,60.6944,13.6125
2017-03,49.2048,12.8284
2017-04,44.3464,13.2286
2017-05,35.8406,14.0432
2017-06,44.6699,13.9758
2017-07,41.2447,15.5728
2017-08,38.3453,15.1519
2017-09,44.625,16.7674
2017-10,53.9433,18.6971
2017-11,56.4204,21.4906
2017-12,61.3273,22.1742
2018-01,74.8702,28.0253
2018-02,72.2013,22.3109
2018-03,58.8315,18.5822
2018-04,56.275,18.439
2018-05,50.2533,20.6342
2018-06,44.0469,20.8295
2018-07,56.0892,24.4195
2018-08,54.413,27.64
2018-09,47.8261,27.5571
2018-10,36.5145,18.148
2018-11,39.7498,19.8158
2018-12,20.9138,8.7803
2019-01,39.5879,17.0692
2019-02,42.1118,20.3898
2019-03,33.6476,22.1512
2019-04,46.9753,26.4471
2019-05,26.7566,17.8766
2019-06,38.1106,25.6026
2019-07,45.01,26.8029
2019-08,29.0981,24.165
2019-09,37.7323,26.0707
2019-10,46.7275,28.2682
2019-11,55.1047,32.2632
2019-12,63.4015,35.5066
2020-01,52.3742,34.7146
2020-02,31.2276,23.2206
2020-03,-1.9839,7.5857
2020-04,11.3181,21.2139
2020-05,11.479,26.5664
2020-06,10.3131,28.3643
2020-07,15.3879,35.3077
2020-08,19.038,44.0007
2020-09,11.8808,37.8818
2020-10,9.831,33.7409
2020-11,30.2312,47.6567
2020-12,40.3513,52.3191
2021-01,37.3141,49.9619
2021-02,59.8991,53.2489
2021-03,77.7911,59.3139
2021-04,84.7481,66.7128
2021-05,91.6858,66.7978
2021-06,85.7094,69.5264
2021-07,71.4257,72.593
2021-08,85.3076,76.58
2021-09,87.9538,67.3306
2021-10,109.9191,78.0118
2021-11,93.7723,75.6346
2021-12,93.3388,82.5203
2022-01,98.9381,71.9304
2022-02,89.1304,65.8784
2022-03,76.1008,71.2418
2022-04,51.4875,55.3862
2022-05,57.1472,55.0693
2022-06,31.727,41.677
2022-07,42.5417,54.0588
2022-08,41.1164,47.0803
2022-09,27.1205,33.1115
2022-10,51.2111,43.3799
2022-11,58.0839,50.707
2022-12,38.5231,41.5455
2023-01,48.3922,49.9054
2023-02,42.8359,45.6128
2023-03,19.5617,50.431
2023-04,22.1437,52.2262
2023-05,15.6733,52.3734
2023-06,20.1448,61.6123
2023-07,33.7014,66.208
2023-08,20.4373,62.8182
2023-09,14.7573,54.4786
2023-10,10.257,50.5707
2023-11,28.4829,63.7242
2023-12,41.4762,70.5007
2024-01,42.9046,72.5028
2024-02,45.5731,80.6678
2024-03,59.3542,85.7322
2024-04,54.9,77.499
2024-05,66.7217,85.5862
2024-06,66.0849,91.319
2024-07,67.6044,92.6342
2024-08,68.7305,96.3435
2024-09,65.3771,99.6776
2024-10,73.5911,96.8805
2024-11,96.3396,107.4927
2024-12,81.7945,101.7132
2025-01,91.4559,106.1747
2025-02,89.703,102.6383
2025-03,71.9824,90.4787
2025-04,63.679,88.1311
2025-05,80.4177,99.0692
2025-06,93.6744,108.4087
2025-07,92.5258,112.1972
2025-08,105.742,115.6241
2025-09,110.3233,122.2463
2025-10,116.8544,126.4867
2025-11,116.5629,125.9202
2025-12,122.0317,125.0582
2026-01,108.8601,126.4133
