Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.7196,-0.6039
2016-03,-1.7441,5.2168
2016-04,6.0612,3.9893
2016-05,6.1154,4.6886
2016-06,-5.8317,4.1237
2016-07,3.8466,7.1795
2016-08,15.22,6.3603
2016-09,10.1377,5.6281
2016-10,15.0112,3.196
2016-11,45.295,6.7601
2016-12,47.8873,8.3626
2017-01,51.5008,10.2536
2017-02,60.6944,13.6522
2017-03,49.2048,12.7005
2017-04,44.3464,12.9818
2017-05,35.8406,13.693
2017-06,44.6699,13.5288
2017-07,41.2447,15.0481
2017-08,38.3453,14.5515
2017-09,44.625,16.1037
2017-10,53.9433,17.9557
2017-11,56.4204,20.6805
2017-12,61.3273,21.3029
2018-01,74.8702,28.0338
2018-02,72.2013,22.1441
2018-03,58.8315,18.3021
2018-04,56.275,18.0902
2018-05,50.2533,20.2208
2018-06,44.0469,20.3415
2018-07,56.0892,23.8746
2018-08,54.413,27.0072
2018-09,47.8261,27.7347
2018-10,36.5145,18.1437
2018-11,39.7498,19.7418
2018-12,20.9138,8.5778
2019-01,39.5879,17.1263
2019-02,42.1118,20.3748
2019-03,33.6476,22.0514
2019-04,46.9753,26.2651
2019-05,26.7566,17.5943
2019-06,38.1106,25.308
2019-07,45.01,26.4355
2019-08,29.0981,23.7232
2019-09,37.7323,26.1617
2019-10,46.7275,28.2707
2019-11,55.1047,32.1761
2019-12,63.4015,35.3247
2020-01,52.3742,35.2749
2020-02,31.2276,23.5454
2020-03,-1.9839,7.7105
2020-04,11.3181,21.425
2020-05,11.479,26.7132
2020-06,10.3131,28.4357
2020-07,15.3879,35.3124
2020-08,19.038,43.9511
2020-09,11.8808,37.6938
2020-10,9.831,33.4637
2020-11,30.2312,47.2943
2020-12,40.3513,51.8455
2021-01,37.3141,50.305
2021-02,59.8991,53.4604
2021-03,77.7911,59.4101
2021-04,84.7481,66.6882
2021-05,91.6858,66.6274
2021-06,85.7094,69.2184
2021-07,71.4257,72.1455
2021-08,85.3076,75.992
2021-09,87.9538,66.6118
2021-10,109.9191,77.1553
2021-11,93.7723,74.6519
2021-12,93.3388,81.397
2022-01,98.9381,70.7122
2022-02,89.1304,64.6001
2022-03,76.1008,69.8532
2022-04,51.4875,54.0273
2022-05,57.1472,53.6333
2022-06,31.727,40.2902
2022-07,42.5417,52.5094
2022-08,41.1164,45.531
2022-09,27.1205,31.5965
2022-10,51.2111,41.7445
2022-11,58.0839,48.9584
2022-12,38.5231,39.838
2023-01,48.3922,48.5632
2023-02,42.8359,44.2258
2023-03,19.5617,48.9578
2023-04,22.1437,50.6836
2023-05,15.6733,50.7741
2023-06,20.1448,59.884
2023-07,33.7014,64.3798
2023-08,20.4373,60.953
2023-09,14.7573,52.6248
2023-10,10.257,48.7132
2023-11,28.4829,61.6976
2023-12,41.4762,68.3392
2024-01,42.9046,71.0275
2024-02,45.5731,79.0476
2024-03,59.3542,83.99
2024-04,54.9,75.7344
2024-05,66.7217,83.6813
2024-06,66.0849,89.2836
2024-07,67.6044,90.5002
2024-08,68.7305,94.0822
2024-09,65.3771,98.2932
2024-10,73.5911,95.412
2024-11,96.3396,105.8418
2024-12,81.7945,99.9875
2025-01,91.4559,105.351
2025-02,89.703,101.7087
2025-03,71.9824,89.4719
2025-04,63.679,87.0451
2025-05,80.4177,97.8575
2025-06,93.6744,107.0685
2025-07,92.5258,110.7404
2025-08,105.742,114.0337
2025-09,110.3233,121.6081
2025-10,116.8544,125.7153
2025-11,116.5629,125.0226
2025-12,122.0317,124.0393
2026-01,110.6671,128.5087
