Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,6.72,4.1,2.62,90.92,-9.08,8.51,0.77
2019-03-01 00:00:00,9.58,7.96,1.62,89.38,-1.54,8.51,0.9
2019-03-29 00:00:00,3.16,8.67,-5.51,78.39,-10.99,8.51,1.84
2019-04-29 00:00:00,14.96,12.87,2.09,90.1,11.71,8.51,0.84
2019-05-28 00:00:00,4.12,7.55,-3.43,81.59,-8.51,8.51,1.57
2019-06-25 00:00:00,3.58,12.07,-8.49,73.79,-7.8,8.51,2.23
2019-07-24 00:00:00,14.33,15.42,-1.09,85.2,11.41,8.51,1.26
2019-08-21 00:00:00,0.32,11.9,-11.58,69.03,-16.17,8.51,2.64
2019-09-19 00:00:00,11.06,15.09,-4.03,80.67,11.64,8.51,1.64
2019-10-17 00:00:00,12.64,14.27,-1.63,84.37,3.7,8.51,1.33
2019-11-14 00:00:00,21.53,18.05,3.48,92.25,7.88,8.51,0.66
2019-12-13 00:00:00,27.77,20.82,6.95,97.6,5.35,8.51,0.2
2020-01-14 00:00:00,30.76,24.49,6.27,96.12,-1.48,8.8,0.34
2020-02-12 00:00:00,29.06,28.07,0.99,88.01,-8.11,8.8,1.06
2020-03-12 00:00:00,-24.22,-6.46,-17.76,59.24,-28.77,8.8,3.59
2020-04-09 00:00:00,-7.89,5.62,-13.51,65.76,6.52,8.8,3.01
2020-05-08 00:00:00,-12.54,10.95,-23.49,50.45,-15.31,8.8,4.36
2020-06-08 00:00:00,5.95,22.49,-16.54,61.11,10.66,8.8,3.42
2020-07-07 00:00:00,-14.46,18.67,-33.13,35.65,-25.46,8.8,5.66
2020-08-04 00:00:00,-6.97,24.62,-31.59,38.01,2.36,8.8,5.46
2020-09-01 00:00:00,-4.34,32.85,-37.19,29.42,-8.59,8.8,6.21
2020-09-30 00:00:00,-10.37,26.15,-36.52,30.45,1.03,8.8,6.12
2020-10-28 00:00:00,-12.61,22.83,-35.44,32.11,1.66,8.8,5.97
2020-11-25 00:00:00,8.18,36.12,-27.94,43.62,11.51,8.8,4.96
2020-12-24 00:00:00,11.58,38.25,-26.67,45.56,1.94,8.8,4.79
2021-01-26 00:00:00,15.11,43.47,-28.36,42.97,-2.59,8.8,5.02
2021-02-24 00:00:00,35.2,46.11,-10.91,69.75,26.78,8.8,2.66
2021-03-24 00:00:00,36.86,44.65,-7.79,74.54,4.79,8.8,2.24
2021-04-22 00:00:00,41.91,52.96,-11.05,69.54,-5.0,8.8,2.68
2021-05-20 00:00:00,54.48,53.64,0.84,87.78,18.24,8.8,1.08
2021-06-18 00:00:00,42.68,53.64,-10.96,69.67,-18.11,8.8,2.67
2021-07-19 00:00:00,35.52,56.34,-20.82,54.54,-15.13,8.8,4.0
2021-08-16 00:00:00,51.18,63.94,-12.76,66.91,12.37,8.8,2.91
2021-09-14 00:00:00,45.5,62.45,-16.95,60.48,-6.43,8.8,3.48
2021-10-12 00:00:00,58.57,58.18,0.39,87.09,26.61,8.8,1.14
2021-11-09 00:00:00,70.18,69.91,0.27,86.91,-0.18,8.8,1.15
2021-12-08 00:00:00,59.87,70.2,-10.33,70.64,-16.27,8.8,2.58
