Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.72,4.1,2.62,91.47,-8.53,8.51,0.73
2019-03-01,9.58,7.96,1.62,90.03,-1.44,8.51,0.85
2019-03-29,3.16,8.67,-5.51,79.71,-10.32,8.51,1.73
2019-04-29,14.96,12.87,2.09,90.71,11.0,8.51,0.79
2019-05-28,4.12,7.55,-3.43,82.72,-7.99,8.51,1.47
2019-06-25,3.58,12.07,-8.49,75.39,-7.33,8.51,2.09
2019-07-24,14.33,15.42,-1.09,86.11,10.72,8.51,1.18
2019-08-21,0.32,11.9,-11.58,70.92,-15.19,8.51,2.47
2019-09-19,11.06,15.09,-4.03,81.85,10.93,8.51,1.54
2019-10-17,12.64,14.27,-1.63,85.32,3.47,8.51,1.25
2019-11-14,21.53,18.05,3.48,92.72,7.4,8.51,0.62
2019-12-13,27.77,20.82,6.95,97.74,5.02,8.51,0.19
2020-01-14,30.76,24.49,6.27,96.35,-1.39,8.8,0.32
2020-02-12,29.06,28.07,0.99,88.74,-7.61,8.8,0.99
2020-03-12,-24.22,-6.46,-17.76,61.72,-27.02,8.8,3.37
2020-04-09,-7.89,5.62,-13.51,67.84,6.12,8.8,2.83
2020-05-08,-12.54,10.95,-23.49,53.46,-14.38,8.8,4.1
2020-06-08,5.95,22.49,-16.54,63.48,10.02,8.8,3.21
2020-07-07,-14.46,18.67,-33.13,39.56,-23.92,8.8,5.32
2020-08-04,-6.97,24.62,-31.59,41.78,2.22,8.8,5.12
2020-09-01,-4.34,32.85,-37.19,33.71,-8.07,8.8,5.83
2020-09-30,-10.37,26.15,-36.52,34.68,0.97,8.8,5.75
2020-10-28,-12.61,22.83,-35.44,36.24,1.56,8.8,5.61
2020-11-25,8.18,36.12,-27.94,47.05,10.81,8.8,4.66
2020-12-24,11.58,38.25,-26.67,48.88,1.83,8.8,4.5
2021-01-26,15.11,43.47,-28.36,46.44,-2.44,8.8,4.71
2021-02-24,35.2,46.11,-10.91,71.59,25.15,8.8,2.5
2021-03-24,36.86,44.65,-7.79,76.09,4.5,8.8,2.1
2021-04-22,41.91,52.96,-11.05,71.39,-4.7,8.8,2.52
2021-05-20,54.48,53.64,0.84,88.53,17.14,8.8,1.01
2021-06-18,42.68,53.64,-10.96,71.52,-17.01,8.8,2.51
2021-07-19,35.52,56.34,-20.82,57.31,-14.21,8.8,3.76
2021-08-16,51.18,63.94,-12.76,68.92,11.61,8.8,2.74
2021-09-14,45.5,62.45,-16.95,62.89,-6.03,8.8,3.27
2021-10-12,58.57,58.18,0.39,87.88,24.99,8.8,1.07
2021-11-09,70.18,69.91,0.27,87.71,-0.17,8.8,1.08
2021-12-08,59.87,70.2,-10.33,72.43,-15.28,8.8,2.43
2022-01-06,73.71,69.04,4.67,94.05,21.62,8.8,0.52
2022-02-04,73.72,61.69,12.03,100.0,5.95,12.03,0.0
2022-03-07,37.62,50.78,-13.16,62.56,-37.44,15.22,5.7
2022-04-04,46.22,63.68,-17.46,56.89,-5.67,15.22,6.56
2022-05-03,32.75,48.9,-16.15,58.61,1.72,15.22,6.3
2022-06-01,30.88,46.15,-15.27,59.78,1.17,15.22,6.12
2022-06-30,11.11,34.67,-23.56,48.84,-10.94,15.22,7.79
2022-07-29,20.58,46.76,-26.18,45.38,-3.46,15.22,8.31
2022-08-26,21.23,44.02,-22.79,49.85,4.47,15.22,7.63
2022-09-26,10.42,29.81,-19.39,54.34,4.49,15.22,6.95
2022-10-24,24.69,34.11,-9.42,67.49,13.15,15.22,4.95
2022-11-21,32.45,39.48,-7.03,70.65,3.16,15.22,4.47
2022-12-20,14.11,34.2,-20.09,53.42,-17.23,15.22,7.09
2023-01-20,19.86,39.33,-19.47,54.23,0.81,15.22,6.97
2023-02-17,24.98,43.04,-18.06,56.09,1.86,15.22,6.68
2023-03-20,-1.99,38.55,-40.54,26.44,-29.65,15.22,11.2
2023-04-18,7.93,44.89,-36.96,31.16,4.72,15.22,10.48
2023-05-16,-3.38,43.23,-46.61,18.43,-12.73,15.22,12.41
2023-06-14,2.83,52.24,-49.41,14.74,-3.69,15.22,12.98
2023-07-14,2.78,56.11,-53.33,9.56,-5.18,15.22,13.76
2023-08-11,10.4,54.47,-44.07,21.78,12.22,15.22,11.91
2023-09-11,0.48,55.12,-54.64,7.84,-13.94,15.22,14.03
2023-10-09,-6.95,49.22,-56.17,5.82,-2.02,15.22,14.33
2023-11-06,-1.05,50.05,-51.1,12.51,6.69,15.22,13.32
2023-12-05,5.45,56.95,-51.5,11.98,-0.53,15.22,13.4
2024-01-04,14.73,60.23,-45.5,19.89,7.91,15.22,12.19
2024-02-02,13.68,69.04,-55.36,6.89,-13.0,15.22,14.17
2024-03-04,18.47,74.73,-56.26,5.7,-1.19,15.22,14.35
2024-04-02,24.57,76.5,-51.93,11.41,5.71,15.22,13.48
2024-04-30,23.72,70.78,-47.06,17.84,6.43,15.22,12.5
2024-05-29,28.55,78.55,-50.0,13.96,-3.88,15.22,13.1
2024-06-27,29.9,85.48,-55.58,6.6,-7.36,15.22,14.22
2024-07-26,36.72,83.68,-46.96,17.97,11.37,15.22,12.48
2024-08-23,31.04,89.15,-58.11,3.26,-14.71,15.22,14.72
2024-09-06,27.92,81.34,-53.42,9.45,-1.79,15.22,13.78
