Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,144.92,145.50,146.31,143.54,144.92,1429900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.92,0.00,0.00,0.00,False,False,144.92,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ECL,0.00
2019-01-03,141.54,144.66,145.35,141.30,141.54,1238600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.92,0.00,0.00,-0.15,False,False,141.54,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ECL,0.00
2019-01-04,146.67,143.74,147.77,142.59,146.67,1238600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.67,0.00,0.00,-0.01,False,False,141.54,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ECL,0.00
2019-01-07,147.10,146.58,148.92,146.20,147.10,871400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.10,0.00,0.00,0.10,False,False,141.54,1007488.27,0,505141.75,502346.52,3415.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ECL,-0.25
2019-01-08,148.89,148.09,149.07,147.16,148.89,1092400,0.00,0.00,145.82,0.00,0.00,0.00,0.00,148.89,0.00,0.00,0.24,False,False,141.54,1013601.09,0,505141.75,508459.35,3415.00,0.36,1010000,,0.00,0.00,0.00,ECL,0.23
2019-01-09,148.71,149.53,150.21,147.90,148.71,902700,0.00,0.00,146.58,0.00,0.00,0.00,0.00,148.89,0.00,0.00,0.31,False,False,141.54,1012986.42,0,505141.75,507844.67,3415.00,0.30,1010000,,0.00,0.00,0.00,ECL,0.47
2019-01-10,149.63,147.58,149.74,147.58,149.63,957200,0.00,0.00,148.20,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.37,False,False,141.54,1016128.21,0,505141.75,510986.47,3415.00,0.61,1010000,,0.00,0.00,0.00,ECL,0.68
2019-01-11,149.57,148.72,149.66,148.37,149.57,703900,0.00,0.00,148.78,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.39,False,False,141.54,1015923.32,0,505141.75,510781.58,3415.00,0.59,1010000,,0.00,0.00,0.00,ECL,0.65
2019-01-14,148.76,148.81,150.42,148.32,148.76,1241400,0.00,0.00,149.11,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.34,False,False,141.54,1011900.85,0,252629.84,759271.01,5104.00,0.19,1010000,week +buy 50% ,0.00,0.00,0.00,ECL,0.25
2019-01-15,150.03,148.00,150.09,148.00,150.03,588500,0.00,0.00,149.34,0.00,0.00,0.00,0.00,150.03,0.00,0.00,0.34,False,False,141.54,1018382.95,0,252629.84,765753.11,5104.00,0.83,1010000,,0.00,0.00,0.00,ECL,1.13
