Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,104.31,104.69,105.24,103.61,104.31,1191200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.31,0.00,0.00,0.00,False,False,104.31,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ECL,0.00
2015-01-05,101.98,103.83,104.19,101.94,101.98,2073800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.14,False,False,101.98,1007487.72,0,505032.25,502455.48,4927.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ECL,-0.25
2015-01-06,98.93,101.69,101.73,97.78,98.93,3396100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.41,False,False,98.93,991204.44,0,252593.06,738611.38,7466.00,-1.86,1010000,week +buy 50% ,0.00,0.00,0.00,ECL,-0.86
2015-01-07,100.38,99.94,100.64,99.08,100.38,2315500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.47,False,False,98.93,1001402.24,0,126389.81,875012.44,8717.00,-0.85,1010000,week +buy 50% ,0.00,0.00,0.00,ECL,0.00
2015-01-08,102.62,101.46,103.16,101.37,102.62,1935500,0.00,0.00,101.64,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.34,False,False,98.93,1020928.37,0,126389.81,894538.56,8717.00,1.08,1010000,,0.00,0.00,0.00,ECL,1.54
2015-01-09,101.33,102.56,102.80,101.22,101.33,1784900,0.00,0.00,101.05,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.32,False,False,98.93,1009683.43,0,126389.81,883293.63,8717.00,-0.03,1010000,,0.00,0.00,0.00,ECL,0.79
2015-01-12,100.76,101.61,101.75,99.51,100.76,2157200,0.00,0.00,100.80,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.32,False,False,98.93,1004400.37,0,63201.19,941199.18,9341.00,-0.55,1010000,week +buy 50% ,0.00,0.00,0.00,ECL,0.10
2015-01-13,101.92,101.25,102.24,100.82,101.92,2083000,0.00,0.00,101.40,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.23,False,False,98.93,1015235.90,0,63201.19,952034.70,9341.00,0.52,1010000,,0.00,0.00,0.00,ECL,-0.14
2015-01-14,101.33,100.27,101.42,99.95,101.33,1721300,0.00,0.00,101.59,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.19,False,False,98.93,1009724.74,0,63201.19,946523.55,9341.00,-0.03,1010000,,0.00,0.00,0.00,ECL,-0.70
2015-01-15,100.68,101.73,102.40,100.65,100.68,1460000,0.00,0.00,101.20,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.19,False,False,98.93,1003653.08,0,63201.19,940451.88,9341.00,-0.63,1010000,,0.00,0.00,0.00,ECL,-1.56
2015-01-16,102.21,100.94,102.39,100.52,102.21,1754300,0.00,0.00,101.38,0.00,0.00,0.00,0.00,104.31,0.00,0.00,-0.08,False,False,98.93,1017944.79,0,63201.19,954743.60,9341.00,0.79,1010000,,0.00,0.00,0.00,ECL,-0.42
2015-01-20,102.56,102.99,103.48,101.37,102.56,1938000,0.00,0.00,101.74,0.00,0.00,0.00,0.00,104.31,0.00,0.00,0.02,False,False,98.93,1021214.13,0,63201.19,958012.94,9341.00,1.11,1010000,,0.00,0.00,0.00,ECL,-0.19
2015-01-21,104.00,102.40,104.05,101.80,104.00,1716400,0.00,0.00,102.16,0.00,0.00,0.00,0.00,104.31,0.00,0.00,0.18,False,False,98.93,1034665.19,0,63201.19,971464.00,9341.00,2.44,1010000,,0.00,0.00,0.00,ECL,0.30
2015-01-22,106.37,104.75,106.44,104.28,106.37,2078700,0.00,0.00,103.16,0.00,0.00,0.00,0.00,106.37,0.00,0.00,0.42,False,False,98.93,1056803.39,0,63201.19,993602.20,9341.00,4.63,1010000,,55.42,0.00,0.00,ECL,1.74
2015-01-23,105.88,106.45,107.19,105.77,105.88,1749000,0.00,0.00,104.20,0.00,0.00,0.00,0.00,106.37,0.00,0.00,0.53,False,False,98.93,1052226.25,0,63201.19,989025.05,9341.00,4.18,1010000,,54.02,0.00,0.00,ECL,1.21
2015-01-26,107.02,106.01,107.06,105.42,107.02,1884600,0.00,0.00,105.17,0.00,0.00,0.00,0.00,107.02,0.00,0.00,0.64,False,False,98.93,1062718.20,0,31687.55,1031030.65,9634.00,5.22,1010000,week +buy 50% ,63.76,0.00,0.00,ECL,1.38
2015-01-27,106.48,105.64,107.44,105.54,106.48,1462700,0.00,0.00,105.95,0.00,0.00,0.00,0.00,107.02,0.00,0.00,0.64,False,False,98.93,1057515.90,0,31687.55,1025828.35,9634.00,4.70,1010000,,73.88,0.00,0.00,ECL,0.10
2015-01-28,103.58,106.96,106.96,103.54,103.58,1730500,0.00,0.00,105.87,0.00,0.00,0.00,0.00,107.02,0.00,0.00,0.43,False,False,98.93,1029577.29,0,31687.55,997889.74,9634.00,1.94,1010000,,59.27,0.00,0.00,ECL,-1.18
2015-01-29,104.38,103.46,104.65,102.45,104.38,2048100,0.00,0.00,105.47,0.00,0.00,0.00,0.00,107.02,0.00,0.00,0.33,False,False,98.93,1037284.44,0,31687.55,1005596.89,9634.00,2.70,1010000,,55.56,0.00,0.00,ECL,-0.25
2015-01-30,103.77,103.02,104.64,103.02,103.77,2634500,107.52,98.53,105.05,103.02,0.00,0.00,0.00,107.02,0.00,0.00,0.21,False,False,98.93,1031407.70,0,31687.55,999720.15,9634.00,2.12,1010000,,58.06,0.00,0.00,ECL,-1.44
2015-02-02,103.49,102.53,104.34,101.57,103.49,2059000,107.45,98.52,104.34,102.98,0.00,0.00,0.00,107.02,0.00,0.00,0.10,False,False,98.93,1038606.70,0,20886.06,1017720.64,9834.00,1.82,1020000,week +buy 50% Monthly invest,59.19,0.00,0.00,ECL,-0.35
2015-02-03,106.08,103.91,106.14,103.79,106.08,1566400,107.83,98.55,104.26,103.19,0.00,0.00,0.00,107.02,0.00,0.00,0.19,False,False,98.93,1064025.35,0,10544.85,1053480.50,9931.00,4.32,1020000,week +buy 50% ,62.78,69.01,0.00,ECL,1.07
2015-02-04,104.44,106.00,106.00,104.13,104.44,1384100,107.67,99.25,104.43,103.46,0.00,0.00,0.00,107.02,0.00,0.00,0.13,False,False,98.93,1047712.41,0,5296.74,1042415.66,9981.00,2.72,1020000,week +buy 50% ,58.97,69.72,0.00,ECL,0.72
2015-02-05,106.38,105.12,106.70,104.64,106.38,1281700,107.90,99.62,104.83,103.76,0.00,0.00,0.00,107.02,0.00,0.00,0.20,False,False,98.93,1067062.73,0,2730.86,1064331.87,10005.00,4.61,1020000,week +buy 50% ,65.31,78.89,0.00,ECL,1.74
2015-02-06,106.68,106.61,107.35,106.35,106.68,1052900,108.27,99.67,105.41,103.97,0.00,0.00,0.00,107.02,0.00,0.00,0.25,False,False,98.93,1070057.86,0,1444.29,1068613.56,10017.00,4.91,1020000,week +buy 50% ,62.85,80.39,0.00,ECL,1.45
2015-02-09,107.24,106.59,107.44,106.54,107.24,1358500,108.61,99.91,106.16,104.26,0.00,0.00,0.00,107.24,100.00,8.00,0.30,False,False,98.93,1075664.14,0,797.64,1074866.50,10023.00,5.46,1020000,week +buy 50% ,63.30,91.51,0.00,ECL,0.99
2015-02-10,108.33,107.61,108.34,106.76,108.33,1305800,109.02,100.26,106.61,104.64,0.00,0.00,0.00,108.33,100.00,4.00,0.37,False,False,98.93,1086589.25,0,797.64,1085791.61,10023.00,6.53,1020000,,62.55,95.92,0.00,ECL,2.07
2015-02-11,109.31,108.25,109.81,107.88,109.31,1834700,109.66,100.36,107.59,105.01,0.00,0.00,0.00,109.31,100.00,0.00,0.45,False,False,98.93,1096411.74,0,797.64,1095614.11,10023.00,7.49,1020000,,59.27,97.43,0.00,ECL,2.14
2015-02-12,110.77,110.05,111.16,109.62,110.77,1585000,110.47,100.50,108.47,105.48,0.00,0.00,0.00,110.77,100.00,0.00,0.56,False,False,98.93,1111045.31,0,797.64,1110247.68,10023.00,8.93,1020000,,64.53,97.05,0.00,ECL,3.08
2015-02-13,111.62,111.02,112.10,110.62,111.62,1150200,111.19,100.87,109.45,106.03,0.00,0.00,0.00,111.62,100.00,8.00,0.64,False,False,98.93,1119564.92,0,797.64,1118767.29,10023.00,9.76,1020000,,63.91,95.71,0.00,ECL,3.53
2015-02-17,111.67,111.65,111.98,110.90,111.67,1029600,111.92,101.08,110.34,106.50,0.00,0.00,0.00,111.67,96.00,4.00,0.65,False,False,98.93,1120066.03,0,797.64,1119268.39,10023.00,9.81,1020000,,66.17,96.06,87.17,ECL,3.70
2015-02-18,111.56,111.32,111.57,110.68,111.56,1246900,112.49,101.42,110.99,106.95,0.00,0.00,0.00,111.67,92.00,0.00,0.60,False,False,98.93,1118963.49,0,797.64,1118165.86,10023.00,9.70,1020000,,80.09,95.57,89.82,ECL,3.72
2015-02-19,111.77,110.85,111.80,110.01,111.77,1323500,113.09,101.59,111.48,107.34,0.00,0.00,0.00,111.77,88.00,4.00,0.54,False,False,98.93,1121068.31,0,797.64,1120270.68,10023.00,9.91,1020000,,79.16,95.91,92.44,ECL,3.65
2015-02-20,112.53,111.73,112.57,110.92,112.53,2188100,113.82,101.48,111.83,107.65,0.00,0.00,0.00,112.53,100.00,0.00,0.50,False,False,98.93,1128685.82,0,797.64,1127888.18,10023.00,10.66,1020000,,84.17,97.12,94.27,ECL,4.28
2015-02-23,111.41,112.07,112.10,110.98,111.41,1481400,114.26,101.59,111.79,107.93,0.00,0.00,0.00,112.53,96.00,4.00,0.37,False,False,98.93,1117458.43,0,461.74,1116996.70,10026.00,9.55,1020000,week +buy 50% ,78.99,95.32,95.76,ECL,4.25
2015-02-24,113.00,111.23,113.38,110.38,113.00,2182500,114.93,101.52,112.05,108.22,0.00,0.00,0.00,113.00,100.00,0.00,0.35,False,False,98.93,1133399.74,0,461.74,1132938.00,10026.00,11.12,1020000,,77.33,95.29,96.14,ECL,4.56
2015-02-25,115.65,113.00,115.68,112.90,115.65,2135500,116.10,101.26,112.87,108.68,0.00,0.00,0.00,115.65,100.00,0.00,0.45,False,False,98.93,1159968.65,0,461.74,1159506.92,10026.00,13.72,1020000,,91.00,95.34,96.08,ECL,4.45
2015-02-26,116.15,115.32,116.72,114.52,116.15,1820600,117.03,101.59,113.75,109.31,0.00,0.00,0.00,116.15,100.00,32.00,0.50,False,False,98.93,1164981.65,0,461.74,1164519.92,10026.00,14.21,1020000,,89.94,97.60,96.10,ECL,4.33
2015-02-27,115.54,115.98,117.00,115.45,115.54,1612700,117.70,102.04,114.35,109.87,0.00,0.00,0.00,116.15,100.00,28.00,0.45,False,False,98.93,1158865.79,0,461.74,1158404.05,10026.00,13.61,1020000,,85.33,95.52,95.94,ECL,3.97
2015-03-02,115.96,115.52,116.03,114.75,115.96,1369800,118.21,102.75,115.26,110.48,0.00,0.00,0.00,116.15,96.00,24.00,0.40,False,False,98.93,1173051.18,0,5333.99,1167717.19,10070.00,13.89,1030000,week +buy 50% Monthly invest,85.16,93.35,95.71,ECL,4.60
2015-03-03,116.19,115.29,116.37,114.73,116.19,1179100,118.51,103.72,115.90,111.11,0.00,0.00,0.00,116.19,92.00,20.00,0.34,False,False,98.93,1175354.53,0,2765.02,1172589.50,10092.00,14.11,1030000,week +buy 50% ,84.06,92.56,95.36,ECL,4.16
2015-03-04,116.18,115.78,116.54,114.76,116.18,1681300,118.94,104.29,116.00,111.62,0.00,0.00,0.00,116.19,88.00,16.00,0.26,False,False,98.93,1175247.20,0,1480.65,1173766.54,10103.00,14.10,1030000,week +buy 50% ,82.50,93.59,95.16,ECL,3.72
