Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,147.10,146.58,148.92,146.20,147.10,871400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.10,0.00,0.00,0.10,False,False,141.54,100749.19,0,50588.09,50161.10,341.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ECL,-0.25
2019-01-08,148.89,148.09,149.07,147.16,148.89,1092400,0.00,0.00,145.82,0.00,0.00,0.00,0.00,148.89,0.00,0.00,0.24,False,False,141.54,101359.58,0,50588.09,50771.49,341.00,0.36,101000,,0.00,0.00,0.00,ECL,0.23
2019-01-09,148.71,149.53,150.21,147.90,148.71,902700,0.00,0.00,146.58,0.00,0.00,0.00,0.00,148.89,0.00,0.00,0.31,False,False,141.54,101298.20,0,50588.09,50710.11,341.00,0.30,101000,,0.00,0.00,0.00,ECL,0.47
2019-01-10,149.63,147.58,149.74,147.58,149.63,957200,0.00,0.00,148.20,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.37,False,False,141.54,101611.92,0,50588.09,51023.83,341.00,0.61,101000,,0.00,0.00,0.00,ECL,0.68
2019-01-11,149.57,148.72,149.66,148.37,149.57,703900,0.00,0.00,148.78,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.39,False,False,141.54,101591.46,0,50588.09,51003.37,341.00,0.59,101000,,0.00,0.00,0.00,ECL,0.65
2019-01-14,148.76,148.81,150.42,148.32,148.76,1241400,0.00,0.00,149.11,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.34,False,False,141.54,101189.55,0,25321.95,75867.60,510.00,0.19,101000,week +buy 50% ,0.00,0.00,0.00,ECL,0.25
2019-01-15,150.03,148.00,150.09,148.00,150.03,588500,0.00,0.00,149.34,0.00,0.00,0.00,0.00,150.03,0.00,0.00,0.34,False,False,141.54,101837.25,0,25321.95,76515.30,510.00,0.83,101000,,0.00,0.00,0.00,ECL,1.13
2019-01-16,150.26,150.48,151.13,149.63,150.26,623200,0.00,0.00,149.65,0.00,0.00,0.00,0.00,150.26,0.00,0.00,0.33,False,False,141.54,101954.55,0,25321.95,76632.60,510.00,0.95,101000,,0.00,0.00,0.00,ECL,1.30
2019-01-17,152.52,150.58,152.80,150.24,152.52,1064300,0.00,0.00,150.23,0.00,0.00,0.00,0.00,152.52,0.00,0.00,0.40,False,False,141.54,103107.15,0,25321.95,77785.20,510.00,2.09,101000,,0.00,0.00,0.00,ECL,1.87
2019-01-18,154.50,153.66,155.19,152.73,154.50,1202000,0.00,0.00,151.21,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.50,False,False,141.54,104116.95,0,25321.95,78795.00,510.00,3.09,101000,,0.00,0.00,0.00,ECL,2.90
2019-01-22,152.92,154.13,154.58,151.70,152.92,956000,0.00,0.00,152.05,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.46,False,False,141.54,103311.15,0,25321.95,77989.20,510.00,2.29,101000,,69.98,0.00,0.00,ECL,1.87
2019-01-23,152.97,153.34,153.73,151.24,152.97,686300,0.00,0.00,152.63,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.40,False,False,141.54,103336.65,0,25321.95,78014.70,510.00,2.31,101000,,70.05,0.00,0.00,ECL,1.98
2019-01-24,151.92,152.53,153.14,151.18,151.92,793500,0.00,0.00,152.97,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.29,False,False,141.54,102801.15,0,25321.95,77479.20,510.00,1.78,101000,,79.26,0.00,0.00,ECL,2.06
