Date,rate_005930_5D,rate_VOO_20D
2015-01,0.0,-1.5236761322021453
2015-02,0.0,3.8192981796264514
2015-03,0.0,0.990143552780154
2015-04,0.0,1.7522093887329282
2015-05,0.0,2.453378767649328
2015-06,0.0,0.0478943993704739
2015-07,0.0,2.024250847816478
2015-08,0.0,-4.46886147647434
2015-09,0.0,-6.131998538970929
2015-10,0.0,2.288456058155419
2015-11,0.0,2.3917804088592565
2015-12,0.0,1.3296851225633066
2016-01,0.0,-4.520239522116521
2016-02,0.0,-4.446755891418441
2016-03,0.0,2.193164257526403
2016-04,0.0,2.3531471517226343
2016-05,0.0,3.9319040014479167
2016-06,0.0,4.021011378639638
2016-07,0.0,7.586332495498671
2016-08,0.0,7.334824859255851
2016-09,0.0,7.009777617367852
2016-10,0.0,4.799565320553989
2016-11,0.0,8.481926674842843
2016-12,0.0,10.7512731729126
2017-01,0.0,11.88158016938432
2017-02,0.0,15.731047238950405
2017-03,0.0,15.255121641159077
2017-04,0.0,15.90406046637174
2017-05,0.0,16.96109494781495
2017-06,0.0,17.098056324128198
2017-07,0.0,18.94407859659195
2017-08,0.0,18.692518527637848
2017-09,0.0,20.535232784944448
2017-10,0.0,22.706207319423143
2017-11,0.0,25.7778997499678
2017-12,0.0,27.11380716004244
2018-01,0.0,32.95729264088683
2018-02,2.200569310897449,27.21377435361425
2018-03,7.013230859375019,23.436282031059275
2018-04,14.940899771341476,23.33901882450755
2018-05,9.993367187500011,25.724945580255422
2018-06,2.5399967296511727,26.03424750891399
2018-07,1.7143274147727317,29.887666675914424
2018-08,5.8060750000000105,33.361515063476574
2018-09,2.6489201766304538,33.39100887016628
2018-10,-4.741366023936156,23.595275764140688
2018-11,-5.617807291666654,25.39052777942024
2018-12,-10.348231505102024,12.81505270339034
2019-01,2.658217500000015,22.51016971649172
2019-02,0.8375294117647147,26.011166563445464
2019-03,0.658337139423093,27.89913082181492
2019-04,2.6061824882075646,32.47435768501716
2019-05,-2.8131377314814743,23.5164242943658
2019-06,4.899260227272739,31.66974510387075
2019-07,2.240909877232156,32.99003520202639
2019-08,0.1350317982456328,30.249581523694506
2019-09,8.26462042025864,32.28173384673021
2019-10,10.135512711864417,34.615936780509315
2019-11,9.820103125000012,38.86550810089111
2019-12,18.100351178278707,41.975931748186966
2020-01,18.664408014112933,41.5874894958004
2020-02,15.2793392857143,29.50819373696949
2020-03,6.613548828125015,12.93456108355524
2020-04,9.596212980769248,28.28620171391414
2020-05,10.39585606060609,32.78023556449197
2020-06,13.503042444029866,34.70796401681473
2020-07,20.03202458639708,42.06137512498744
2020-08,14.671664628623216,51.27180478701385
2020-09,20.30290647321431,43.75651465846471
2020-10,17.98308120598593,40.551997365387415
2020-11,30.39374913194446,55.28255115954084
2020-12,50.177284032534274,59.4294452424768
2021-01,50.74955046452705,57.85626629432472
2021-02,50.68974395833335,61.3979456652832
2021-03,49.123945518092114,67.89235342628078
2021-04,48.60666010551951,75.820779011714
2021-05,46.315418870192325,76.00631565015743
2021-06,46.85529489715192,78.9879643968027
2021-07,43.70257246093752,82.33947158889772
2021-08,41.08867110339507,86.66185747914254
2021-09,38.028834032012206,76.9459552891429
2021-10,32.71164269578315,88.36377819677148
2021-11,33.99702771577382,85.9271275187901
2021-12,41.71113437500003,93.86882302641028
2022-01,35.74857757994187,78.89388750564221
2022-02,33.82159141522989,75.81706562103622
2022-03,31.360009055397757,81.59432106676971
2022-04,28.666730337078672,64.8289723010117
2022-05,28.34821111111112,64.51899919891358
2022-06,17.57645020604397,50.28472417391265
2022-07,21.942267493206536,63.48664185930335
2022-08,19.96464986559141,56.09579924421415
2022-09,9.050722427692826,41.2145109223711
2022-10,21.67940725740132,52.148729025750406
2022-11,27.049755228678382,59.93504203701019
2022-12,13.806378241784811,50.60320214072944
2023-01,25.68304306839924,59.08148230120602
2023-02,23.863470032354805,54.508755349823936
2023-03,30.904725957031264,59.66275056274415
2023-04,33.48268813814974,61.58819429001006
2023-05,44.38679474954044,61.75459274830537
2023-06,46.14340050439927,71.61442217750921
2023-07,41.19612321589543,76.53768974788375
2023-08,35.41374198288689,72.94895297662647
2023-09,38.499807801444575,63.5224906372934
2023-10,35.38983588273948,59.93556660233257
2023-11,45.77919504123265,73.96765899516919
2023-12,56.286954719753446,81.68727542758208
2024-01,45.38244263139204,83.35970256652834
2024-02,46.21659573831644,92.09075244663
2024-03,59.47317189243861,97.52569698170252
2024-04,53.16451826949668,88.78243280866506
2024-05,45.75076701274669,97.43897756101376
2024-06,59.75278479959238,103.5899383812946
2024-07,63.3525183358028,105.03832136377795
2024-08,46.4923472389156,109.02859834850344
2024-09,25.106077347060385,112.64222590068238
2024-10,21.02955568868172,109.69534382206253
2024-11,12.520976057942711,121.05941978530883
2024-12,12.08691840457128,120.40158346759388
