Date,rate_005930_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.13,4.1,3.03,97.58,-2.42,4.55,0.11
2019-03-07,5.35,5.88,-0.53,91.92,-5.66,4.55,0.37
2019-04-04,7.7,10.32,-2.62,88.6,-3.32,4.55,0.52
2019-05-07,5.62,10.57,-4.95,84.89,-3.71,4.55,0.69
2019-06-05,4.68,8.52,-3.84,86.66,1.77,4.55,0.61
2019-07-05,6.27,14.26,-7.99,80.06,-6.6,4.55,0.91
2019-08-02,5.56,11.99,-6.43,82.54,2.48,4.55,0.79
2019-09-03,3.95,11.19,-7.24,81.25,-1.29,4.55,0.85
2019-10-04,8.23,12.43,-4.2,86.08,4.83,4.55,0.63
2019-11-04,12.03,17.22,-5.19,84.51,-1.57,4.55,0.7
2019-12-03,9.78,17.87,-8.09,79.9,-4.61,4.55,0.91
2020-01-03,14.65,22.6,-7.95,80.12,0.22,4.55,0.9
2020-02-05,18.03,26.34,-8.31,79.55,-0.57,4.55,0.93
2020-03-05,16.4,14.67,1.73,95.52,15.97,4.55,0.2
2020-04-02,6.77,-4.37,11.14,90.19,-5.33,18.7,1.83
2020-05-07,7.53,9.13,-1.6,73.65,-16.54,18.7,4.93
2020-06-05,18.82,21.03,-2.21,72.85,-0.8,18.7,5.08
2020-07-06,17.82,19.91,-2.09,73.01,0.16,18.7,5.05
2020-08-03,20.67,24.1,-3.43,71.27,-1.74,18.7,5.37
2020-09-01,16.21,32.85,-16.64,54.12,-17.15,18.7,8.58
2020-10-05,23.45,27.74,-4.29,70.15,16.03,18.7,5.58
2020-11-03,23.42,26.13,-2.71,72.21,2.06,18.7,5.2
2020-12-02,40.49,37.37,3.12,79.77,7.56,18.7,3.78
2021-01-04,61.77,37.88,23.89,100.0,20.23,23.89,0.0
2021-02-02,63.5,42.3,21.2,87.08,-12.92,33.0,4.26
2021-03-08,59.22,42.04,17.18,82.68,-4.4,33.0,5.72
2021-04-06,65.01,50.65,14.36,79.59,-3.09,33.0,6.74
2021-05-04,59.23,53.78,5.45,69.83,-9.76,33.0,9.96
2021-06-04,58.16,55.92,2.24,66.32,-3.51,33.0,11.11
2021-07-02,54.36,59.56,-5.2,58.17,-8.15,33.0,13.8
2021-08-02,52.89,60.52,-7.63,55.51,-2.66,33.0,14.68
2021-08-31,48.95,65.58,-16.63,45.66,-9.85,33.0,17.93
2021-10-05,41.5,57.89,-16.39,45.92,0.26,33.0,17.85
2021-11-03,38.52,68.94,-30.42,30.56,-15.36,33.0,22.92
2021-12-02,46.18,65.82,-19.64,42.36,11.8,33.0,19.02
2022-01-03,49.93,72.63,-22.7,39.01,-3.35,33.0,20.13
2022-02-04,42.9,61.69,-18.79,43.29,4.28,33.0,18.71
2022-03-08,36.12,49.65,-13.53,49.05,5.76,33.0,16.81
2022-04-06,34.43,60.03,-25.6,35.84,-13.21,33.0,21.17
2022-05-06,31.35,47.1,-15.75,46.62,10.78,33.0,17.62
2022-06-08,29.44,46.72,-17.28,44.95,-1.67,33.0,18.17
2022-07-08,20.01,38.45,-18.44,43.68,-1.27,33.0,18.59
2022-08-05,23.76,46.9,-23.14,38.53,-5.15,33.0,20.29
2022-09-06,17.52,38.62,-21.1,40.76,2.23,33.0,19.55
2022-10-07,16.17,28.44,-12.27,50.43,9.67,33.0,16.36
2022-11-07,21.5,34.27,-12.77,49.89,-0.54,33.0,16.54
2022-12-06,20.01,38.93,-18.92,43.15,-6.74,33.0,18.76
2023-01-06,19.6,36.61,-17.01,45.24,2.09,33.0,18.07
2023-02-08,24.94,44.23,-19.29,42.75,-2.49,33.0,18.89
2023-03-10,20.01,35.33,-15.32,47.09,4.34,33.0,17.46
2023-04-10,28.03,43.3,-15.27,47.15,0.06,33.0,17.44
2023-05-10,26.41,44.08,-17.67,44.52,-2.63,33.0,18.31
2023-06-09,35.85,49.76,-13.91,48.64,4.12,33.0,16.95
2023-07-11,34.97,53.76,-18.79,43.29,-5.35,33.0,18.71
2023-08-08,29.75,55.56,-25.81,35.61,-7.68,33.0,21.25
2023-09-07,33.13,53.9,-20.77,41.13,5.52,33.0,19.43
2023-10-12,31.02,49.72,-18.7,43.39,2.26,33.0,18.68
2023-11-09,32.58,49.46,-16.88,45.38,1.99,33.0,18.02
2023-12-08,35.26,58.18,-22.92,38.77,-6.61,33.0,20.21
2024-01-10,36.28,63.39,-27.11,34.18,-4.59,33.0,21.72
2024-02-08,36.67,70.45,-33.78,26.88,-7.3,33.0,24.13
2024-03-13,36.45,76.01,-39.56,20.55,-6.33,33.0,26.22
2024-04-12,47.93,73.79,-25.86,35.55,15.0,33.0,21.27
2024-05-14,41.1,77.58,-36.48,23.92,-11.63,33.0,25.11
2024-06-14,42.41,83.69,-41.28,18.67,-5.25,33.0,26.84
2024-07-16,51.86,90.53,-38.67,21.53,2.86,33.0,25.9
2024-08-13,37.74,82.41,-44.67,14.96,-6.57,33.0,28.06
2024-09-10,25.8,84.13,-58.33,0.0,-16.5,33.0,33.0
