Date,rate_005930_5D,rate_VOO_20D
2015-01,0.0,-1.5237127532959027
2015-02,0.0,3.8193078435261993
2015-03,0.0,0.990136316299428
2015-04,0.0,1.7522206893920922
2015-05,0.0,2.453427349090598
2015-06,0.0,0.0479116592407402
2015-07,0.0,2.0242600488662887
2015-08,0.0,-4.468831923590755
2015-09,0.0,-6.131988111114495
2015-10,0.0,2.288466513893828
2015-11,0.0,2.391782756805428
2015-12,0.0,1.3297048926720345
2016-01,0.0,-4.520288200378408
2016-02,0.0,-4.446756354777016
2016-03,0.0,2.1931644010543927
2016-04,0.0,2.35317366745893
2016-05,0.0,3.931893106248663
2016-06,0.0,4.021000577424716
2016-07,0.0,7.58634832000733
2016-08,0.0,7.334811152140319
2016-09,0.0,7.009801013599759
2016-10,0.0,4.799570321124547
2016-11,0.0,8.481903045654304
2016-12,0.0,10.7512882159424
2017-01,0.0,11.881584946852474
2017-02,0.0,15.731042287190755
2017-03,0.0,15.25509872191293
2017-04,0.0,15.90407364049453
2017-05,0.0,16.961072030639656
2017-06,0.0,17.09805087870937
2017-07,0.0,18.94407284331323
2017-08,0.0,18.692503468600208
2017-09,0.0,20.53520874427345
2017-10,0.0,22.70619233616422
2017-11,0.0,25.77787568749321
2017-12,0.0,27.113818637951013
2018-01,0.0,32.957286469911296
2018-02,2.20055919471156,27.21378594892454
2018-03,7.013230761718758,23.43631065444949
2018-04,14.940880621189034,23.33903867377305
2018-05,9.993329892113124,25.724957257770377
2018-06,2.539978470203508,26.034233792859453
2018-07,1.7143006924716042,29.88768684023077
2018-08,5.806066232638907,33.361527153015146
2018-09,2.6488946161684845,33.3909969197149
2018-10,-4.741391040558495,23.59530555822496
2018-11,-5.617823649088527,25.390524147033688
2018-12,-10.348247528698964,12.815032078334276
2019-01,2.6582252343750223,22.51015716308593
2019-02,0.8375063572304109,26.011178579891435
2019-03,0.6583145282452074,27.89912617389972
2019-04,2.606152933372652,32.47434471749362
2019-05,-2.8131667390046133,23.51643586858114
2019-06,4.899260156250018,31.66978088170833
2019-07,2.240881905691982,32.99003045013973
2019-08,0.1350043174342285,30.249576532865817
2019-09,8.264600148168121,32.28173672866823
2019-10,10.13549278336865,34.61590827101369
2019-11,9.820077018229178,38.86555900535584
2019-12,18.10033830686477,41.97595100140181
2020-01,18.664382749495974,41.58749243914699
2020-02,15.279326822916683,29.50817335885669
2020-03,6.613536560058608,12.934549492478386
2020-04,9.596194891826926,28.28619788360596
2020-05,10.39585008285986,32.78020809300741
2020-06,13.503036555503732,34.70798254770309
2020-07,20.032024528952206,42.0614087758906
2020-08,14.671647588315228,51.271777003523255
2020-09,20.302889676339287,43.75650235715594
2020-10,17.98307564920776,40.55198536757349
2020-11,30.39374907769099,55.28255429045361
2020-12,50.17728397902399,59.429448204458566
2021-01,50.74952929687502,57.85626958929526
2021-02,50.68969182291667,61.39797870147705
2021-03,49.12392490748356,67.89237145162885
2021-04,48.606639762581175,75.82073806713151
2021-05,46.315418820112185,76.00630433997131
2021-06,46.855265179984194,78.98793878338006
2021-07,43.70258217773439,82.33948943929674
2021-08,41.08867105516976,86.66183223498311
2021-09,38.02880540205793,76.94595901070574
2021-10,32.71162382341868,88.36378172568817
2021-11,33.99700906808037,85.92711683682033
2021-12,41.71113432904412,93.86885469243668
2022-01,35.74856845021803,78.89386294919393
2022-02,33.821582390445414,75.81706898770386
2022-03,31.36000901100853,81.59431073266809
2022-04,28.66673468223315,64.82897586771077
2022-05,28.34821540798611,64.51900272598267
2022-06,17.576437285370883,50.28472756111229
2022-07,21.942258958899476,63.48664540970845
2022-08,19.9646456233199,56.0957620331959
2022-09,9.050709898603747,41.21452793551506
2022-10,21.679386636513183,52.148718939610525
2022-11,27.04975923665367,59.93503224809964
2022-12,13.806374154317025,50.603219195415086
2023-01,25.683046994579108,59.08149927528539
2023-02,23.863466027462145,54.50877224492545
2023-03,30.90471417968752,59.66274079902652
2023-04,33.48268421256191,61.58821097126575
2023-05,44.38676788449758,61.754583176930765
2023-06,46.14338907008497,71.61441275891053
2023-07,41.196096867488,76.5376933604754
2023-08,35.413723325892875,72.94896951751709
2023-09,38.49978195017692,63.52250719531081
2023-10,35.38982487587619,59.93558311997174
2023-11,45.77918413628475,73.96764978726706
2023-12,56.28695824971332,81.68727895887184
2024-01,45.38241772017047,83.35970606571546
2024-02,46.21658512809688,92.09075591429291
2024-03,59.47316137695316,97.52570041840418
2024-04,53.164507847068606,88.78243621495339
2024-05,45.75075668174344,97.43898093742236
2024-06,59.75277455842394,103.58994172834316
2024-07,63.35250818292029,105.03832468197264
2024-08,46.49233717280985,109.02860163833748
2024-09,25.10606736626062,112.64222916263648
2024-10,21.029545791754224,109.69534705660524
2024-11,12.520966243489596,121.05942299289704
2024-12,14.731536770402908,121.77699260812558
