Date,rate_005930_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.82,0.0
2019-01-30,0.0,3.05,-3.05,86.09,-3.73
2019-03-05,0.0,5.6,-5.6,82.98,-3.11
2019-04-02,0.0,6.04,-6.04,82.44,-0.54
2019-04-30,0.0,8.72,-8.72,79.17,-3.27
2019-05-30,0.0,5.48,-5.48,83.13,3.96
2019-06-28,0.0,8.34,-8.34,79.63,-3.5
2019-07-26,0.0,10.52,-10.52,76.97,-2.66
2019-08-26,0.0,8.39,-8.39,79.57,2.6
2019-09-25,0.0,10.46,-10.46,77.04,-2.53
2019-10-25,0.0,10.02,-10.02,77.58,0.54
2019-11-22,0.0,12.49,-12.49,74.56,-3.02
2019-12-20,0.0,14.34,-14.34,72.3,-2.26
2020-01-22,0.0,16.78,-16.78,69.32,-2.98
2020-02-21,0.0,19.18,-19.18,66.39,-2.93
2020-03-20,0.0,-2.55,2.55,92.94,26.55
2020-04-20,0.0,5.04,-5.04,83.66,-9.28
2020-05-21,0.0,8.45,-8.45,79.5,-4.16
2020-06-18,0.0,15.83,-15.83,70.48,-9.02
2020-07-16,0.0,13.51,-13.51,73.31,2.83
2020-08-13,0.0,17.41,-17.41,68.55,-4.76
2020-09-11,0.0,22.81,-22.81,61.95,-6.6
2020-10-15,0.0,18.55,-18.55,67.16,5.21
2020-11-12,0.0,16.58,-16.58,69.56,2.4
2020-12-10,0.0,25.19,-25.19,59.04,-10.52
2021-01-12,0.0,26.75,-26.75,57.14,-1.9
2021-02-09,0.0,30.29,-30.29,52.81,-4.33
2021-03-12,0.0,32.21,-32.21,50.46,-2.35
2021-04-09,0.0,31.49,-31.49,51.34,0.88
2021-05-10,0.0,37.1,-37.1,44.49,-6.85
2021-06-08,0.0,37.82,-37.82,43.61,-0.88
2021-07-06,0.0,38.1,-38.1,43.27,-0.34
2021-08-03,0.0,40.14,-40.14,40.77,-2.5
2021-09-01,0.0,45.41,-45.41,34.34,-6.43
2021-10-05,0.0,44.75,-44.75,35.14,0.8
2021-11-03,0.0,42.24,-42.24,38.21,3.07
2021-12-01,0.0,50.29,-50.29,28.37,-9.84
2021-12-29,0.0,50.81,-50.81,27.74,-0.63
2022-01-27,0.0,50.39,-50.39,28.25,0.51
2022-03-02,0.0,45.82,-45.82,33.83,5.58
2022-03-31,0.0,38.82,-38.82,42.39,8.56
2022-04-28,0.0,47.73,-47.73,31.5,-10.89
2022-05-27,0.0,38.07,-38.07,43.3,11.8
2022-06-28,0.0,36.45,-36.45,45.28,1.98
2022-07-26,0.0,28.75,-28.75,54.69,9.41
2022-08-24,0.0,37.05,-37.05,44.55,-10.14
2022-09-23,0.0,35.42,-35.42,46.54,1.99
2022-10-25,0.0,26.01,-26.01,58.04,11.5
2022-11-22,0.0,29.07,-29.07,54.3,-3.74
2022-12-20,0.0,32.87,-32.87,49.66,-4.64
2023-01-18,0.0,29.48,-29.48,53.8,4.14
2023-02-17,0.0,33.13,-33.13,49.34,-4.46
2023-03-20,0.0,35.86,-35.86,46.0,-3.34
2023-04-17,0.0,32.98,-32.98,49.52,3.52
2023-05-17,0.0,37.5,-37.5,44.0,-5.52
2023-06-16,0.0,36.57,-36.57,45.14,1.14
2023-07-14,0.0,42.98,-42.98,37.3,-7.84
2023-08-11,0.0,45.88,-45.88,33.76,-3.54
2023-09-11,0.0,45.01,-45.01,34.82,1.06
2023-10-16,0.0,45.71,-45.71,33.97,-0.85
2023-11-13,0.0,41.83,-41.83,38.71,4.74
2023-12-11,0.0,42.62,-42.62,37.74,-0.97
2024-01-11,0.0,47.66,-47.66,31.59,-6.15
2024-02-08,0.0,50.22,-50.22,28.46,-3.13
2024-03-12,0.0,56.68,-56.68,20.56,-7.9
2024-04-09,0.0,60.99,-60.99,15.3,-5.26
2024-05-10,0.0,62.57,-62.57,13.37,-1.93
2024-06-11,0.0,58.54,-58.54,18.29,4.92
2024-07-09,0.0,64.32,-64.32,11.23,-7.06
2024-08-06,0.0,69.57,-69.57,4.81,-6.42
2024-08-30,0.0,70.89,-70.89,3.2,-2.7
