Date,rate_005930_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-30,7.38,4.1,3.28,98.94,-1.06,4.11,0.04
2019-03-05,5.15,7.96,-2.81,91.17,-7.77,4.11,0.36
2019-04-02,6.54,8.67,-2.13,92.03,0.86,4.11,0.33
2019-04-30,6.64,12.87,-6.23,86.8,-5.23,4.11,0.54
2019-05-30,3.43,7.55,-4.12,89.49,2.69,4.11,0.43
2019-06-28,7.6,12.07,-4.47,89.05,-0.44,4.11,0.45
2019-07-26,7.67,15.42,-7.75,84.86,-4.19,4.11,0.62
2019-08-26,4.31,11.9,-7.59,85.07,0.21,4.11,0.61
2019-09-25,9.13,15.09,-5.96,87.15,2.08,4.11,0.53
2019-10-25,10.87,14.27,-3.4,90.41,3.26,4.11,0.39
2019-11-22,11.4,18.05,-6.65,86.26,-4.15,4.11,0.56
2019-12-20,15.23,20.82,-5.59,87.62,1.36,4.11,0.51
2020-01-22,20.67,24.49,-3.82,89.88,2.26,4.11,0.42
2020-02-21,17.77,28.07,-10.3,81.61,-8.27,4.11,0.76
2020-03-20,5.61,-6.46,12.07,100.0,18.39,12.07,0.0
2020-04-20,9.62,5.62,4.0,80.24,-19.76,23.27,4.6
2020-05-21,9.41,10.95,-1.54,74.55,-5.69,23.27,5.92
2020-06-18,11.32,22.49,-11.17,64.68,-9.87,23.27,8.22
2020-07-16,12.48,18.67,-6.19,69.78,5.1,23.27,7.03
2020-08-13,16.46,24.62,-8.16,67.76,-2.02,23.27,7.5
2020-09-11,16.58,32.85,-16.27,59.45,-8.31,23.27,9.44
2020-10-15,17.26,26.15,-8.89,67.02,7.57,23.27,7.67
2020-11-12,17.93,22.83,-4.9,71.11,4.09,23.27,6.72
2020-12-10,27.38,36.12,-8.74,67.17,-3.94,23.27,7.64
2021-01-12,41.32,38.25,3.07,79.28,12.11,23.27,4.82
2021-02-09,34.73,43.47,-8.74,67.17,-12.11,23.27,7.64
2021-03-12,34.53,46.11,-11.58,64.26,-2.91,23.27,8.32
2021-04-09,34.89,44.65,-9.76,66.12,1.86,23.27,7.88
2021-05-10,34.31,52.96,-18.65,57.01,-9.11,23.27,10.0
2021-06-08,33.04,53.64,-20.6,55.01,-2.0,23.27,10.47
2021-07-06,32.26,53.64,-21.38,54.21,-0.8,23.27,10.66
2021-08-03,32.16,56.34,-24.18,51.33,-2.88,23.27,11.33
2021-09-01,28.46,63.94,-35.48,39.74,-11.59,23.27,14.02
2021-10-05,24.82,62.45,-37.63,37.54,-2.2,23.27,14.53
2021-11-03,23.3,58.18,-34.88,40.36,2.82,23.27,13.88
2021-12-01,26.07,69.91,-43.84,31.17,-9.19,23.27,16.02
2021-12-29,29.31,70.2,-40.89,34.19,3.02,23.27,15.31
2022-01-27,23.62,69.04,-45.42,29.55,-4.64,23.27,16.39
2022-03-02,23.57,61.69,-38.12,37.04,7.49,23.27,14.65
2022-03-31,22.05,50.78,-28.73,46.67,9.63,23.27,12.41
2022-04-28,18.47,63.68,-45.21,29.76,-16.91,23.27,16.34
2022-05-27,19.54,48.9,-29.36,46.02,16.26,23.27,12.56
2022-06-28,14.41,46.15,-31.74,43.58,-2.44,23.27,13.13
2022-07-26,15.91,34.67,-18.76,56.89,13.31,23.27,10.03
2022-08-24,13.93,46.76,-32.83,42.46,-14.43,23.27,13.39
2022-09-23,10.73,44.02,-33.29,41.99,-0.47,23.27,13.5
2022-10-25,12.85,29.81,-16.96,58.74,16.75,23.27,9.6
2022-11-22,14.73,34.11,-19.38,56.26,-2.48,23.27,10.18
2022-12-20,13.28,39.48,-26.2,49.26,-7.0,23.27,11.81
2023-01-18,14.4,34.2,-19.8,55.83,6.57,23.27,10.28
2023-02-17,15.77,39.33,-23.56,51.97,-3.86,23.27,11.18
2023-03-20,14.08,43.04,-28.96,46.43,-5.54,23.27,12.47
2023-04-17,17.34,38.55,-21.21,54.38,7.95,23.27,10.62
2023-05-17,17.03,44.89,-27.86,47.56,-6.82,23.27,12.2
2023-06-16,21.34,43.23,-21.89,53.68,6.12,23.27,10.78
2023-07-14,22.23,52.24,-30.01,45.35,-8.33,23.27,12.72
2023-08-11,18.31,56.11,-37.8,37.36,-7.99,23.27,14.58
2023-09-11,20.29,54.47,-34.18,41.08,3.72,23.27,13.71
2023-10-16,17.95,55.12,-37.17,38.01,-3.07,23.27,14.43
2023-11-13,19.78,49.22,-29.44,45.94,7.93,23.27,12.58
2023-12-11,21.29,50.05,-28.76,46.64,0.7,23.27,12.42
2024-01-11,21.28,56.95,-35.67,39.55,-7.09,23.27,14.07
2024-02-08,21.7,60.23,-38.53,36.62,-2.93,23.27,14.75
2024-03-12,21.08,69.04,-47.96,26.94,-9.68,23.27,17.0
2024-04-09,26.12,74.73,-48.61,26.28,-0.66,23.27,17.15
2024-05-10,20.63,76.5,-55.87,18.83,-7.45,23.27,18.89
2024-06-11,15.68,70.78,-55.1,19.62,0.79,23.27,18.7
2024-07-09,30.68,78.55,-47.87,27.04,7.42,23.27,16.98
2024-08-06,12.28,85.48,-73.2,1.06,-25.98,23.27,23.02
2024-08-30,14.42,86.83,-72.41,1.87,-13.41,23.27,22.83
