Date,rate_005930_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-06,8.29,2.37,5.92,100.0,3.2,5.92,0.0
2015-05-06,2.36,2.5,-0.14,84.43,-12.34,9.92,0.0
2015-07-02,-2.16,2.14,-4.3,77.99,-2.01,9.92,0.0
2015-08-28,-17.89,-1.87,-16.02,59.85,-2.93,9.92,0.0
2015-10-29,0.18,2.94,-2.76,80.37,8.48,9.92,0.0
2015-12-28,-4.05,1.03,-5.08,76.78,-3.52,9.92,0.0
2016-03-03,-7.11,-1.54,-5.57,76.03,0.56,9.92,0.0
2016-05-02,-4.9,2.47,-7.37,73.24,-4.02,9.92,0.0
2016-07-01,10.79,3.41,7.38,96.07,12.03,9.92,0.39
2016-08-30,23.89,7.33,16.56,96.47,-3.53,19.17,0.68
2016-11-01,23.8,3.83,19.97,97.28,2.11,22.06,0.6
2016-12-29,34.49,10.32,24.17,100.0,0.0,24.17,0.0
2017-03-06,47.99,16.55,31.44,95.54,-2.87,35.46,1.58
2017-05-04,66.53,16.76,49.77,100.0,4.72,49.77,0.0
2017-07-06,74.49,17.41,57.08,99.18,6.99,58.0,0.48
2017-09-01,67.79,20.67,47.12,84.94,-4.51,65.17,9.81
2017-11-08,102.57,25.79,76.78,98.21,-1.79,79.17,1.42
2018-01-10,73.9,32.64,41.26,71.68,-8.8,79.17,22.42
2018-03-14,82.99,32.75,50.24,78.39,8.33,79.17,17.11
2018-05-14,76.16,31.18,44.98,74.46,0.04,79.17,20.22
2018-07-16,61.52,33.8,27.72,61.56,-4.49,79.17,30.43
2018-09-12,55.6,38.02,17.58,53.99,-3.92,79.17,36.43
2018-11-14,53.52,28.51,25.01,59.54,3.52,79.17,32.03
2019-01-16,43.91,23.83,20.08,55.86,5.99,79.17,34.95
2019-03-21,57.95,34.52,23.43,58.36,-4.78,79.17,32.97
2019-05-21,48.19,34.87,13.32,50.81,-4.92,79.17,38.94
2019-07-19,59.58,39.47,20.11,55.88,2.66,79.17,34.93
2019-09-19,66.69,40.81,25.88,60.19,10.62,79.17,31.52
2019-11-18,80.08,45.41,34.67,66.76,3.52,79.17,26.32
2020-01-17,104.27,54.14,50.13,78.31,6.58,79.17,17.17
2020-03-19,43.7,10.9,32.8,65.36,-7.85,79.17,27.42
2020-05-21,65.66,36.05,29.61,62.98,-5.05,79.17,29.31
2020-07-20,78.61,49.09,29.52,62.91,-1.87,79.17,29.36
2020-09-16,99.41,55.07,44.34,73.98,6.01,79.17,20.6
2020-11-17,113.09,64.37,48.72,77.25,5.23,79.17,18.01
2021-01-19,178.01,71.86,106.15,92.68,-0.11,118.85,8.7
2021-03-22,160.26,77.89,82.37,78.98,-2.36,118.85,24.98
2021-05-20,150.68,86.58,64.1,68.45,-8.93,118.85,37.5
2021-07-19,147.46,89.91,57.55,64.68,-5.06,118.85,41.98
2021-09-15,139.76,99.08,40.68,54.96,3.81,118.85,53.53
2021-11-17,119.3,106.91,12.39,38.65,-3.34,118.85,72.91
2022-01-18,136.74,100.68,36.06,52.29,1.03,118.85,56.7
2022-03-23,115.99,94.68,21.31,43.79,-9.43,118.85,66.81
2022-05-20,107.35,69.42,37.93,53.37,12.62,118.85,55.42
2022-07-22,86.7,71.14,15.56,40.48,2.84,118.85,70.74
2022-09-22,65.43,61.99,3.44,33.5,-0.2,118.85,79.04
2022-11-21,85.22,69.45,15.77,40.6,2.6,118.85,70.6
2023-01-25,90.28,71.15,19.13,42.54,3.23,118.85,68.29
2023-03-24,88.2,68.41,19.79,42.92,2.87,118.85,67.84
2023-05-24,103.2,74.18,29.02,48.24,5.83,118.85,61.52
2023-07-25,106.47,92.18,14.29,39.75,-9.47,118.85,71.61
2023-09-21,102.25,81.86,20.39,43.26,5.34,118.85,67.44
2023-11-24,109.24,90.38,18.86,42.38,-2.16,118.85,68.48
2024-01-25,114.97,103.14,11.83,38.33,-6.44,118.85,73.29
2024-03-27,129.82,116.67,13.15,39.09,7.27,118.85,72.39
2024-05-30,110.59,115.44,-4.85,28.72,-8.64,118.85,0.0
2024-07-30,130.49,122.21,8.28,36.29,-0.46,118.85,75.72
2024-09-24,80.07,133.37,-53.3,0.8,-26.73,118.85,0.0
