Date,rate_005930_5D,rate_VOO_20D
2015-01,0.0,-1.42
2015-02,0.0,3.81
2015-03,0.0,1.86
2015-04,0.0,2.71
2015-05,0.0,3.69
2015-06,0.0,1.43
2015-07,0.0,3.45
2015-08,0.0,-2.99
2015-09,0.0,-5.11
2015-10,0.0,2.98
2015-11,0.0,3.19
2015-12,0.0,2.26
2016-01,0.0,-3.69
2016-02,0.0,-3.7
2016-03,0.0,2.89
2016-04,0.0,3.11
2016-05,0.0,4.75
2016-06,0.0,4.89
2016-07,0.0,8.53
2016-08,0.0,8.37
2016-09,0.0,8.12
2016-10,0.0,5.95
2016-11,0.0,9.69
2016-12,0.0,12.04
2017-01,0.0,13.25
2017-02,0.0,17.22
2017-03,0.0,16.86
2017-04,0.0,17.61
2017-05,-5.37,18.78
2017-06,0.87,19.01
2017-07,2.17,20.96
2017-08,-1.56,20.79
2017-09,8.23,22.74
2017-10,15.17,25.03
2017-11,6.99,28.25
2017-12,7.94,29.7
2018-01,5.9,35.75
2018-02,0.85,30.03
2018-03,4.81,26.25
2018-04,11.35,26.17
2018-05,7.35,28.67
2018-06,1.24,29.05
2018-07,0.57,33.05
2018-08,4.01,36.68
2018-09,1.4,36.79
2018-10,-4.78,26.85
2018-11,-5.52,28.73
2018-12,-9.52,15.9
2019-01,1.49,25.85
2019-02,-0.04,29.46
2019-03,-0.18,31.43
2019-04,1.5,36.15
2019-05,-3.13,27.01
2019-06,3.51,35.39
2019-07,1.24,36.78
2019-08,-0.57,34.02
2019-09,6.48,36.12
2019-10,8.13,38.56
2019-11,7.89,42.96
2019-12,15.13,46.19
2020-01,15.66,45.84
2020-02,12.74,33.48
2020-03,5.18,16.52
2020-04,7.82,32.29
2020-05,8.55,36.91
2020-06,11.31,38.91
2020-07,17.11,46.5
2020-08,12.4,56.02
2020-09,17.42,48.34
2020-10,15.4,45.07
2020-11,26.46,60.24
2020-12,44.12,64.55
2021-01,44.7,62.98
2021-02,44.72,66.67
2021-03,43.39,73.41
2021-04,43.0,81.63
2021-05,41.01,81.89
2021-06,41.55,85.03
2021-07,38.78,88.55
2021-08,36.48,93.07
2021-09,33.77,83.11
2021-10,29.02,94.98
2021-11,30.22,92.53
2021-12,37.24,100.79
2022-01,31.89,85.39
2022-02,30.18,82.25
2022-03,27.99,88.26
2022-04,25.57,70.96
2022-05,25.32,70.67
2022-06,15.54,55.96
2022-07,19.54,69.63
2022-08,17.76,61.99
2022-09,11.82,46.57
2022-10,17.52,57.92
2022-11,19.91,66.03
2022-12,13.79,56.38
2023-01,19.17,65.17
2023-02,18.27,60.45
2023-03,21.44,65.81
2023-04,22.57,67.82
2023-05,27.53,68.01
2023-06,28.29,78.26
2023-07,25.97,83.39
2023-08,23.26,79.69
2023-09,24.63,69.95
2023-10,23.15,66.24
2023-11,27.9,80.8
2023-12,32.71,88.83
2024-01,27.63,90.59
2024-02,27.98,99.68
2024-03,34.07,105.35
2024-04,31.12,96.31
2024-05,27.64,105.32
2024-06,34.1,111.74
2024-07,35.73,113.27
2024-08,27.87,117.45
2024-09,17.9,121.24
2024-10,15.96,118.22
2024-11,13.9,124.78
