Date,rate_005930_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,13.1,4.1,9.0,97.79,-2.21,10.29,0.23
2019-03-07,8.95,5.88,3.07,87.61,-10.18,10.29,1.27
2019-04-04,14.63,10.32,4.31,89.74,2.13,10.29,1.06
2019-05-07,9.69,10.57,-0.88,80.84,-8.9,10.29,1.97
2019-06-05,7.45,8.52,-1.07,80.51,-0.33,10.29,2.01
2019-07-05,11.19,14.26,-3.07,77.08,-3.43,10.29,2.36
2019-08-02,9.47,11.99,-2.52,78.02,0.94,10.29,2.26
2019-09-03,5.48,11.19,-5.71,72.55,-5.47,10.29,2.82
2019-10-04,16.23,12.43,3.8,88.87,16.32,10.29,1.15
2019-11-04,25.77,17.22,8.55,97.01,8.14,10.29,0.31
2019-12-03,20.18,17.87,2.31,85.44,-11.57,10.88,1.58
2020-01-03,32.39,22.6,9.79,93.72,8.28,13.66,0.86
2020-02-05,41.06,26.34,14.72,90.34,-3.38,21.43,2.07
2020-03-05,36.85,14.67,22.18,100.0,9.66,22.18,0.0
2020-04-02,11.88,-4.37,16.25,85.11,-14.89,27.49,4.09
2020-05-07,16.14,9.13,7.01,72.87,-12.24,27.49,7.46
2020-06-05,31.33,21.03,10.3,77.23,4.36,27.49,6.26
2020-07-06,29.93,19.91,10.02,76.86,-0.37,27.49,6.36
2020-08-03,33.73,24.1,9.63,76.34,-0.52,27.49,6.5
2020-09-01,27.65,32.85,-5.2,56.7,-19.64,27.49,11.9
2020-10-05,37.38,27.74,9.64,76.35,19.65,27.49,6.5
2020-11-03,37.3,26.13,11.17,78.38,2.03,27.49,5.94
2020-12-02,60.3,37.37,22.93,93.96,15.58,27.49,1.66
2021-01-04,88.97,37.88,51.09,100.0,6.04,51.09,0.0
2021-02-02,90.71,42.3,48.41,85.58,-14.42,64.65,9.32
2021-03-08,84.7,42.04,42.66,80.48,-5.1,64.65,12.62
2021-04-06,92.79,50.65,42.14,80.02,-0.46,64.65,12.92
2021-05-04,84.69,53.78,30.91,70.05,-9.97,64.65,19.36
2021-06-04,83.18,55.92,27.26,66.81,-3.24,64.65,21.46
2021-07-02,77.84,59.56,18.28,58.84,-7.97,64.65,26.61
2021-08-02,75.77,60.52,15.25,56.15,-2.69,64.65,28.35
2021-08-31,70.25,65.58,4.67,46.76,-9.39,64.65,34.42
2021-10-05,59.8,57.89,1.91,44.31,-2.45,64.65,36.0
2021-11-03,55.62,68.94,-13.32,30.79,-13.52,64.65,44.74
2021-12-02,66.33,65.82,0.51,43.06,12.27,64.65,36.81
2022-01-03,71.57,72.63,-1.06,41.67,-1.39,64.65,37.71
2022-02-04,61.74,61.69,0.05,42.65,0.98,64.65,37.08
2022-03-08,51.91,49.65,2.26,44.62,1.97,64.65,35.8
2022-04-06,49.47,60.03,-10.56,33.24,-11.38,64.65,43.16
2022-05-06,45.0,47.1,-2.1,40.75,7.51,64.65,38.31
2022-06-08,42.24,46.72,-4.48,38.63,-2.12,64.65,39.68
2022-07-08,28.3,38.45,-10.15,33.6,-5.03,64.65,42.93
2022-08-05,33.93,46.9,-12.97,31.1,-2.5,64.65,44.54
2022-09-06,24.6,38.62,-14.02,30.16,-0.94,64.65,45.15
2022-10-07,22.58,28.44,-5.86,37.41,7.25,64.65,40.46
2022-11-07,30.59,34.27,-3.68,39.34,1.93,64.65,39.22
2022-12-06,28.25,38.93,-10.68,33.13,-6.21,64.65,43.23
2023-01-06,27.65,36.61,-8.96,34.66,1.53,64.65,42.24
2023-02-08,35.94,44.23,-8.29,35.25,0.59,64.65,41.86
2023-03-10,28.31,35.33,-7.02,36.38,1.13,64.65,41.13
2023-04-10,40.77,43.3,-2.53,40.36,3.98,64.65,38.56
2023-05-10,38.27,44.08,-5.81,37.45,-2.91,64.65,40.44
2023-06-09,52.92,49.76,3.16,45.42,7.97,64.65,35.29
2023-07-11,51.58,53.76,-2.18,40.67,-4.75,64.65,38.36
2023-08-08,43.25,55.56,-12.31,31.68,-8.99,64.65,44.17
2023-09-07,48.68,53.9,-5.22,37.98,6.3,64.65,40.1
2023-10-12,45.34,49.72,-4.38,38.72,0.74,64.65,39.62
2023-11-09,47.87,49.46,-1.59,41.2,2.48,64.65,38.01
2023-12-08,52.17,58.18,-6.01,37.27,-3.93,64.65,40.55
2024-01-10,53.83,63.39,-9.56,34.12,-3.15,64.65,42.59
2024-02-08,54.49,70.45,-15.96,28.44,-5.68,64.65,46.26
2024-03-13,54.15,76.01,-21.86,23.2,-5.24,64.65,49.65
2024-04-12,72.45,73.79,-1.34,41.42,18.22,64.65,37.87
2024-05-14,61.21,77.58,-16.37,28.08,-13.34,64.65,46.5
2024-06-14,63.43,83.69,-20.26,24.62,-3.46,64.65,48.73
2024-07-16,79.05,90.53,-11.48,32.42,7.8,64.65,43.69
2024-08-13,55.8,82.41,-26.61,18.99,-13.43,64.65,52.37
2024-09-10,36.13,84.13,-48.0,0.0,-19.27,64.65,64.65
