Date,rate_PWR_5D,rate_VOO_20D
2016-01,-0.2478,0.7475
2016-02,7.9268,0.3631
2016-03,16.5056,6.1635
2016-04,18.1822,4.8532
2016-05,16.4663,5.5092
2016-06,6.098,4.9516
2016-07,16.029,8.0529
2016-08,14.5516,7.2728
2016-09,22.7534,6.525
2016-10,23.9263,4.0384
2016-11,34.2916,7.3996
2016-12,35.936,9.0221
2017-01,36.7947,10.0556
2017-02,39.6667,13.4646
2017-03,36.4512,12.6934
2017-04,28.5773,13.0265
2017-05,9.8365,13.8264
2017-06,17.1802,13.7461
2017-07,19.1935,15.2839
2017-08,25.8609,14.8547
2017-09,29.6495,16.4705
2017-10,29.5674,18.391
2017-11,28.998,21.1572
2017-12,31.936,21.8357
2018-01,28.6041,27.5767
2018-02,14.4235,19.4887
2018-03,13.6328,15.9328
2018-04,7.0488,14.9578
2018-05,18.1351,17.1859
2018-06,8.9393,17.444
2018-07,10.7401,20.9505
2018-08,12.0729,24.1299
2018-09,7.8477,24.1209
2018-10,0.03,14.1084
2018-11,6.4438,15.0224
2018-12,-8.7079,4.4886
2019-01,7.4538,12.5608
2019-02,8.222,15.8612
2019-03,14.2457,17.612
2019-04,22.5745,21.8639
2019-05,4.8368,16.0646
2019-06,14.9297,19.9808
2019-07,12.2206,21.2252
2019-08,1.6531,18.3328
2019-09,13.4382,20.1882
2019-10,19.9836,20.3259
2019-11,18.3397,24.2116
2019-12,15.4803,27.349
2020-01,10.7297,26.2815
2020-02,6.9586,19.8213
2020-03,-9.9587,15.7478
2020-04,3.7283,30.3559
2020-05,-0.6264,35.9447
2020-06,0.2896,35.2146
2020-07,-0.2126,39.5903
2020-08,27.4028,48.5304
2020-09,27.9249,40.6583
2020-10,39.4465,35.284
2020-11,39.7391,43.8758
2020-12,36.143,48.4488
2021-01,29.2429,45.6177
2021-02,42.2331,42.6536
2021-03,41.4231,44.2697
2021-04,49.5695,51.1309
2021-05,45.6457,46.9645
2021-06,40.7188,49.5312
2021-07,40.6224,52.4159
2021-08,57.2874,56.1018
2021-09,75.9781,48.0813
2021-10,80.5691,56.0144
2021-11,67.7701,53.5374
2021-12,66.6812,55.8343
2022-01,48.63,46.4571
2022-02,56.9266,38.1483
2022-03,88.6204,42.2675
2022-04,78.8746,34.5494
2022-05,82.9572,36.0289
2022-06,76.2756,21.1749
2022-07,93.6541,31.8752
2022-08,96.0551,26.0562
2022-09,75.9296,14.2993
2022-10,94.973,23.2183
2022-11,97.947,29.7022
2022-12,87.6973,24.5108
2023-01,93.2931,29.2932
2023-02,91.1695,25.9536
2023-03,86.5326,29.4041
2023-04,89.0259,31.1074
2023-05,85.4965,31.3785
2023-06,103.9619,39.5074
2023-07,108.1642,43.6112
2023-08,109.7346,39.288
2023-09,85.9976,32.2789
2023-10,65.4365,29.0551
2023-11,85.577,40.4823
2023-12,111.7158,46.4584
2024-01,89.4694,48.2956
2024-02,134.5322,55.4714
2024-03,150.832,59.9707
2024-04,141.8598,54.3559
2024-05,156.6468,58.7198
2024-06,135.0154,63.7565
2024-07,144.0762,62.4775
2024-08,132.8437,65.2821
2024-09,137.1712,63.7333
2024-10,140.8394,61.5953
2024-11,153.8607,70.4058
2024-12,131.633,65.7986
2025-01,124.2808,69.6123
2025-02,88.4945,66.3646
2025-03,83.7588,60.3871
2025-04,97.5203,59.1236
2025-05,130.0504,68.5307
2025-06,138.8714,76.5585
2025-07,153.6642,79.9077
2025-08,142.419,82.9229
2025-09,157.3166,88.6543
2025-10,177.4736,92.3724
2025-11,185.6612,92.0168
2025-12,157.992,91.3981
