Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,71.52,71.25,72.10,70.74,71.52,10844200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.52,0.00,0.00,0.22,False,False,68.62,100748.96,0,50541.93,50207.04,702.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,XOM,-0.25
2019-01-08,72.04,72.54,72.59,71.94,72.04,11439000,0.00,0.00,70.60,0.00,0.00,0.00,0.00,72.04,0.00,0.00,0.34,False,False,68.62,101114.01,0,50541.93,50572.08,702.00,0.11,101000,,0.00,0.00,0.00,XOM,0.23
2019-01-09,72.42,72.60,72.60,71.65,72.42,13473500,0.00,0.00,71.15,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.43,False,False,68.62,101380.77,0,50541.93,50838.84,702.00,0.38,101000,,0.00,0.00,0.00,XOM,0.47
2019-01-10,72.05,72.07,72.08,71.12,72.05,13151100,0.00,0.00,71.84,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.43,False,False,68.62,101121.03,0,50541.93,50579.10,702.00,0.12,101000,,0.00,0.00,0.00,XOM,0.68
2019-01-11,71.72,71.85,71.89,71.07,71.72,9790100,0.00,0.00,71.95,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.37,False,False,68.62,100889.37,0,50541.93,50347.44,702.00,-0.11,101000,,0.00,0.00,0.00,XOM,0.65
2019-01-14,71.63,71.21,71.78,71.12,71.63,11012400,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.30,False,False,68.62,100700.47,0,25274.09,75426.39,1053.00,-0.30,101000,week +buy 50% ,0.00,0.00,0.00,XOM,0.25
2019-01-15,71.67,71.95,72.36,71.32,71.67,10298300,0.00,0.00,71.90,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.25,False,False,68.62,100742.60,0,25274.09,75468.51,1053.00,-0.25,101000,,0.00,0.00,0.00,XOM,1.13
2019-01-16,71.64,71.42,72.38,71.31,71.64,12595600,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.19,False,False,68.62,100711.01,0,25274.09,75436.92,1053.00,-0.29,101000,,0.00,0.00,0.00,XOM,1.30
2019-01-17,72.13,71.19,72.34,70.90,72.13,10141700,0.00,0.00,71.76,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.18,False,False,68.62,101226.97,0,25274.09,75952.89,1053.00,0.22,101000,,0.00,0.00,0.00,XOM,1.87
2019-01-18,72.99,73.27,73.29,72.13,72.99,15759200,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.23,False,False,68.62,102132.56,0,25274.09,76858.47,1053.00,1.12,101000,,0.00,0.00,0.00,XOM,2.90
2019-01-22,71.89,72.39,72.71,71.68,71.89,15035600,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.15,False,False,68.62,100974.26,0,25274.09,75700.17,1053.00,-0.03,101000,,63.45,0.00,0.00,XOM,1.87
2019-01-23,71.30,72.01,72.30,70.93,71.30,13187200,0.00,0.00,71.99,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.03,False,False,68.62,100352.99,0,25274.09,75078.90,1053.00,-0.64,101000,,59.18,0.00,0.00,XOM,1.98
2019-01-24,71.40,71.10,71.97,70.64,71.40,11272500,0.00,0.00,71.94,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.04,False,False,68.62,100458.29,0,25274.09,75184.20,1053.00,-0.54,101000,,67.82,0.00,0.00,XOM,2.06
2019-01-25,71.72,72.07,72.27,71.54,71.72,8996200,0.00,0.00,71.86,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.06,False,False,68.62,100795.25,0,25274.09,75521.16,1053.00,-0.20,101000,,55.10,0.00,0.00,XOM,2.71
2019-01-28,71.24,71.02,71.28,70.37,71.24,13678400,0.00,0.00,71.51,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.13,False,False,68.62,100227.11,0,12673.16,87553.96,1229.00,-0.77,101000,week +buy 50% ,47.54,0.00,0.00,XOM,2.05
2019-01-29,71.51,71.70,72.19,71.48,71.51,10513200,0.00,0.00,71.43,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.14,False,False,68.62,100558.95,0,12673.16,87885.79,1229.00,-0.44,101000,,45.14,0.00,0.00,XOM,1.94
2019-01-30,72.29,71.77,72.57,71.51,72.29,11524700,73.36,67.87,71.63,71.53,0.00,0.00,0.00,72.99,0.00,0.00,-0.08,True,False,68.62,101517.57,0,12673.16,88844.41,1229.00,0.51,101000,,48.89,0.00,0.00,XOM,3.35
2019-01-31,73.28,72.29,73.49,72.02,73.28,19876700,73.49,68.15,72.01,71.71,0.00,0.00,0.00,73.28,0.00,0.00,0.05,True,False,68.62,102734.28,0,12673.16,90061.12,1229.00,1.72,101000,,59.51,0.00,0.00,XOM,4.10
2019-02-01,75.92,74.92,76.49,74.32,75.92,22968700,74.14,67.95,72.85,72.08,0.00,0.00,0.00,75.92,0.00,0.00,0.35,True,False,68.62,106945.05,0,6882.49,100062.56,1318.00,4.85,102000,week +buy 50% Monthly invest,73.92,90.44,0.00,XOM,4.11
2019-02-04,74.82,75.76,75.76,74.40,74.82,15483800,74.60,67.58,73.56,72.26,0.00,0.00,0.00,75.92,0.00,0.00,0.41,True,False,68.62,105478.42,0,3498.76,101979.66,1363.00,3.41,102000,week +buy 50% ,66.29,86.87,0.00,XOM,4.78
2019-02-05,75.59,75.18,75.64,75.01,75.59,12786700,75.18,67.02,74.38,72.46,0.00,0.00,0.00,75.92,0.00,0.00,0.49,True,False,68.62,106519.23,0,1751.49,104767.73,1386.00,4.43,102000,week +buy 50% ,68.63,83.34,0.00,XOM,5.22
2019-02-06,75.26,75.58,75.77,75.13,75.26,10866900,75.60,66.68,74.97,72.62,0.00,0.00,0.00,75.92,0.00,0.00,0.48,True,False,68.62,106057.72,0,919.50,105138.22,1397.00,3.98,102000,week +buy 50% ,66.73,79.30,0.00,XOM,5.09
2019-02-07,74.68,74.95,75.19,73.90,74.68,14418900,75.84,66.53,75.25,72.74,0.00,0.00,0.00,75.92,84.00,0.00,0.38,True,False,68.62,105245.22,0,469.18,104776.04,1403.00,3.18,102000,week +buy 50% ,61.69,78.54,0.00,XOM,4.07
2019-02-08,73.98,73.76,74.07,72.73,73.98,11959500,75.96,66.57,74.87,72.83,0.00,0.00,0.00,75.92,80.00,0.00,0.23,True,False,68.62,104263.12,0,469.18,103793.94,1403.00,2.22,102000,,54.60,69.77,0.00,XOM,4.20
2019-02-11,74.10,73.88,74.22,73.40,74.10,10434800,76.08,66.69,74.72,72.95,0.00,0.00,0.00,75.92,76.00,0.00,0.12,True,False,68.62,104430.36,0,245.76,104184.60,1406.00,2.38,102000,week +buy 50% ,61.31,63.45,0.00,XOM,4.26
2019-02-12,75.40,75.08,75.45,74.82,75.40,12599200,76.38,66.65,74.68,73.14,0.00,0.00,0.00,75.92,72.00,56.00,0.14,True,False,68.62,106258.17,0,245.76,106012.40,1406.00,4.17,102000,,69.56,67.37,0.00,XOM,5.60
2019-02-13,76.25,75.58,76.54,75.51,76.25,13214600,76.81,66.50,74.88,73.37,0.00,0.00,0.00,76.25,100.00,52.00,0.21,True,False,68.62,107453.26,0,245.76,107207.50,1406.00,5.35,102000,,71.59,79.48,0.00,XOM,5.92
2019-02-14,76.27,76.26,76.65,75.71,76.27,12772900,77.16,66.48,75.20,73.60,0.00,0.00,0.00,76.27,100.00,48.00,0.23,True,False,68.62,107481.38,0,245.76,107235.62,1406.00,5.37,102000,,70.81,90.48,78.91,XOM,5.68
2019-02-15,77.71,76.94,77.76,76.75,77.71,14330300,77.79,66.05,75.95,73.88,0.00,0.00,0.00,77.71,100.00,44.00,0.34,True,False,68.62,109506.02,0,245.76,109260.26,1406.00,7.36,102000,,77.21,96.19,79.48,XOM,6.85
2019-02-19,78.23,77.56,78.48,77.45,78.23,13551500,78.46,65.50,76.77,74.14,0.00,0.00,0.00,78.23,100.00,40.00,0.42,True,False,68.62,110237.15,0,245.76,109991.38,1406.00,8.08,102000,,77.68,96.73,80.47,XOM,7.03
2019-02-20,78.53,78.30,78.81,78.00,78.53,12633100,79.06,65.30,77.40,74.47,0.00,0.00,0.00,78.53,100.00,36.00,0.46,True,False,68.62,110658.94,0,245.76,110413.18,1406.00,8.49,102000,,76.76,97.64,81.90,XOM,7.28
2019-02-21,77.82,78.21,78.66,77.61,77.82,10266000,79.37,65.66,77.71,74.80,0.00,0.00,0.00,78.53,96.00,32.00,0.38,True,False,68.62,109660.68,0,245.76,109414.92,1406.00,7.51,102000,,69.95,93.96,83.36,XOM,6.89
2019-02-22,78.42,78.71,78.95,77.62,78.42,9519300,79.70,66.06,78.14,75.15,0.00,0.00,0.00,78.53,100.00,28.00,0.34,True,False,68.62,110504.28,0,245.76,110258.52,1406.00,8.34,102000,,63.38,92.93,84.80,XOM,7.53
2019-02-25,78.50,78.43,78.85,78.20,78.50,9274400,79.97,66.52,78.30,75.49,0.00,0.00,0.00,78.53,96.00,24.00,0.29,True,False,68.62,110616.37,0,166.87,110449.50,1407.00,8.45,102000,week +buy 50% ,72.12,92.28,87.05,XOM,7.68
2019-02-26,78.66,78.68,79.13,78.39,78.66,10990600,80.10,67.39,78.39,75.86,0.00,0.00,0.00,78.66,100.00,20.00,0.23,True,False,68.62,110841.50,0,166.87,110674.63,1407.00,8.67,102000,,69.91,94.14,90.12,XOM,7.61
2019-02-27,79.47,78.88,79.75,78.66,79.47,12398200,80.28,68.22,78.57,76.26,0.00,0.00,0.00,79.47,100.00,16.00,0.24,True,False,68.62,111981.16,0,166.87,111814.29,1407.00,9.79,102000,,75.70,95.07,92.89,XOM,7.55
2019-02-28,79.03,79.45,79.75,78.71,79.03,14597900,80.35,69.09,78.82,76.60,0.00,0.00,0.00,79.47,100.00,12.00,0.17,True,False,68.62,111362.08,0,166.87,111195.21,1407.00,9.18,102000,,77.02,93.71,94.31,XOM,7.30
2019-03-01,80.00,79.38,80.00,79.03,80.00,15419400,80.64,69.52,79.13,76.93,0.00,0.00,0.00,80.00,100.00,8.00,0.17,True,False,68.62,113724.07,0,604.07,113120.00,1414.00,10.41,103000,week +buy 50% Monthly invest,86.18,95.76,94.84,XOM,7.96
2019-03-04,80.31,80.24,80.55,79.01,80.31,18089900,81.10,69.25,79.49,77.15,0.00,0.00,0.00,80.31,100.00,4.00,0.17,True,False,68.62,114161.20,0,361.94,113799.27,1417.00,10.84,103000,week +buy 50% ,86.49,95.87,94.81,XOM,7.54
2019-03-05,80.19,80.12,80.40,79.75,80.19,13745500,81.43,69.40,79.80,77.42,0.00,0.00,0.00,80.31,96.00,0.00,0.13,True,False,68.62,113990.37,0,200.75,113789.61,1419.00,10.67,103000,week +buy 50% ,82.67,97.44,94.88,XOM,7.42
2019-03-06,79.28,78.85,79.38,77.86,79.28,18633600,81.60,69.61,79.76,77.60,0.00,0.00,0.00,80.31,92.00,0.00,0.01,True,False,68.62,112698.68,0,121.08,112577.60,1420.00,9.42,103000,week +buy 50% ,70.50,92.03,94.32,XOM,6.73
2019-03-07,80.16,79.55,80.26,79.32,80.16,16541700,81.84,69.86,79.99,77.85,0.00,0.00,0.00,80.31,88.00,0.00,-0.02,True,False,68.62,113948.28,0,121.08,113827.21,1420.00,10.63,103000,week +buy 50% ,73.58,91.39,94.06,XOM,5.88
2019-03-08,79.01,78.89,79.32,78.25,79.01,16211300,81.81,70.58,79.79,78.07,0.00,0.00,0.00,80.31,84.00,0.00,-0.16,True,False,68.62,112315.28,0,121.08,112194.20,1420.00,9.04,103000,,58.17,86.36,93.41,XOM,5.66
2019-03-11,79.78,79.98,80.29,79.65,79.78,11060900,81.66,71.74,79.68,78.36,0.00,0.00,0.00,80.31,80.00,20.00,-0.19,True,False,68.62,113408.68,0,121.08,113287.60,1420.00,10.11,103000,week +buy 50% ,59.44,88.18,93.00,XOM,7.20
2019-03-12,80.00,80.11,80.58,79.89,80.00,11320000,81.39,73.17,79.65,78.65,0.00,0.00,0.00,80.31,100.00,16.00,-0.20,True,False,68.62,113721.08,0,121.08,113600.00,1420.00,10.41,103000,,59.04,86.49,92.23,XOM,7.58
2019-03-13,80.71,80.59,80.76,80.20,80.71,10260200,81.36,74.04,79.93,78.92,0.00,0.00,0.00,80.71,100.00,12.00,-0.16,True,False,68.62,114729.28,0,121.08,114608.20,1420.00,11.39,103000,,67.77,92.74,92.00,XOM,8.31
2019-03-14,80.44,80.80,80.91,80.35,80.44,9976700,81.32,74.74,79.99,79.13,0.00,0.00,0.00,80.71,100.00,8.00,-0.17,True,False,68.62,114345.88,0,121.08,114224.80,1420.00,11.02,103000,,62.95,93.31,91.96,XOM,8.27
2019-03-15,80.15,80.18,80.55,80.10,80.15,25316400,81.12,75.72,80.22,79.32,0.00,0.00,0.00,80.71,96.00,4.00,-0.21,True,False,68.62,113934.08,0,121.08,113813.00,1420.00,10.62,103000,,60.30,90.58,91.44,XOM,8.80
2019-03-18,81.08,80.44,81.25,80.44,81.08,9840600,81.29,75.89,80.48,79.49,0.00,0.00,0.00,81.08,100.00,0.00,-0.17,True,False,68.62,115254.68,0,121.08,115133.60,1420.00,11.90,103000,week +buy 50% ,63.78,89.41,90.79,XOM,9.19
2019-03-19,80.87,81.58,82.00,80.64,80.87,13936500,81.42,76.03,80.65,79.62,0.00,0.00,0.00,81.08,100.00,0.00,-0.16,True,False,68.62,114956.48,0,121.08,114835.40,1420.00,11.61,103000,,58.56,83.84,89.43,XOM,9.22
2019-03-20,81.32,80.75,81.92,80.56,81.32,13133600,81.63,76.02,80.77,79.76,0.00,0.00,0.00,81.32,96.00,0.00,-0.14,True,False,68.62,115595.48,0,121.08,115474.40,1420.00,12.23,103000,,63.98,84.77,88.71,XOM,8.83
2019-03-21,81.79,80.81,81.89,80.80,81.79,10117000,81.80,76.27,81.04,79.96,0.00,0.00,0.00,81.79,92.00,0.00,-0.09,True,False,68.62,116262.88,0,121.08,116141.80,1420.00,12.88,103000,,61.64,84.66,88.03,XOM,9.46
2019-03-22,80.48,81.23,81.44,80.30,80.48,12497700,81.78,76.63,81.11,80.06,0.00,0.00,0.00,81.79,88.00,0.00,-0.18,True,False,68.62,114402.68,0,121.08,114281.60,1420.00,11.07,103000,,50.98,81.00,87.50,XOM,7.38
2019-03-25,79.92,80.00,80.44,79.59,79.92,11320400,81.69,77.01,80.88,80.13,0.00,0.00,0.00,81.79,84.00,0.00,-0.29,True,False,68.62,113607.48,0,121.08,113486.40,1420.00,10.30,103000,week +buy 50% ,48.52,69.42,85.62,XOM,7.29
2019-03-26,80.96,80.33,81.27,80.18,80.96,9472800,81.69,77.36,80.89,80.25,0.00,0.00,0.00,81.79,80.00,0.00,-0.28,True,False,68.62,115084.28,0,121.08,114963.20,1420.00,11.73,103000,,59.07,62.64,83.24,XOM,8.06
2019-03-27,80.34,80.97,81.31,79.82,80.34,7258700,81.69,77.49,80.70,80.29,0.00,0.00,0.00,81.79,76.00,4.00,-0.32,True,False,68.62,114203.87,0,121.08,114082.79,1420.00,10.88,103000,,51.00,61.51,80.11,XOM,7.56
