Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,60.04251480102539,59.6673691817341,60.18481175556334,59.38277527265821,60.04251480102539,10220400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,60.04251480102539,0.0,XOM,0.0,0.0,157.63279724121094
2015-01-05,58.39966583251953,59.570374122559805,59.76441640624284,57.88869242454112,58.39966583251953,18502400,1990.072056808472,0,4.4834185028080356,1985.588638305664,34.0,-0.4963971595764005,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,60.04251480102539,-0.175,XOM,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,58.08918762207031,58.36731220824021,59.12407301646016,57.57821431563262,58.08918762207031,16670700,1979.5157976531987,0,4.4834185028080356,1975.0323791503906,34.0,-1.024210117340063,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.04251480102539,-0.3089,XOM,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,58.67777633666992,58.632500472678934,59.16934638478568,58.212078915791736,58.67777633666992,13590700,1999.5278139495854,0,4.4834185028080356,1995.0443954467773,34.0,-0.0236093025207329,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.04251480102539,-0.313,XOM,-0.228622100830067,12.0,155.25665283203125
2015-01-08,59.65446090698242,59.02059372908958,59.68032860553296,58.85889347229756,59.65446090698242,15487500,2032.7350893402104,0,4.4834185028080356,2028.2516708374023,34.0,1.636754467010526,2000,,0.0,58.9727,0.0,0.0,0.0,0.0,60.04251480102539,-0.1926,XOM,1.4079013366699256,12.0,157.98419189453125
2015-01-09,59.57035446166992,59.699717586329726,60.010179216116,59.09819262708286,59.57035446166992,14488400,2029.8754701995854,0,4.4834185028080356,2025.3920516967773,34.0,1.4937735099792793,2000,,0.0,58.8783,0.0,0.0,0.0,0.0,60.04251480102539,-0.1138,XOM,0.6097171325683659,12.0,156.6538848876953
2015-01-12,58.42552947998047,59.014115763145675,59.07879486952544,58.095659622334324,58.42552947998047,15176300,1990.951420822144,0,4.4834185028080356,1986.468002319336,34.0,-0.4524289588928032,2000,,0.0,58.8835,0.0,0.0,0.0,0.0,60.04251480102539,-0.1789,XOM,-0.0880428771972585,12.0,155.49095153808594
2015-01-13,58.212100982666016,58.78128419355974,59.13702678455641,57.63644837883572,58.212100982666016,17469000,1983.6948519134526,0,4.4834185028080356,1979.2114334106445,34.0,-0.8152574043273741,2000,,0.0,58.908,0.0,0.0,0.0,0.0,60.04251480102539,-0.2307,XOM,-0.3340267639160066,12.0,155.0809783935547
2015-01-14,58.04391098022461,57.53293768061772,58.140932101489064,56.43984752282251,58.04391098022461,23272100,1977.9763918304448,0,4.4834185028080356,1973.4929733276367,34.0,-1.1011804084777643,2000,,0.0,58.7813,0.0,0.0,0.0,0.0,60.04251480102539,-0.2662,XOM,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,57.539424896240234,58.4902232967181,58.63898972003604,57.24836637698,57.539424896240234,18759600,1960.823864974976,0,4.4834185028080356,1956.340446472168,34.0,-1.9588067512511964,2000,,0.0,58.3583,0.0,0.0,0.0,0.0,60.04251480102539,-0.3255,XOM,-1.7447536926269436,12.0,152.72976684570312
2015-01-16,58.936485290527344,57.552332099701374,58.9817611450049,57.552332099701374,58.936485290527344,17713100,2008.3239183807377,0,4.4834185028080356,2003.8404998779297,34.0,0.4161959190368769,2000,,0.0,58.2315,0.0,0.0,0.0,0.0,60.04251480102539,-0.1895,XOM,-0.610168121337884,12.0,154.62074279785156
2015-01-20,58.917091369628906,58.94943338837536,59.363385567894106,58.45786332468465,58.917091369628906,16761000,2007.6645250701908,0,4.4834185028080356,2003.1811065673828,34.0,0.38322625350954986,2000,,0.0,58.3298,0.0,0.0,0.0,0.0,60.04251480102539,-0.0913,XOM,-0.3792446594238163,12.0,155.005615234375
2015-01-21,59.42159652709961,59.3375092574568,59.49920947175583,58.865347395135025,59.42159652709961,14276400,2024.8177004241948,0,4.4834185028080356,2020.3342819213867,34.0,1.2408850212097366,2000,,0.0,58.5717,0.0,0.0,0.0,0.0,60.04251480102539,0.0353,XOM,0.1077060241699401,12.0,155.81719970703125
2015-01-22,60.068397521972656,59.70618568551737,60.13307662090073,59.065854217141265,60.068397521972656,13559000,2046.8089342498783,0,4.4834185028080356,2042.3255157470703,34.0,2.3404467124939154,2000,,50.157794587494486,58.9766,0.0,0.0,0.0,0.0,60.068397521972656,0.1879,XOM,1.538455535888672,12.0,158.2017822265625
2015-01-23,58.787757873535156,59.686811103942816,59.81617429860299,58.72307874355572,58.787757873535156,14706300,2003.2671862030033,0,4.4834185028080356,1998.7837677001953,34.0,0.16335931015016847,2000,,43.38350513887867,59.2263,0.0,0.0,0.0,0.0,60.068397521972656,0.1403,XOM,1.0163577575683649,12.0,157.3316192626953
2015-01-26,59.35045623779297,58.60663416231241,59.46688060556122,58.51608242457039,59.35045623779297,10672500,2022.398930587769,0,4.4834185028080356,2017.915512084961,34.0,1.1199465293884492,2000,,55.65819630747549,59.3091,0.0,0.0,0.0,0.0,60.068397521972656,0.1685,XOM,1.202099945068369,12.0,157.6411895751953
2015-01-27,58.82655334472656,59.01412624082019,59.24697501288812,58.60017396485507,58.82655334472656,12301500,2004.5862322235112,0,4.4834185028080356,2000.1028137207031,34.0,0.22931161117556442,2000,,54.2793913707265,59.291,0.0,0.0,0.0,0.0,60.068397521972656,0.125,XOM,-0.0378536682128838,12.0,155.57460021972656
2015-01-28,56.88615798950195,58.781285517108415,58.813627547818506,56.8020756182372,56.88615798950195,17829700,1938.6127901458744,0,4.4834185028080356,1934.1293716430664,34.0,-3.0693604927062745,2000,,41.012354467586746,58.7839,0.0,0.0,0.0,0.0,60.068397521972656,-0.1153,XOM,-1.2677914123535028,12.0,153.5247039794922
2015-01-29,56.64682388305664,57.06077606337989,57.0866486914875,55.64428051635861,56.64682388305664,22683000,1930.4754305267338,0,4.4834185028080356,1925.9920120239258,34.0,-3.476228473663312,2000,,33.70686348742399,58.0995,0.0,0.0,0.0,0.0,60.068397521972656,-0.2829,XOM,-0.3742275695800656,12.0,155.01397705078125
2015-01-30,56.543357849121094,56.37519309566938,57.19015902772381,55.786601654484244,56.543357849121094,22679900,1926.9575853729252,0,4.4834185028080356,1922.4741668701172,34.0,-3.6521207313537363,2000,,33.63631076922695,57.6507,58.552,0.0,0.0,0.0,60.068397521972656,-0.3807,XOM,-1.518829010009759,12.0,153.10630798339844
2015-02-02,57.940425872802734,56.82145814325128,57.9468903288267,56.595078814931405,57.940425872802734,20306300,2969.5329619789127,0,14.571242465973341,2954.9617195129395,51.0,-1.0155679340362433,3000,Buy all cash Monthly invest,47.44719112130715,57.3687,58.4469,0.0,0.0,0.0,60.068397521972656,-0.2638,XOM,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,59.66738510131836,58.79420484287309,59.71913035944682,58.73599019380372,59.66738510131836,21900900,3057.6078826332096,0,14.571242465973341,3043.0366401672363,51.0,1.9202627544403272,3000,,56.6059795878081,57.5368,58.5103,0.0,0.0,0.0,60.068397521972656,0.019,XOM,0.9403590037028176,19.0,157.12246704101562
2015-02-04,59.15642166137695,59.272846044262856,59.6803289170134,58.54196265624039,59.15642166137695,19632200,3031.548747196198,0,14.571242465973341,3016.9775047302246,51.0,1.0516249065399386,3000,,54.897616870864184,57.9909,58.5636,0.0,0.0,0.0,60.068397521972656,0.1453,XOM,0.6012141062418763,19.0,156.58697509765625
