Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,59.51023864746094,59.13841868946023,59.65127414125101,58.85634770188009,59.51023864746094,10220400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,59.51023864746094,0.0,XOM,0.0,0.0,157.6328582763672
2015-01-05,57.88193130493164,59.04226083518199,59.23458286261626,57.375487864243595,57.88193130493164,18502400,1990.1600716781618,0,22.174407310486004,1967.9856643676758,34.0,-0.491996416091911,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,59.51023864746094,-0.175,XOM,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,57.57421112060547,57.84987005641563,58.599921973542145,57.067767731979735,57.57421112060547,16670700,1979.697585411072,0,22.174407310486004,1957.523178100586,34.0,-1.015120729446406,2000,,0.0,0.0,0.0,0.0,0.0,0.0,59.51023864746094,-0.3089,XOM,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,58.15757369995117,58.11269922512825,58.644785777279246,57.696004878372044,58.15757369995117,13590700,1999.5319131088258,0,22.174407310486004,1977.3575057983398,34.0,-0.023404344558708434,2000,,0.0,0.0,0.0,0.0,0.0,0.0,59.51023864746094,-0.313,XOM,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,59.125606536865234,58.4973587782414,59.151244910647506,58.337092041862654,59.125606536865234,15487500,2032.445029563904,0,22.174407310486004,2010.270622253418,34.0,1.6222514781951913,2000,,0.0,58.4499,0.0,0.0,0.0,0.0,59.51023864746094,-0.1926,XOM,1.4079654693603727,12.0,157.98428344726562
2015-01-09,59.042259216308594,59.17047552806666,59.47818489438164,58.57428312851018,59.042259216308594,14488400,2029.6112206649782,0,22.174407310486004,2007.4368133544922,34.0,1.4805610332489172,2000,,0.0,58.3563,0.0,0.0,0.0,0.0,59.51023864746094,-0.1138,XOM,0.609753799438506,12.0,156.6539306640625
2015-01-12,57.907562255859375,58.49093047072532,58.555036169256006,57.58061683511618,57.907562255859375,15176300,1991.0315240097048,0,22.174407310486004,1968.8571166992188,34.0,-0.4484237995147633,2000,,0.0,58.3614,0.0,0.0,0.0,0.0,59.51023864746094,-0.1789,XOM,-0.0880611419677546,12.0,155.49090576171875
2015-01-13,57.696022033691406,58.260159155055746,58.612747912753704,57.12547287374554,57.696022033691406,17469000,1983.8391564559938,0,22.174407310486004,1961.6647491455078,34.0,-0.8080421772003077,2000,,0.0,58.3858,0.0,0.0,0.0,0.0,59.51023864746094,-0.2307,XOM,-0.334054183959942,12.0,155.08091735839844
2015-01-14,57.529319763183594,57.02287652310715,57.62548073880957,55.939477211175635,57.529319763183594,23272100,1978.1712792587282,0,22.174407310486004,1955.9968719482422,34.0,-1.0914360370635867,2000,,0.0,58.2602,0.0,0.0,0.0,0.0,59.51023864746094,-0.2662,XOM,-0.8812191009521242,12.0,154.16897583007812
2015-01-15,57.02930450439453,57.97167352530364,58.119121047949676,56.74082638780885,57.02930450439453,18759600,1961.1707604599,0,22.174407310486004,1938.996353149414,34.0,-1.941461977004999,2000,,0.0,57.8409,0.0,0.0,0.0,0.0,59.51023864746094,-0.3255,XOM,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,58.41402816772461,57.0421451468966,58.45890266313662,57.0421451468966,58.41402816772461,17713100,2008.2513650131227,0,22.174407310486004,1986.0769577026367,34.0,0.41256825065614233,2000,,0.0,57.7152,0.0,0.0,0.0,0.0,59.51023864746094,-0.1895,XOM,-0.6101772308349407,12.0,154.62071228027344
