Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,60.04255294799805,59.66740709036448,60.18484999294191,59.38281300047677,60.04255294799805,10220400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,60.04255294799805,0.0,XOM,0.0,0.0,157.63279724121094
2015-01-05,58.39967346191406,59.57038190489691,59.76442421392984,57.88869998718154,58.39967346191406,18502400,1990.0720555114747,0,4.483157806396548,1985.5888977050781,34.0,-0.49639722442627043,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,60.04255294799805,-0.175,XOM,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,58.08918380737305,58.3673083752786,59.12406913380232,57.57821053449081,58.08918380737305,16670700,1979.5154072570801,0,4.483157806396548,1975.0322494506836,34.0,-1.0242296371459902,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.04255294799805,-0.3089,XOM,-1.378240722656232,12.0,153.3406524658203
2015-01-07,58.67777633666992,58.63250047267893,59.16934638478568,58.212078915791736,58.67777633666992,13590700,1999.527553253174,0,4.483157806396548,1995.0443954467773,34.0,-0.02362233734130026,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.04255294799805,-0.313,XOM,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,59.65443801879883,59.02057108410773,59.68030570742446,58.85887088935674,59.65443801879883,15487500,2032.7340504455567,0,4.483157806396548,2028.2508926391602,34.0,1.636702522277833,2000,,0.0,58.9727,0.0,0.0,0.0,0.0,60.04255294799805,-0.1926,XOM,1.4079195556640831,12.0,157.9842529296875
2015-01-09,59.57036209106445,59.69972523229227,60.01018690184051,59.09820019600589,59.57036209106445,14488400,2029.875468902588,0,4.483157806396548,2025.3923110961914,34.0,1.4937734451293982,2000,,0.0,58.8783,0.0,0.0,0.0,0.0,60.04255294799805,-0.1138,XOM,0.6097078857421945,12.0,156.65390014648438
2015-01-12,58.425540924072266,59.01412732252672,59.07880644157549,58.09567100181291,58.425540924072266,15176300,1990.9515492248536,0,4.483157806396548,1986.468391418457,34.0,-0.4524225387573244,2000,,0.0,58.8835,0.0,0.0,0.0,0.0,60.04255294799805,-0.1789,XOM,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,58.21209335327149,58.78127648956692,59.13701903393925,57.63644082488738,58.21209335327149,17469000,1983.6943318176272,0,4.483157806396548,1979.2111740112307,34.0,-0.815283409118639,2000,,0.0,58.908,0.0,0.0,0.0,0.0,60.04255294799805,-0.2307,XOM,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,58.0439338684082,57.53296036731161,58.14095502793055,56.43986977848328,58.0439338684082,23272100,1977.9769093322755,0,4.483157806396548,1973.493751525879,34.0,-1.1011545333862283,2000,,0.0,58.7813,0.0,0.0,0.0,0.0,60.04255294799805,-0.2662,XOM,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,57.53940963745117,58.49020778578832,58.63897416965512,57.24835119537628,57.53940963745117,18759600,1960.8230854797364,0,4.483157806396548,1956.3399276733398,34.0,-1.9588457260131809,2000,,0.0,58.3583,0.0,0.0,0.0,0.0,60.04255294799805,-0.3255,XOM,-1.7447263183593575,12.0,152.72984313964844
