Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,60.04252243041992,59.667376763460176,60.18481940303905,59.38278281822192,60.04252243041992,10220400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,60.04252243041992,0.0,XOM,0.0,0.0,157.63284301757812
2015-01-05,58.39965057373047,59.57035855788558,59.764400790868834,57.888677299260266,58.39965057373047,18502400,1990.072059402466,0,4.483939895630101,1985.588119506836,34.0,-0.496397029876694,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,60.04252243041992,-0.175,XOM,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,58.089202880859375,58.36732754008666,59.12408854709152,57.57822944019991,58.089202880859375,16670700,1979.5168378448489,0,4.483939895630101,1975.0328979492188,34.0,-1.0241581077575557,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.04252243041992,-0.3089,XOM,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,58.67778015136719,58.63250428443277,59.16935023144037,58.21208270021357,58.67778015136719,13590700,1999.5284650421145,0,4.483939895630101,1995.0445251464844,34.0,-0.023576747894271666,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.04252243041992,-0.313,XOM,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,59.65447235107422,59.02060505158052,59.680340054587205,58.85890476376797,59.65447235107422,15487500,2032.7359998321535,0,4.483939895630101,2028.2520599365234,34.0,1.6367999916076847,2000,,0.0,58.9727,0.0,0.0,0.0,0.0,60.04252243041992,-0.1926,XOM,1.407928756713872,12.0,157.9842529296875
2015-01-09,59.57035827636719,59.699721409311,60.010183058978264,59.09819641154438,59.57035827636719,14488400,2029.8761212921145,0,4.483939895630101,2025.3921813964844,34.0,1.4938060646057183,2000,,0.0,58.8783,0.0,0.0,0.0,0.0,60.04252243041992,-0.1138,XOM,0.6096896209716762,12.0,156.6538543701172
2015-01-12,58.42552947998047,59.014115763145675,59.07879486952544,58.095659622334324,58.42552947998047,15176300,1990.951942214966,0,4.483939895630101,1986.468002319336,34.0,-0.4524028892517018,2000,,0.0,58.8835,0.0,0.0,0.0,0.0,60.04252243041992,-0.1789,XOM,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,58.21208190917969,58.78126493357768,59.13700740801351,57.636429493964854,58.21208190917969,17469000,1983.6947248077395,0,4.483939895630101,1979.2107849121094,34.0,-0.8152637596130274,2000,,0.0,58.908,0.0,0.0,0.0,0.0,60.04252243041992,-0.2307,XOM,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,58.043922424316406,57.53294902396467,58.140943564709815,56.4398586506529,58.043922424316406,23272100,1977.977302322388,0,4.483939895630101,1973.4933624267578,34.0,-1.1011348838806057,2000,,0.0,58.7813,0.0,0.0,0.0,0.0,60.04252243041992,-0.2662,XOM,-0.881283279418954,12.0,154.1688995361328
2015-01-15,57.53942108154297,58.49021941898566,58.63898583244081,57.24836258157907,57.53942108154297,18759600,1960.824256668091,0,4.483939895630101,1956.340316772461,34.0,-1.9587871665954437,2000,,0.0,58.3583,0.0,0.0,0.0,0.0,60.04252243041992,-0.3255,XOM,-1.7447262725830082,12.0,152.72982788085938
2015-01-16,58.936500549316406,57.552347000130055,58.98177641551599,57.552347000130055,58.936500549316406,17713100,2008.324958572388,0,4.483939895630101,2003.8410186767578,34.0,0.4162479286194065,2000,,0.0,58.2315,0.0,0.0,0.0,0.0,60.04252243041992,-0.1895,XOM,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,58.91709899902344,58.94944102195799,59.36339325508094,58.45787089461203,58.91709899902344,16761000,2007.665305862427,0,4.483939895630101,2003.1813659667969,34.0,0.3832652931213598,2000,,0.0,58.3298,0.0,0.0,0.0,0.0,60.04252243041992,-0.0913,XOM,-0.3792538604736384,12.0,155.005615234375
2015-01-21,59.42160415649414,59.33751687605501,59.49921711111543,58.86535495311034,59.42160415649414,14276400,2024.8184812164309,0,4.483939895630101,2020.3345413208008,34.0,1.2409240608215466,2000,,0.0,58.5717,0.0,0.0,0.0,0.0,60.04252243041992,0.0353,XOM,0.1076876678466787,12.0,155.8171844482422
2015-01-22,60.06840133666992,59.70618947721204,60.133080439705495,59.065857968171116,60.06840133666992,13559000,2046.8095853424074,0,4.483939895630101,2042.3256454467773,34.0,2.3404792671203767,2000,,50.15777081742214,58.9766,0.0,0.0,0.0,0.0,60.06840133666992,0.1879,XOM,1.5384280242919823,12.0,158.20175170898438
