Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,60.04254913330078,59.667403299501444,60.18484616920405,59.38280922769492,60.04254913330078,10220400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,0.0,XOM,0.0,0.0,158.1374053955078
2015-01-05,58.399658203125,59.57036634022269,59.76440859855584,57.8886848619007,58.399658203125,18502400,1990.072058105469,0,4.483679199219068,1985.58837890625,34.0,-0.4963970947265417,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.175,XOM,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,58.08919906616211,58.36732370712505,59.12408466443368,57.5782256590581,58.08919906616211,16670700,1979.5164474487308,0,4.483679199219068,1975.0327682495117,34.0,-1.0241776275634606,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.3089,XOM,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,58.67780303955078,58.63252715495582,59.16937331136855,58.21210540674462,58.67780303955078,13590700,1999.5289825439456,0,4.483679199219068,1995.0453033447266,34.0,-0.023550872802713396,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.313,XOM,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,59.654449462890625,59.020582406598656,59.68031715647871,58.85888218082715,59.654449462890625,15487500,2032.7349609375003,0,4.483679199219068,2028.2512817382812,34.0,1.636748046875014,2000,,0.0,0.0,0.0,0.0,0.0,58.9727,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.1926,XOM,1.412438507080083,12.0,158.48989868164062
2015-01-09,59.57036590576172,59.69972905527355,60.01019074470277,59.0982039804674,59.57036590576172,14488400,2029.8761199951175,0,4.483679199219068,2025.3924407958984,34.0,1.4938059997558817,2000,,0.0,0.0,0.0,0.0,0.0,58.8783,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.1138,XOM,0.6116725158691549,12.0,157.15528869628906
2015-01-12,58.42554473876953,59.01413117565373,59.07881029892551,58.09567479497244,58.42554473876953,15176300,1990.9522003173831,0,4.483679199219068,1986.468521118164,34.0,-0.45238998413084097,2000,,0.0,0.0,0.0,0.0,0.0,58.8835,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.1789,XOM,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,58.21208572387695,58.7812687855741,59.137011283322096,57.63643327093903,58.21208572387695,17469000,1983.6945938110355,0,4.483679199219068,1979.2109146118164,34.0,-0.8152703094482239,2000,,0.0,0.0,0.0,0.0,0.0,58.908,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.2307,XOM,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,58.04391860961914,57.53294524284902,58.140939743636224,56.4398549413761,58.04391860961914,23272100,1977.9769119262698,0,4.483679199219068,1973.4932327270508,34.0,-1.1011544036865106,2000,,0.0,0.0,0.0,0.0,0.0,58.7813,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.2662,XOM,-0.8840885925292974,12.0,154.662353515625
2015-01-15,57.53942108154297,58.49021941898566,58.63898583244081,57.24836258157907,57.53942108154297,18759600,1960.82399597168,0,4.483679199219068,1956.340316772461,34.0,-1.958800201416,2000,,0.0,0.0,0.0,0.0,0.0,58.3583,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.3255,XOM,-1.750305633544913,12.0,153.21865844726562
2015-01-16,58.936492919921875,57.55233954991571,58.98176878026044,57.55233954991571,58.936492919921875,17713100,2008.3244384765628,0,4.483679199219068,2003.8407592773438,34.0,0.4162219238281306,2000,,0.0,0.0,0.0,0.0,0.0,58.2315,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.1895,XOM,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,58.91708755493164,58.949429571584055,59.36338172430069,58.45785953972097,58.91708755493164,16761000,2007.6646560668948,0,4.483679199219068,2003.1809768676758,34.0,0.3832328033447352,2000,,0.0,0.0,0.0,0.0,0.0,58.3298,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,-0.0913,XOM,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,59.42159652709961,59.3375092574568,59.49920947175583,58.865347395135025,59.42159652709961,14276400,2024.8179611206058,0,4.483679199219068,2020.3342819213867,34.0,1.240898056030293,2000,,0.0,0.0,0.0,0.0,0.0,58.5717,0.0,0.0,0.0,0.0,60.04254913330078,0.0,0.0,0.0353,XOM,0.10805923461914,12.0,156.31593322753906
2015-01-22,60.068397521972656,59.70618568551737,60.13307662090073,59.065854217141265,60.068397521972656,13559000,2046.8091949462894,0,4.483679199219068,2042.3255157470703,34.0,2.3404597473144717,2000,,50.15758491352364,0.0,0.0,0.0,0.0,58.9766,0.0,0.0,0.0,0.0,60.068397521972656,0.0,0.0,0.1879,XOM,1.5434046936035228,12.0,158.7081756591797
2015-01-23,58.7877311706543,59.686783992689335,59.816147128589485,58.723052070053754,58.7877311706543,14706300,2003.2665390014652,0,4.483679199219068,1998.782859802246,34.0,0.16332695007326148,2000,,43.38321523644923,0.0,0.0,0.0,0.0,59.2263,0.0,0.0,0.0,0.0,60.068397521972656,0.0,0.0,0.1403,XOM,1.019640655517584,12.0,157.83523559570312
2015-01-26,59.350467681884766,58.606645462978726,59.46689207210224,58.51609370777631,59.350467681884766,10672500,2022.399580383301,0,4.483679199219068,2017.915901184082,34.0,1.1199790191650516,2000,,55.65828155540371,0.0,0.0,0.0,0.0,59.3091,0.0,0.0,0.0,0.0,60.068397521972656,0.0,0.0,0.1685,XOM,1.2059962463379037,12.0,158.1458282470703
2015-01-27,58.82654571533203,59.014118587098764,59.24696732896783,58.60016636482036,58.82654571533203,12301500,2004.5862335205081,0,4.483679199219068,2000.102554321289,34.0,0.22931167602540103,2000,,54.279240885323844,0.0,0.0,0.0,0.0,59.2909,0.0,0.0,0.0,0.0,60.068397521972656,0.0,0.0,0.1249,XOM,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,56.88615417480469,58.78128157532685,58.81362360386813,56.80207180917837,56.88615417480469,17829700,1938.6129211425784,0,4.483679199219068,1934.1292419433594,34.0,-3.069353942871078,2000,,41.01225641410329,0.0,0.0,0.0,0.0,58.7839,0.0,0.0,0.0,0.0,60.068397521972656,0.0,0.0,-0.1153,XOM,-1.271860198974606,12.0,154.0160675048828
