Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,69.69,67.35,69.87,67.26,69.69,16727200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.69,0.00,0.00,0.00,False,False,69.69,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,XOM,0.00
2019-01-03,68.62,70.00,70.25,68.36,68.62,13866100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.69,0.00,0.00,-0.10,False,False,68.62,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,XOM,0.00
2019-01-04,71.15,69.64,71.27,69.36,71.15,16043600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.15,0.00,0.00,0.08,False,False,68.62,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,XOM,0.00
2019-01-07,71.52,71.25,72.10,70.74,71.52,10844200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.52,0.00,0.00,0.22,False,False,68.62,1007487.86,0.00,505059.88,502427.98,7025.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,XOM,-0.25
2019-01-08,72.04,72.54,72.59,71.94,72.04,11439000,0.00,0.00,70.60,0.00,0.00,0.00,0.00,72.04,0.00,0.00,0.34,False,False,68.62,1011140.89,0.00,505059.88,506081.01,7025.00,0.11,1010000,,0.00,0.00,0.00,XOM,0.23
2019-01-09,72.42,72.60,72.60,71.65,72.42,13473500,0.00,0.00,71.15,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.43,False,False,68.62,1013810.37,0.00,505059.88,508750.49,7025.00,0.38,1010000,,0.00,0.00,0.00,XOM,0.47
2019-01-10,72.05,72.07,72.08,71.12,72.05,13151100,0.00,0.00,71.84,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.43,False,False,68.62,1011211.16,0.00,505059.88,506151.27,7025.00,0.12,1010000,,0.00,0.00,0.00,XOM,0.68
2019-01-11,71.72,71.85,71.89,71.07,71.72,9790100,0.00,0.00,71.95,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.37,False,False,68.62,1008892.89,0.00,505059.88,503833.01,7025.00,-0.11,1010000,,0.00,0.00,0.00,XOM,0.65
2019-01-14,71.63,71.21,71.78,71.12,71.63,11012400,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.30,False,False,68.62,1007004.58,0.00,252597.45,754407.13,10532.00,-0.30,1010000,week +buy 50% ,0.00,0.00,0.00,XOM,0.25
2019-01-15,71.67,71.95,72.36,71.32,71.67,10298300,0.00,0.00,71.90,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.25,False,False,68.62,1007425.87,0.00,252597.45,754828.42,10532.00,-0.25,1010000,,0.00,0.00,0.00,XOM,1.13
2019-01-16,71.64,71.42,72.38,71.31,71.64,12595600,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.19,False,False,68.62,1007109.92,0.00,252597.45,754512.47,10532.00,-0.29,1010000,,0.00,0.00,0.00,XOM,1.30
2019-01-17,72.13,71.19,72.34,70.90,72.13,10141700,0.00,0.00,71.76,0.00,0.00,0.00,0.00,72.42,0.00,0.00,0.18,False,False,68.62,1012270.58,0.00,252597.45,759673.13,10532.00,0.22,1010000,,0.00,0.00,0.00,XOM,1.87
2019-01-18,72.99,73.27,73.29,72.13,72.99,15759200,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.23,False,False,68.62,1021328.11,0.00,252597.45,768730.66,10532.00,1.12,1010000,,0.00,0.00,0.00,XOM,2.90
2019-01-22,71.89,72.39,72.71,71.68,71.89,15035600,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.15,False,False,68.62,1009742.92,0.00,252597.45,757145.47,10532.00,-0.03,1010000,,63.45,0.00,0.00,XOM,1.87
2019-01-23,71.30,72.01,72.30,70.93,71.30,13187200,0.00,0.00,71.99,0.00,0.00,0.00,0.00,72.99,0.00,0.00,0.03,False,False,68.62,1003529.08,0.00,252597.45,750931.63,10532.00,-0.64,1010000,,59.18,0.00,0.00,XOM,1.98
2019-01-24,71.40,71.10,71.97,70.64,71.40,11272500,0.00,0.00,71.94,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.04,False,False,68.62,1004582.27,0.00,252597.45,751984.82,10532.00,-0.54,1010000,,67.82,0.00,0.00,XOM,2.06
2019-01-25,71.72,72.07,72.27,71.54,71.72,8996200,0.00,0.00,71.86,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.06,False,False,68.62,1007952.50,0.00,252597.45,755355.05,10532.00,-0.20,1010000,,55.10,0.00,0.00,XOM,2.71
2019-01-28,71.24,71.02,71.28,70.37,71.24,13678400,0.00,0.00,71.51,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.13,False,False,68.62,1002268.77,0.00,126301.76,875967.01,12296.00,-0.77,1010000,week +buy 50% ,47.54,0.00,0.00,XOM,2.05
2019-01-29,71.51,71.70,72.19,71.48,71.51,10513200,0.00,0.00,71.43,0.00,0.00,0.00,0.00,72.99,0.00,0.00,-0.14,False,False,68.62,1005588.74,0.00,126301.76,879286.99,12296.00,-0.44,1010000,,45.14,0.00,0.00,XOM,1.94
2019-01-30,72.29,71.77,72.57,71.51,72.29,11524700,73.41,69.65,71.63,71.53,0.00,0.00,0.00,72.99,0.00,0.00,-0.08,False,False,68.62,1015179.61,0.00,126301.76,888877.85,12296.00,0.51,1010000,,48.89,0.00,0.00,XOM,3.35
2019-01-31,73.28,72.29,73.49,72.02,73.28,19876700,73.54,69.89,72.01,71.71,0.00,0.00,0.00,73.28,0.00,0.00,0.05,False,False,68.62,1027352.62,0.00,126301.76,901050.86,12296.00,1.72,1010000,,59.51,0.00,0.00,XOM,4.11
2019-02-01,75.92,74.92,76.49,74.32,75.92,22968700,74.19,69.96,72.85,72.08,0.00,0.00,0.00,75.92,0.00,0.00,0.35,False,False,68.62,1069475.07,0.00,68166.22,1001308.86,13189.00,4.85,1020000,week +buy 50% Monthly invest,73.92,90.44,0.00,XOM,4.11
2019-02-04,74.82,75.76,75.76,74.40,74.82,15483800,74.66,69.86,73.56,72.26,0.00,0.00,0.00,75.92,0.00,0.00,0.41,False,False,68.62,1054797.73,0.00,34103.29,1020694.44,13642.00,3.41,1020000,week +buy 50% ,66.29,86.87,0.00,XOM,4.79
2019-02-05,75.59,75.18,75.64,75.01,75.59,12786700,75.25,69.67,74.38,72.46,0.00,0.00,0.00,75.92,0.00,0.00,0.49,False,False,68.62,1065217.36,0.00,17086.47,1048130.89,13866.00,4.43,1020000,week +buy 50% ,68.63,83.34,0.00,XOM,5.23
2019-02-06,75.26,75.58,75.77,75.13,75.26,10866900,75.67,69.57,74.97,72.62,0.00,0.00,0.00,75.92,0.00,0.00,0.48,False,False,68.62,1060599.51,0.00,8615.20,1051984.31,13978.00,3.98,1020000,week +buy 50% ,66.73,79.30,0.00,XOM,5.10
2019-02-07,74.68,74.95,75.19,73.90,74.68,14418900,75.92,69.55,75.25,72.74,0.00,0.00,0.00,75.92,84.00,0.00,0.38,False,False,68.62,1052470.96,0.00,4337.16,1048133.80,14035.00,3.18,1020000,week +buy 50% ,61.69,78.54,0.00,XOM,4.08
2019-02-08,73.98,73.76,74.07,72.73,73.98,11959500,76.04,69.62,74.87,72.83,0.00,0.00,0.00,75.92,80.00,0.00,0.23,False,False,68.62,1042646.51,0.00,4337.16,1038309.35,14035.00,2.22,1020000,,54.60,69.77,0.00,XOM,4.21
2019-02-11,74.10,73.88,74.22,73.40,74.10,10434800,76.17,69.74,74.72,72.95,0.00,0.00,0.00,75.92,76.00,0.00,0.12,False,False,68.62,1044319.89,0.00,2177.52,1042142.38,14064.00,2.38,1020000,week +buy 50% ,61.31,63.45,0.00,XOM,4.26
2019-02-12,75.40,75.08,75.45,74.82,75.40,12599200,76.47,69.81,74.68,73.14,0.00,0.00,0.00,75.92,72.00,56.00,0.14,False,False,68.62,1062603.14,0.00,2177.52,1060425.62,14064.00,4.18,1020000,,69.56,67.37,0.00,XOM,5.61
2019-02-13,76.25,75.58,76.54,75.51,76.25,13214600,76.90,69.84,74.88,73.37,0.00,0.00,0.00,76.25,100.00,52.00,0.21,False,False,68.62,1074557.52,0.00,2177.52,1072380.00,14064.00,5.35,1020000,,71.59,79.48,0.00,XOM,5.93
2019-02-14,76.27,76.26,76.65,75.71,76.27,12772900,77.25,69.95,75.20,73.60,0.00,0.00,0.00,76.27,100.00,48.00,0.23,False,False,68.62,1074838.75,0.00,2177.52,1072661.23,14064.00,5.38,1020000,,70.81,90.48,78.91,XOM,5.69
2019-02-15,77.71,76.94,77.76,76.75,77.71,14330300,77.90,69.86,75.95,73.88,0.00,0.00,0.00,77.71,100.00,44.00,0.34,False,False,68.62,1095090.94,0.00,2177.52,1092913.43,14064.00,7.36,1020000,,77.21,96.19,79.48,XOM,6.86
