Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,60.042518615722656,59.66737297259714,60.184815579301194,59.38277904544007,60.042518615722656,10220400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,0.0,XOM,0.0,0.0
2015-01-05,58.399662017822266,59.570370231391244,59.76441250239933,57.8886886432209,58.399662017822266,18502400,10972.844157161713,0,5541.675589504242,5431.168567657471,93.0,-0.24687129852988265,-0.2468712985298804,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.175,XOM,-0.2471621808138757,-0.2471621808138727
2015-01-06,58.08917999267578,58.36730454231698,59.12406525114448,57.57820675334898,58.08917999267578,16670700,10930.318371524812,0,2797.833172550202,8132.485198974609,140.0,-0.6334693497744293,-0.3875548128435343,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.3089,XOM,-0.8521068829623002,-0.6064436013790074
2015-01-07,58.67777633666992,58.632500472678934,59.16934638478568,58.212078915791736,58.67777633666992,13590700,11005.973915405275,0,1441.496372528077,9564.477542877197,163.0,0.05430832186612555,0.6921623077106069,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.313,XOM,-0.0071788940429584,0.8521895547714446
2015-01-08,59.65446472167969,59.02059750325323,59.68033242188437,58.858897236121024,59.65446472167969,15487500,11165.174122161867,0,1441.496372528077,9723.677749633789,163.0,1.5015829287442495,1.446489042952902,11000,,0.0,0.0,0.0,0.0,0.0,58.9727,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.1926,XOM,1.5102394298206925,1.5175272655381022
2015-01-09,59.57037353515625,59.699736701236084,60.010198430427266,59.09821154939043,59.57037353515625,14488400,11151.467258758546,0,1441.496372528077,9709.970886230469,163.0,1.376975079623155,-0.12276443925861776,11000,,0.0,0.0,0.0,0.0,0.0,58.8783,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.1138,XOM,0.7701713756214534,-0.7290575397675684
2015-01-12,58.4255485534668,59.01413502878075,59.07881415627553,58.09567858813197,58.4255485534668,15176300,10961.355253829957,0,736.8842569732675,10224.47099685669,175.0,-0.35131587427311706,-1.7048160615749648,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,58.8835,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.1789,XOM,0.0947696117054475,-0.6702397690666428
2015-01-13,58.21208572387695,58.7812687855741,59.137011283322096,57.63643327093903,58.21208572387695,17469000,10923.999258651735,0,736.8842569732675,10187.115001678467,175.0,-0.6909158304387764,-0.3407972309370255,11000,,0.0,0.0,0.0,0.0,0.0,58.908,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.2307,XOM,-0.1482266041148761,-0.2427661472851781
2015-01-14,58.04389953613281,57.53292633727078,58.140920638268334,56.439836394992135,58.04389953613281,23272100,10894.56667579651,0,736.8842569732675,10157.682418823242,175.0,-0.9584847654862672,-0.2694304728363488,11000,,0.0,0.0,0.0,0.0,0.0,58.7813,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.2662,XOM,-0.6888864218971946,-0.5414624091239184
2015-01-15,57.5394172668457,58.4902155412532,58.63898194484557,57.24835878617814,57.5394172668457,18759600,10806.282278671266,0,736.8842569732675,10069.398021697998,175.0,-1.7610701938975848,-0.8103525339963977,11000,,0.0,0.0,0.0,0.0,0.0,58.3583,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.3255,XOM,-1.541951912619843,-0.8589829073377235
2015-01-16,58.93650436401367,57.552350725237226,58.98178023314376,57.552350725237226,58.93650436401367,17713100,11050.77252067566,0,736.8842569732675,10313.888263702393,175.0,0.46156836977873095,2.2624824680635394,11000,,0.0,0.0,0.0,0.0,0.0,58.2315,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.1895,XOM,-0.4210405745072698,1.1384659353776525
2015-01-20,58.917091369628906,58.94943338837536,59.363385567894106,58.45786332468465,58.917091369628906,16761000,11047.375246658326,0,736.8842569732675,10310.490989685059,175.0,0.4306840605302398,-0.030742411998598174,11000,,0.0,0.0,0.0,0.0,0.0,58.3298,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,-0.0913,XOM,-0.1928765952370348,0.2291287040822705
2015-01-21,59.42160415649414,59.33751687605501,59.49921711111543,58.86535495311034,59.42160415649414,14276400,11135.664984359742,0,736.8842569732675,10398.780727386475,175.0,1.2333180396340238,0.7991919866044417,11000,,0.0,0.0,0.0,0.0,0.0,58.5717,0.0,0.0,0.0,0.0,60.042518615722656,0.0,0.0,0.0353,XOM,0.2882468955300199,0.4820532586796158
