Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,60.04254913330078,16.571995859350185,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,58.399658203125,16.571995859350185,1000,-3.2201106070346444,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,58.08919906616211,16.571995859350185,1000,-3.734603360259291,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,58.67780303955078,16.571995859350185,1000,-2.75916909927987,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,59.65444946289063,16.571995859350185,1000,-1.14067105091616,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,59.57036590576172,16.571995859350185,1000,-1.2800142869741307,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,58.42554473876953,16.571995859350185,1000,-3.1772114508832376,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,58.21208572387695,16.571995859350185,1000,-3.530955641977312,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,58.04391860961914,16.571995859350185,1000,-3.8096421140932426,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,57.53942108154297,16.571995859350185,1000,-4.645695208726318,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,58.93649291992188,16.571995859350185,1000,-2.3304683366433094,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,58.91708755493164,16.571995859350185,1000,-2.362626899470058,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,59.42159652709961,16.571995859350185,1000,-1.5265548396927897,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,60.068397521972656,16.571995859350185,1000,-0.4546764988068276,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,58.7877311706543,16.571995859350185,1000,-2.5769962459325146,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,59.350467681884766,16.571995859350185,1000,-1.6444295325308647,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,58.82654571533203,16.571995859350185,1000,-2.5126727985643242,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,56.88615417480469,16.571995859350185,1000,-5.728288856078052,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,56.64682388305664,16.571995859350185,1000,-6.124906916464614,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,56.543338775634766,16.571995859350185,1000,-6.296402393634594,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,57.9404296875,33.74523535702958,2000,-2.2393281753944394,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,59.66738510131836,33.74523535702958,2000,0.6744976691254124,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,59.15642547607422,33.74523535702958,2000,-0.18762497146474288,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,59.73854446411133,33.74523535702958,2000,0.7945621413906565,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,59.627742767333984,33.74523535702958,2000,0.6076106746051778,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,59.66685104370117,33.74523535702958,2000,0.6735965741260997,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,59.308441162109375,33.74523535702958,2000,0.06886528369608413,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,59.041236877441406,33.74523535702958,2000,-0.38197829003028116,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,60.19472122192383,33.74523535702958,2000,1.5642517442301367,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,60.846378326416016,33.74523535702958,2000,2.6637678623885903,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,60.63782501220703,33.74523535702958,2000,2.3118838287650645,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,59.308441162109375,33.74523535702958,2000,0.06886528369608413,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,58.28533554077149,33.74523535702958,2000,-1.6573817156612565,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,58.59811019897461,33.74523535702958,2000,-1.1296489929223184,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,58.005104064941406,33.74523535702958,2000,-2.1302055709779553,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,58.27228546142578,33.74523535702958,2000,-1.6794006156086994,163.0896453857422,12.696833433799423,2000,3.536103112009164
