Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,-0.9076,0.7092
2022-01,-0.8314,-4.5678
2022-02,-1.0918,-8.7039
2022-03,-0.5992,-5.5838
2022-04,-0.1889,-10.6986
2022-05,-0.728,-8.554
2022-06,-0.3944,-18.7559
2022-07,0.2054,-11.0848
2022-08,0.0388,-12.665
2022-09,0.8054,-15.5572
2022-10,1.241,-11.8604
2022-11,1.8546,-6.8823
2022-12,2.2108,-10.6521
2023-01,3.2357,-6.1386
2023-02,89.5559,-8.2775
2023-03,51.4162,-5.7026
2023-04,20.397,-4.1572
2023-05,6.6986,-3.6657
2023-06,26.616,2.6077
2023-07,16.6687,5.9221
2023-08,-19.7397,3.2064
2023-09,-37.873,-1.7216
2023-10,-48.1263,-3.8596
2023-11,-48.8659,4.9424
2023-12,-50.1242,9.6872
2024-01,-27.8074,8.5075
2024-02,24.2385,14.0426
2024-03,24.898,17.6325
2024-04,1.9688,13.7743
2024-05,2.0829,17.3508
2024-06,-11.2871,21.3589
2024-07,-3.7664,20.658
2024-08,14.0038,23.8309
2024-09,83.7938,23.509
2024-10,71.7456,22.1454
2024-11,208.2894,29.0822
2024-12,176.1538,25.1797
2025-01,158.2517,25.9862
2025-02,129.3685,23.8244
2025-03,69.2978,20.0525
2025-04,84.5014,19.773
2025-05,153.8388,27.0922
2025-06,140.1175,33.3771
2025-07,137.3491,36.1474
2025-08,120.0754,38.098
