Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-4.962831227372334
2021-12,-0.9424104641278408,2.3815256874685105
2022-01,-0.8553608263730861,-8.68699598414949
2022-02,-1.0108020689964192,-15.000227404600196
2022-03,-0.4930772759914159,-9.299118760271796
2022-04,-0.082353058065665,-25.94062380027612
2022-05,-0.6348980925679037,-26.253296703848243
2022-06,-0.3112999369833114,-40.34188097154637
2022-07,0.2867308725357231,-27.28547603566241
2022-08,0.1127302601554358,-34.61886882772068
2022-09,0.8832736228307159,-49.37653306500505
2022-10,1.371979907989518,-38.53439479828783
2022-11,1.978337632043048,-30.81521215477448
2022-12,2.324617074457813,-40.4804063401395
2023-01,3.3633704484701266,-31.68635312470188
2023-02,104.833245982114,-36.21249203913544
2023-03,7.044881448003992,-31.104484214342207
2023-04,-23.375158934994733,-29.19763350230425
2023-05,-30.894353604650483,-29.034888513003096
2023-06,-16.128140549841362,-19.26935832594168
2023-07,-12.657028633247712,-14.403301393615637
2023-08,-50.38833206543713,-17.9649779268708
2023-09,-60.44445832702516,-26.73363556863491
2023-10,-65.87768552493094,-30.847899004899247
2023-11,-65.0780196744937,-16.943256491859884
2023-12,-66.6494736883905,-9.77715587025284
2024-01,-46.72884714156388,-7.643955942846574
2024-02,-12.34854919954824,0.9889068763486932
2024-03,-8.635842119725535,6.361978559175128
2024-04,-25.97545293480349,-2.306741833024873
2024-05,-25.97778949664532,6.264759707764867
2024-06,-50.70404050757666,12.352380408630594
2024-07,-38.95863613455786,13.78052709594975
2024-08,-22.217366362162995,17.726814027117555
2024-09,26.76514677858355,21.29958242508617
2024-10,22.279390520746656,18.373701089541317
2024-11,154.84712641657654,29.622212376399347
2024-12,178.98047291288012,23.545824818849027
2025-01,227.51535152422787,28.30285922682691
2025-02,116.52543235627036,24.596561214402385
2025-03,7.265668749599241,12.434169872855918
