Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.9102
2021-12,-0.9526,-2.4447
2022-01,-0.8657,-12.2481
2022-02,-1.105,-20.9382
2022-03,-0.6181,-16.5955
2022-04,-0.2081,-24.6725
2022-05,-0.7454,-23.1129
2022-06,-0.4144,-38.6685
2022-07,0.1787,-27.4643
2022-08,0.0146,-33.5631
2022-09,0.7832,-45.9091
2022-10,1.2285,-36.588
2022-11,1.8392,-29.8207
2022-12,2.1985,-35.2679
2023-01,3.2181,-30.2784
2023-02,74.5901,-33.7826
2023-03,54.9462,-30.1814
2023-04,26.1563,-28.3986
2023-05,9.4215,-28.118
2023-06,29.6953,-19.5962
2023-07,24.8624,-15.283
2023-08,-14.2616,-19.8155
2023-09,-33.5436,-27.1502
2023-10,-44.7101,-30.5265
2023-11,-45.8422,-18.5638
2023-12,-50.1108,-12.288
2024-01,-23.9244,-10.3452
2024-02,22.7682,-2.8022
2024-03,26.2903,1.9409
2024-04,4.0919,-3.9254
2024-05,2.8079,0.6622
2024-06,-31.301,5.9781
2024-07,-17.0235,4.659
2024-08,-1.1654,7.6288
2024-09,59.8854,6.0319
2024-10,49.17,3.8061
2024-11,160.1351,13.1045
2024-12,184.7035,8.2977
2025-01,234.1777,12.3228
2025-02,140.7715,8.9295
2025-03,74.9641,2.6841
2025-04,90.5873,1.3649
2025-05,162.0511,11.2608
2025-06,148.1354,19.7202
2025-07,147.2209,23.2639
2025-08,129.5089,26.4366
2025-09,179.6202,32.5005
2025-10,212.6802,36.4324
2025-11,146.0045,36.1199
2025-12,307.9505,36.4108
