Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-0.7136
2021-12,-0.9526,0.0388
2022-01,-0.8657,-1.8098
2022-02,-1.105,-8.156
2022-03,-0.6181,-4.1453
2022-04,-0.2081,-10.549
2022-05,-0.7454,-8.8445
2022-06,-0.4144,-22.9148
2022-07,0.1787,-12.715
2022-08,0.0146,-14.4708
2022-09,0.7832,-16.955
2022-10,1.2285,-12.3365
2022-11,1.8392,-5.7328
2022-12,2.1985,-10.9728
2023-01,3.2181,-6.3253
2023-02,74.5901,-9.8507
2023-03,54.9462,-6.3218
2023-04,26.1563,-4.5837
2023-05,9.4215,-4.2841
2023-06,29.3065,3.7783
2023-07,24.4495,7.8377
2023-08,-10.0622,3.7625
2023-09,-30.446,1.8895
2023-10,-42.2749,-3.7904
2023-11,-43.6102,8.0227
2023-12,-45.3741,14.174
2024-01,-20.625,10.6107
2024-02,36.0045,10.363
2024-03,35.3635,10.0571
2024-04,11.3815,9.4811
2024-05,11.1764,9.2505
2024-06,-3.6506,8.9777
2024-07,4.699,8.6205
2024-08,23.7766,8.9171
2024-09,99.1654,9.2717
2024-10,85.1589,7.4575
2024-11,221.7961,15.5244
2024-12,201.34,10.8349
2025-01,253.5399,11.0898
2025-02,154.5996,8.3781
2025-03,84.9294,3.5949
2025-04,101.2994,3.0213
2025-05,176.6188,11.4607
2025-06,161.8089,18.6841
2025-07,160.723,21.7896
2025-08,141.9316,24.5795
2025-09,182.2933,28.7256
