Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,-0.9076,1.2047
2022-01,-0.8314,-4.2299
2022-02,-1.0918,-7.7945
2022-03,-0.5992,-3.2732
2022-04,-0.1889,-8.3685
2022-05,-0.728,-5.3634
2022-06,-0.3944,-14.8252
2022-07,0.2054,-5.8435
2022-08,0.0388,-7.198
2022-09,0.8054,-9.6996
2022-10,1.241,-5.3485
2022-11,1.8546,0.1362
2022-12,2.2108,-4.326
2023-01,3.2357,0.6342
2023-02,89.5559,-1.8791
2023-03,51.4162,1.1417
2023-04,20.397,2.6206
2023-05,6.6986,2.9107
2023-06,26.616,9.6129
2023-07,16.6687,12.7047
2023-08,-19.7397,9.4815
2023-09,-37.873,4.2324
2023-10,-48.1263,1.7395
2023-11,-48.8659,10.7964
2023-12,-50.1242,15.7311
2024-01,-27.8074,14.0269
2024-02,24.2385,19.3671
2024-03,24.898,22.8204
2024-04,1.9688,18.3015
2024-05,2.0829,21.583
2024-06,-11.2871,25.478
2024-07,-3.7664,24.2136
2024-08,14.0038,26.9251
2024-09,83.7938,24.9292
2024-10,71.7456,23.1
2024-11,208.2894,25.9926
2024-12,176.1538,21.8714
2025-01,158.2517,22.3393
2025-02,129.3685,19.9188
2025-03,69.2978,16.2811
2025-04,70.2154,10.0802
