Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-4.962845295231503
2021-12,-0.9424104641278408,2.381525541758961
2022-01,-0.8553608263730861,-8.687010186480038
2022-02,-1.0108020689964192,-15.000227831263942
2022-03,-0.4930772759914159,-9.299160556284733
2022-04,-0.082353058065665,-25.940638139841862
2022-05,-0.6348980925679037,-26.25332468092678
2022-06,-0.3112999369833114,-40.341895259618845
2022-07,0.2867308725357231,-27.28553078499152
2022-08,0.1127302601554358,-34.61888266212159
2022-09,0.8832736228307159,-49.37653334560983
2022-10,1.371979907989518,-38.53440839640199
2022-11,1.978337632043048,-30.815212393075257
2022-12,2.324617074457813,-40.48040660638284
2023-01,3.3633704484701266,-31.68635338619861
2023-02,104.833245982114,-36.21253187476531
2023-03,7.044881448003992,-31.104484623428142
2023-04,-23.375158934994733,-29.19764713039901
2023-05,-30.894353604650483,-29.03488909429226
2023-06,-16.128140549841362,-19.269371922749784
2023-07,-12.657028633247712,-14.403301990010988
2023-08,-50.38833206543713,-17.9649788135535
2023-09,-60.44445832702516,-26.73364932720302
2023-10,-65.87768552493094,-30.84791265954827
2023-11,-65.0780196744937,-16.943270218155334
2023-12,-66.6494736883905,-9.777169580864369
2024-01,-46.72884714156388,-7.643969581268038
2024-02,-12.34854919954824,0.9889058797951265
2024-03,-8.635842119725535,6.361952465481963
2024-04,-25.97545293480349,-2.306767799906382
2024-05,-25.97778949664532,6.264746180908162
2024-06,-50.70404050757666,12.352366949143589
2024-07,-38.95863613455786,13.780513648843169
2024-08,-22.217366362162995,17.726800592176133
2024-09,26.76514677858355,21.29956900210017
2024-10,22.279390520746656,18.373687678306283
2024-11,154.84712641657654,29.622198976716163
2024-12,178.98047291288012,23.54581143052353
2025-01,227.51535152422787,28.30284584966985
2025-02,178.44484812328875,27.911449304195045
