Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0856,-5.0113
2021-12,-0.9341,2.3955
2022-01,-0.8492,-8.7316
2022-02,-1.0044,-15.075
2022-03,-0.5909,-9.31
2022-04,-0.4532,-26.0635
2022-05,-0.5852,-26.3752
2022-06,-0.5236,-40.6065
2022-07,-0.5243,-27.4154
2022-08,-0.9094,-34.8006
2022-09,-0.0883,-49.6701
2022-10,-0.4828,-38.7447
2022-11,-0.4507,-30.965
2022-12,-0.419,-40.7023
2023-01,-0.431,-31.8201
2023-02,34.0589,-36.3942
2023-03,4.4613,-31.2448
2023-04,-23.3165,-29.3211
2023-05,-30.8332,-29.1509
2023-06,-16.0645,-19.3003
2023-07,-12.5769,-14.3809
2023-08,-48.529,-17.9663
2023-09,-57.7188,-26.8216
2023-10,-54.9619,-30.9656
2023-11,-52.8528,-16.9543
2023-12,-51.515,-9.7267
2024-01,-32.5718,-7.5622
2024-02,7.0924,1.1669
2024-03,10.464,6.596
2024-04,-8.7354,-2.1384
2024-05,-8.4762,6.5087
2024-06,-8.9448,12.6529
2024-07,-8.3649,14.0994
2024-08,-8.1095,18.0851
2024-09,-7.5933,21.6944
2024-10,-7.4398,18.7505
2024-11,-7.154,26.9186
2024-12,-6.952,20.2069
2025-01,-6.743,24.9476
2025-02,-6.6478,21.2929
2025-03,-6.5407,14.3475
