Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.6619
2021-12,-0.9076,-2.6466
2022-01,-0.8314,-12.6525
2022-02,-1.0918,-20.5617
2022-03,-0.5992,-16.0117
2022-04,-0.1889,-25.4906
2022-05,-0.728,-22.6091
2022-06,-0.3944,-40.6023
2022-07,0.2054,-28.4778
2022-08,0.0388,-31.8372
2022-09,0.8054,-37.3488
2022-10,1.241,-31.8874
2022-11,1.8546,-24.3738
2022-12,2.2108,-31.8876
2023-01,3.2357,-25.2
2023-02,89.5559,-29.2933
2023-03,51.4162,-25.7451
2023-04,20.397,-23.8646
2023-05,6.6986,-23.6689
2023-06,26.616,-14.2318
2023-07,16.6687,-9.5023
2023-08,-19.7397,-14.3857
2023-09,-37.873,-22.6889
2023-10,-48.1263,-26.5714
2023-11,-48.8659,-13.2959
2023-12,-51.1134,-6.4022
2024-01,-29.1056,-9.0454
2024-02,22.1119,-0.953
2024-03,22.819,4.108
2024-04,0.312,-2.3197
2024-05,0.4752,2.7083
2024-06,-12.6337,8.3877
2024-07,-5.185,6.9013
2024-08,12.3789,11.2915
2024-09,81.23,8.1875
2024-10,69.3872,5.7201
2024-11,204.1168,10.1407
2024-12,172.4478,4.0872
2025-01,154.8258,4.8854
2025-02,126.3552,1.3862
2025-03,67.1012,-4.383
2025-04,82.1397,-5.1346
2025-05,151.724,3.1244
