Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0466,-5.0113
2021-12,-0.994,2.4175
2022-01,-1.1357,-8.7459
2022-02,-1.2251,-15.1104
2022-03,-0.591,-9.3439
2022-04,-0.1699,-26.1422
2022-05,-0.5949,-26.4525
2022-06,-0.2908,-40.6792
2022-07,0.1467,-27.4889
2022-08,-0.0466,-34.8926
2022-09,0.7073,-49.7975
2022-10,1.1548,-38.846
2022-11,1.6509,-31.0477
2022-12,1.9159,-40.8083
2023-01,2.5996,-31.9028
2023-02,93.1779,-36.467
2023-03,8.1247,-31.3064
2023-04,-21.9261,-29.3785
2023-05,-29.6522,-29.2123
2023-06,-14.8049,-19.3448
2023-07,-11.4779,-14.4113
2023-08,-47.8695,-18.0048
2023-09,-56.531,-26.8608
2023-10,-60.3523,-31.016
2023-11,-59.2717,-16.9674
2023-12,-60.1693,-9.7243
2024-01,-37.0523,-7.5652
2024-02,1.0491,1.1754
2024-03,4.4901,6.6159
2024-04,-13.8502,-2.1374
2024-05,-14.158,6.528
2024-06,-38.2908,12.685
2024-07,-27.6846,14.1344
2024-08,-13.4862,18.1282
2024-09,27.4418,21.7449
2024-10,23.4974,18.7946
2024-11,129.5291,30.1692
2024-12,148.2062,24.021
2025-01,186.2131,28.8369
2025-02,99.5884,25.0976
2025-03,12.6872,13.9118
