Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0856,-5.0113
2021-12,-0.9424,2.4175
2022-01,-0.8554,-8.7459
2022-02,-1.0108,-15.1104
2022-03,-0.4931,-9.3439
2022-04,-0.0824,-26.1422
2022-05,-0.6349,-26.4526
2022-06,-0.3113,-40.6792
2022-07,0.2867,-27.489
2022-08,0.1127,-34.8926
2022-09,0.8833,-49.7976
2022-10,1.372,-38.846
2022-11,1.9783,-31.0477
2022-12,2.3246,-40.8083
2023-01,3.3634,-31.9028
2023-02,104.8332,-36.4671
2023-03,7.0449,-31.3065
2023-04,-23.3752,-29.3785
2023-05,-30.8944,-29.2123
2023-06,-16.1281,-19.3448
2023-07,-12.657,-14.4113
2023-08,-50.3883,-18.0049
2023-09,-60.4445,-26.8608
2023-10,-65.8777,-31.016
2023-11,-65.078,-16.9675
2023-12,-66.6495,-9.7244
2024-01,-46.7288,-7.5652
2024-02,-12.3485,1.1753
2024-03,-8.6358,6.6159
2024-04,-25.9755,-2.1374
2024-05,-25.9778,6.528
2024-06,-50.704,12.685
2024-07,-38.9586,14.1344
2024-08,-22.2174,18.1282
2024-09,26.7651,21.7449
2024-10,22.2794,18.7945
2024-11,154.8471,30.1691
2024-12,178.9805,24.021
2025-01,227.5154,28.8369
2025-02,116.5254,25.0976
2025-03,2.8635,12.1998
