Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011284165155317
2021-12,-0.9424104641278408,2.417451864944596
2022-01,-0.8553608263730861,-8.745881450817848
2022-02,-1.0108020689964192,-15.110438941805214
2022-03,-0.4930772759914159,-9.343847695585978
2022-04,-0.082353058065665,-26.14221799684526
2022-05,-0.6348980925679037,-26.45252843310644
2022-06,-0.3112999369833114,-40.679190082508114
2022-07,0.2867308725357231,-27.488924560001912
2022-08,0.1127302601554358,-34.89257834599459
2022-09,0.8832736228307159,-49.79756163790161
2022-10,1.371979907989518,-38.84603060019355
2022-11,1.978337632043048,-31.047727874528785
2022-12,2.324617074457813,-40.80831114570944
2023-01,3.3633704484701266,-31.902837930484694
2023-02,104.833245982114,-36.46706458262653
2023-03,7.044881448003992,-31.306439490879605
2023-04,-23.375158934994733,-29.3784707864656
2023-05,-30.894353604650483,-29.2122514160541
2023-06,-16.128140549841362,-19.34482310353569
2023-07,-12.657028633247712,-14.41129455409208
2023-08,-50.38833206543713,-18.00485149964831
2023-09,-60.44445832702516,-26.86076829582275
2023-10,-65.87768552493094,-31.015990062525177
2023-11,-65.0780196744937,-16.96745149303618
2023-12,-66.6494736883905,-9.724346403819382
2024-01,-46.72884714156388,-7.565210091826202
2024-02,-12.34854919954824,1.1753381203611184
2024-03,-8.635842119725535,6.615919776507781
2024-04,-25.97545293480349,-2.137402838406757
2024-05,-25.97778949664532,6.527978510347523
2024-06,-50.70404050757666,12.684970327673485
2024-07,-38.95863613455786,14.134384005335164
2024-08,-22.217366362162995,18.12819919161396
2024-09,26.76514677858355,21.74486911472572
2024-10,22.279390520746656,18.794538232819377
2024-11,154.84712641657654,30.16914744101024
2024-12,178.98047291288012,24.020967085539965
2025-01,227.51535152422787,28.83688498685956
2025-02,184.5328458575447,30.763628832640972
