Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.6186
2021-12,-0.9076,-2.6102
2022-01,-0.8314,-12.52
2022-02,-1.0918,-20.3926
2022-03,-0.5992,-15.8846
2022-04,-0.1889,-25.3092
2022-05,-0.728,-22.4557
2022-06,-0.3944,-40.293
2022-07,0.2054,-28.2936
2022-08,0.0388,-31.6202
2022-09,0.8054,-37.0633
2022-10,1.241,-31.6609
2022-11,1.8546,-24.214
2022-12,2.2108,-31.6565
2023-01,3.2357,-25.0332
2023-02,89.5559,-29.0919
2023-03,51.4162,-25.5773
2023-04,20.397,-23.7144
2023-05,6.6986,-23.5177
2023-06,26.616,-14.1687
2023-07,16.6687,-9.4859
2023-08,-19.7397,-14.3255
2023-09,-37.873,-22.5505
2023-10,-48.1263,-26.3983
2023-11,-48.8659,-13.2503
2023-12,-51.1134,-6.425
2024-01,-29.1056,-9.0481
2024-02,22.1119,-1.0341
2024-03,22.819,3.9828
2024-04,0.312,-2.3934
2024-05,0.4752,2.5811
2024-06,-12.6337,8.2095
2024-07,-5.185,6.7243
2024-08,12.3789,11.0689
2024-09,81.23,7.9706
2024-10,69.3872,5.5227
2024-11,204.1168,9.9037
2024-12,172.4478,3.9093
2025-01,154.8258,4.6978
2025-02,126.3552,1.2378
2025-03,67.1012,-4.4946
2025-04,82.1397,-5.2439
2025-05,162.4862,5.0265
