Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011312575567317
2021-12,-0.9424104641278408,2.417423259862304
2022-01,-0.8553608263730861,-8.745895801647649
2022-02,-1.0108020689964192,-15.11043922593123
2022-03,-0.4930772759914159,-9.343875847758651
2022-04,-0.082353058065665,-26.142218528611792
2022-05,-0.6348980925679037,-26.452542749065813
2022-06,-0.3112999369833114,-40.67920443235823
2022-07,0.2867308725357231,-27.48893884299458
2022-08,0.1127302601554358,-34.89260628056269
2022-09,0.8832736228307159,-49.79758945991298
2022-10,1.371979907989518,-38.84603126380649
2022-11,1.978337632043048,-31.047715138514818
2022-12,2.324617074457813,-40.80832539966096
2023-01,3.3633704484701266,-31.902865606904815
2023-02,104.833245982114,-36.46706558337355
2023-03,7.044881448003992,-31.30646702234901
2023-04,-23.375158934994733,-29.37849830826987
2023-05,-30.894353604650483,-29.212292002771413
2023-06,-16.128140549841362,-19.34482426634729
2023-07,-12.657028633247712,-14.411308901835667
2023-08,-50.38833206543713,-18.004878838875143
2023-09,-60.44445832702516,-26.86079565673204
2023-10,-65.87768552493094,-31.016004495846506
2023-11,-65.0780196744937,-16.967466039021787
2023-12,-66.6494736883905,-9.724360975988771
2024-01,-46.72884714156388,-7.56523750736352
2024-02,-12.34854919954824,1.1753233590856382
2024-03,-8.635842119725535,6.615892376195845
2024-04,-25.97545293480349,-2.137417592102068
2024-05,-25.97778949664532,6.527963733438881
2024-06,-50.70404050757666,12.684955527955225
2024-07,-38.95863613455786,14.134369183200562
2024-08,-22.217366362162995,18.12818434744618
2024-09,26.76514677858355,21.744854248898207
2024-10,22.279390520746656,18.79452334569615
2024-11,154.84712641657654,30.16913253294625
2024-12,178.98047291288012,24.02095215688132
2025-01,227.51535152422787,28.836870037943967
2025-02,116.52543235627036,25.097578588454724
2025-03,8.87978975638324,11.353698520947518
