Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0453,-5.4727
2021-12,-0.9073,2.7262
2022-01,-0.8961,-9.4469
2022-02,-1.0783,-16.336
2022-03,-0.5212,-9.9245
2022-04,-0.1036,-28.1191
2022-05,-0.872,-30.2102
2022-06,-0.4825,-44.6178
2022-07,0.1319,-30.5666
2022-08,-0.0278,-38.382
2022-09,0.7801,-54.3707
2022-10,-0.0061,-52.2151
2022-11,0.6712,-45.1621
2022-12,1.1021,-53.894
2023-01,2.1826,-44.9304
2023-02,113.9655,-49.2997
2023-03,7.2046,-43.9405
2023-04,-26.7058,-41.8611
2023-05,-34.9748,-41.5605
2023-06,-19.2016,-31.6413
2023-07,-15.733,-26.6635
2023-08,-55.2556,-29.8785
2023-09,-65.2054,-38.7605
2023-10,-68.7625,-41.0525
2023-11,-69.7127,-33.8205
2023-12,-70.6609,-27.2289
2024-01,-50.8457,-25.1886
2024-02,-18.7904,-17.2587
2024-03,-13.9756,-12.2917
2024-04,-30.7183,-20.0425
2024-05,-30.5146,-12.1741
2024-06,-56.0727,-6.555
2024-07,-44.0606,-5.1791
2024-08,-33.9534,-8.3524
2024-09,8.2665,-5.1002
2024-10,4.4192,-8.1868
2024-11,72.695,-5.7674
2024-12,47.8109,-11.8255
2025-01,47.9156,-12.4277
2025-02,41.6384,-13.229
2025-03,36.2746,-14.5672
