Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-3.7549
2021-12,-0.9076,-2.16
2022-01,-0.8314,-10.3238
2022-02,-1.0918,-16.7201
2022-03,-0.5992,-13.0247
2022-04,-0.1889,-20.7267
2022-05,-0.728,-18.353
2022-06,-0.3944,-32.8264
2022-07,0.2054,-22.9166
2022-08,0.0388,-25.5952
2022-09,0.8054,-30.008
2022-10,1.241,-25.484
2022-11,1.8546,-19.3172
2022-12,2.2108,-24.813
2023-01,3.2357,-19.284
2023-02,89.5559,-22.5779
2023-03,51.4162,-19.6163
2023-04,20.397,-18.0228
2023-05,6.6986,-17.8131
2023-06,26.616,-10.0703
2023-07,16.6687,-6.2186
2023-08,-19.7397,-10.1738
2023-09,-37.873,-16.9481
2023-10,-48.1263,-20.085
2023-11,-48.8659,-9.1798
2023-12,-50.1242,-3.5205
2024-01,-27.8074,-5.4276
2024-02,24.2385,1.1986
2024-03,24.898,5.3172
2024-04,1.9688,0.0291
2024-05,2.0829,4.1561
2024-06,-11.2871,8.7745
2024-07,-3.7664,7.5093
2024-08,14.0038,11.0674
2024-09,83.7938,10.2788
2024-10,71.7456,8.2033
2024-11,208.2894,16.4128
2024-12,176.1538,11.1848
2025-01,158.2517,11.8195
2025-02,129.3685,8.801
2025-03,69.2978,3.8368
2025-04,84.5014,3.1746
2025-05,153.8388,11.8062
2025-06,140.1175,19.1359
2025-07,137.3491,22.1602
2025-08,121.4799,24.4397
