Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,-4.4379
2021-12,-0.9283,-2.4179
2022-01,-0.8426,-11.1545
2022-02,-0.854,-18.8889
2022-03,-0.6558,-16.9442
2022-04,-0.2424,-23.3292
2022-05,-0.6571,-23.5622
2022-06,-0.3468,-25.8517
2022-07,0.0572,-18.7767
2022-08,-0.0941,-19.7103
2022-09,0.6631,-20.0678
2022-10,1.1136,-20.3546
2022-11,1.5747,-19.1086
2022-12,1.9303,-23.6631
2023-01,2.9508,-19.4834
2023-02,75.004,-22.8113
2023-03,69.0288,-19.4778
2023-04,36.4229,-17.728
2023-05,19.1337,-17.421
2023-06,40.333,-9.1729
2023-07,34.0254,-4.9829
2023-08,-5.1939,-9.5462
2023-09,-26.8538,-16.5692
2023-10,-39.3014,-19.7848
2023-11,-41.0235,-8.2318
2023-12,-42.8282,-2.1523
2024-01,-17.5594,-4.7373
2024-02,42.4354,2.3565
2024-03,40.93,6.8392
2024-04,16.6146,1.4156
2024-05,16.3606,5.7736
2024-06,4.5063,10.8073
2024-07,11.9346,9.2657
2024-08,31.0966,13.0255
2024-09,110.5772,11.4089
2024-10,94.8289,9.3677
2024-11,219.6277,18.1338
2024-12,172.6326,12.8476
2025-01,143.7671,12.3237
2025-02,134.2013,9.2453
2025-03,125.285,6.3486
2025-04,122.9592,5.5186
2025-05,122.6233,7.4415
2025-06,119.5263,9.2558
2025-07,112.2982,12.2818
2025-08,103.5528,15.1037
2025-09,135.7988,19.1452
