Date,rate_LUNR_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,-0.9076,0.9543
2022-01,-0.8314,-4.4177
2022-02,-1.0918,-8.1268
2022-03,-0.5992,-3.8261
2022-04,-0.1889,-8.8425
2022-05,-0.728,-5.778
2022-06,-0.3944,-15.4389
2022-07,0.2054,-6.3958
2022-08,0.0388,-7.7
2022-09,0.8054,-10.2627
2022-10,1.241,-5.8181
2022-11,1.8546,-0.2374
2022-12,2.2108,-4.8337
2023-01,3.2357,0.1581
2023-02,89.5559,-2.2138
2023-03,51.4162,0.5422
2023-04,20.397,2.0636
2023-05,6.6986,2.3942
2023-06,26.616,8.7956
2023-07,16.6687,11.8776
2023-08,-19.7397,8.7515
2023-09,-37.873,3.2421
2023-10,-48.1263,0.8558
2023-11,-48.8659,9.8139
2023-12,-50.1242,14.3791
2024-01,-27.8074,12.7004
2024-02,24.2385,18.008
2024-03,24.898,21.1792
2024-04,1.9688,16.7561
2024-05,2.0829,20.048
2024-06,-11.2871,23.6238
2024-07,-3.7664,22.397
2024-08,14.0038,25.1262
2024-09,83.7938,22.947
2024-10,71.7456,21.1848
2024-11,208.2894,24.041
2024-12,176.1538,19.9154
2025-01,158.2517,20.3804
2025-02,129.3685,18.0508
2025-03,69.2978,14.2025
2025-04,73.7026,9.7392
