Date,rate_LUNR_5D,rate_VOO_20D
2021-11,-0.0855878949165278,-5.011298370361303
2021-12,-0.9424104641278408,2.4174376627454848
2022-01,-0.8553608263730861,-8.745867474193702
2022-02,-1.0108020689964192,-15.110452856173469
2022-03,-0.4930772759914159,-9.3438753772504
2022-04,-0.082353058065665,-26.142217921239137
2022-05,-0.6348980925679037,-26.452528411610917
2022-06,-0.3112999369833114,-40.679231161082576
2022-07,0.2867308725357231,-27.488938309600364
2022-08,0.1127302601554358,-34.89259209774384
2022-09,0.8832736228307159,-49.797575391755856
2022-10,1.371979907989518,-38.84600378379152
2022-11,1.978337632043048,-31.04772815386451
2022-12,2.324617074457813,-40.808311566447856
2023-01,3.3633704484701266,-31.902865082695342
2023-02,104.833245982114,-36.467078346368005
2023-03,7.044881448003992,-31.306466439615868
2023-04,-23.375158934994733,-29.37851093149969
2023-05,-30.894353604650483,-29.212291423947207
2023-06,-16.128140549841362,-19.344823570313167
2023-07,-12.657028633247712,-14.411308090845708
2023-08,-50.38833206543713,-18.004865040334067
2023-09,-60.44445832702516,-26.860794795942
2023-10,-65.87768552493094,-31.01601653091332
2023-11,-65.0780196744937,-16.967452159881546
2023-12,-66.6494736883905,-9.724360015787468
2024-01,-46.72884714156388,-7.565236468760162
2024-02,-12.34854919954824,1.1753245023091807
2024-03,-8.635842119725535,6.6158935400191154
2024-04,-25.97545293480349,-2.1374290201755173
2024-05,-25.97778949664532,6.527964937377419
2024-06,-50.70404050757666,12.68495680476758
2024-07,-38.95863613455786,14.13437047875064
2024-08,-22.217366362162995,18.128185661413767
2024-09,26.76514677858355,21.744855580971063
2024-10,22.279390520746656,18.794524695570104
2024-11,154.84712641657654,30.169133900324525
2024-12,178.98047291288012,24.020953541474583
2025-01,227.51535152422787,28.836871439469945
2025-02,187.9480585725075,29.55849815402772
